date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1988-12-29 15:00:00-07:00,-19.546,26.206,11.868,5.856,4.598,28.983,5.797,28.924,-8.954252844e+05,-1.331221111e+06,-2.226646396e+06,0.01888683,0.00000000,0.00000000,0.250000,0.986960,1.236960,194.575,48.644,192.037,240.681,0.000,-8.97944,-3.31254,-4.43898
1988-12-29 16:00:00-07:00,-29.009,19.804,8.939,5.552,5.480,10.765,5.355,10.568,-8.573804605e+05,-1.330512159e+06,-2.187892620e+06,0.01514850,0.00000000,0.00000000,0.250000,1.040890,1.290890,189.711,47.428,197.468,244.896,0.000,-8.80811,-3.21872,-4.28396
1988-12-29 17:00:00-07:00,-34.959,16.473,8.246,5.256,3.968,-1.015,5.304,-0.967,-8.608608326e+05,-1.330686388e+06,-2.191547220e+06,0.01421380,0.00000000,0.00000000,0.250000,1.075818,1.325818,186.836,46.709,201.001,247.710,0.000,-8.98412,-3.16182,-4.24143
1988-12-29 18:00:00-07:00,-33.717,13.707,7.494,5.079,3.589,-3.848,5.414,-3.513,-8.735082642e+05,-1.331890483e+06,-2.205398747e+06,0.01322678,0.00000000,0.00000000,0.250000,1.098523,1.348523,185.109,46.277,203.346,249.623,0.000,-9.20912,-3.12775,-4.23537
1988-12-29 19:00:00-07:00,-32.440,14.534,8.299,4.958,4.200,-0.449,5.491,0.083,-8.732079579e+05,-1.333806762e+06,-2.207014720e+06,0.01421180,0.00000000,0.00000000,0.250000,1.119732,1.369732,183.567,45.892,205.546,251.438,0.000,-9.28664,-3.09840,-4.20752
1988-12-29 20:00:00-07:00,-32.638,14.697,8.637,4.854,5.301,0.853,5.493,1.491,-8.678393579e+05,-1.336105430e+06,-2.203944788e+06,0.01461363,0.00000000,0.00000000,0.250000,1.136792,1.386792,182.762,45.690,207.762,253.452,0.000,-9.27044,-3.07033,-4.16773
1988-12-29 21:00:00-07:00,-33.846,15.111,9.165,4.744,8.664,3.839,5.438,4.533,-8.515206742e+05,-1.338604680e+06,-2.190125355e+06,0.01525003,0.00000000,0.00000000,0.250000,1.164695,1.414695,181.359,45.340,211.228,256.568,0.000,-9.16348,-3.02516,-4.09031
1988-12-29 22:00:00-07:00,-35.489,15.256,9.543,4.620,6.874,0.804,5.370,1.554,-8.459256724e+05,-1.341306030e+06,-2.187231703e+06,0.01569386,0.00000000,0.00000000,0.250000,1.184407,1.434407,180.481,45.120,213.763,258.883,0.000,-9.14629,-2.99496,-4.04764
1988-12-29 23:00:00-07:00,-37.381,17.063,10.719,4.543,3.898,-1.157,5.364,-0.337,-8.471384907e+05,-1.344259945e+06,-2.191398436e+06,0.01715406,0.00000000,0.00000000,0.250000,1.194003,1.444003,180.194,45.048,215.152,260.200,0.000,-9.17522,-2.98200,-4.03458
1988-12-30 00:00:00-07:00,-38.971,19.763,12.614,4.513,1.559,-0.523,5.355,0.319,-8.459908921e+05,-1.347289997e+06,-2.193280890e+06,0.01953030,0.00000000,0.00000000,0.250000,1.195563,1.445563,180.359,45.090,215.630,260.720,0.000,-9.15375,-2.98206,-4.02987
1988-12-30 01:00:00-07:00,-40.442,20.294,13.168,4.508,1.668,-0.804,5.332,0.020,-8.459180691e+05,-1.350256612e+06,-2.196174681e+06,0.02022802,0.00000000,0.00000000,0.250000,1.197125,1.447125,180.524,45.131,216.109,261.240,0.000,-9.14369,-2.98200,-4.02707
1988-12-30 02:00:00-07:00,-41.989,21.612,14.162,4.504,1.361,-0.350,5.334,0.480,-8.441887318e+05,-1.353247077e+06,-2.197435808e+06,0.02147772,0.00000000,0.00000000,0.250000,1.197694,1.447694,180.744,45.186,216.476,261.662,0.000,-9.11417,-2.98356,-4.02292
1988-12-30 03:00:00-07:00,-43.279,23.481,15.513,4.510,0.000,0.225,5.285,1.000,-8.405893602e+05,-1.356037481e+06,-2.196626841e+06,0.02318276,0.00000000,0.00000000,0.250000,1.194286,1.444286,181.186,45.297,216.388,261.685,0.000,-9.05006,-2.99098,-4.02095
1988-12-30 04:00:00-07:00,-45.429,23.938,15.391,4.527,0.000,-1.573,5.275,-0.825,-8.435597449e+05,-1.358729040e+06,-2.202288785e+06,0.02303540,0.00000000,0.00000000,0.250000,1.190919,1.440919,181.626,45.406,216.301,261.708,0.000,-9.06055,-2.99820,-4.03112
1988-12-30 05:00:00-07:00,-49.601,24.309,14.568,4.544,0.000,-6.180,5.293,-5.431,-8.631131043e+05,-1.361423601e+06,-2.224536705e+06,0.02200479,0.00000000,0.00000000,0.250000,1.187591,1.437591,182.061,45.515,216.215,261.730,0.000,-9.25131,-3.00543,-4.07183
1988-12-30 06:00:00-07:00,-52.369,22.828,12.524,4.562,0.000,-12.456,5.501,-11.516,-9.045722442e+05,-1.364804832e+06,-2.269377077e+06,0.01943452,0.00000000,0.00000000,0.250000,1.184312,1.434312,182.491,45.623,216.127,261.749,0.000,-9.68832,-3.01421,-4.15483
1988-12-30 07:00:00-07:00,-52.994,24.782,12.511,4.580,0.000,-11.120,5.723,-9.977,-9.404911946e+05,-1.368919559e+06,-2.309410754e+06,0.01941937,0.00000000,0.00000000,0.250000,1.181090,1.431090,182.916,45.729,216.040,261.769,0.000,-10.06270,-3.02461,-4.22888
1988-12-30 08:00:00-07:00,-51.895,24.039,9.946,4.600,0.000,-13.310,5.943,-11.967,-9.835709235e+05,-1.373754044e+06,-2.357324967e+06,0.01619919,0.00000000,0.00000000,0.250000,1.177916,1.427916,183.334,45.833,215.952,261.785,0.000,-10.51659,-3.03666,-4.31768
1988-12-30 09:00:00-07:00,-41.484,26.081,7.698,4.620,0.000,-3.085,6.129,-1.577,-9.892474958e+05,-1.379185054e+06,-2.368432550e+06,0.01338038,0.00000000,0.00000000,0.250000,1.174789,1.424789,183.745,45.936,215.862,261.798,0.000,-10.56289,-3.05007,-4.33863
1988-12-30 10:00:00-07:00,-16.376,28.280,7.498,4.641,0.000,24.043,5.947,25.348,-8.979938967e+05,-1.383885423e+06,-2.281879319e+06,0.01314409,0.00000000,0.00000000,0.250000,1.171683,1.421683,184.156,46.039,215.772,261.811,0.000,-9.54150,-3.06187,-4.17821
1988-12-30 11:00:00-07:00,2.797,25.379,7.250,4.659,0.000,40.086,5.147,40.574,-7.519266819e+05,-1.385642630e+06,-2.137569312e+06,0.01285348,0.00000000,0.00000000,0.250000,1.168556,1.418556,184.571,46.143,215.682,261.824,0.000,-7.92600,-3.06713,-3.91016
1988-12-30 12:00:00-07:00,4.932,18.842,6.317,4.673,0.000,34.764,4.061,34.152,-6.289793551e+05,-1.383438806e+06,-2.012418161e+06,0.01169514,0.00000000,0.00000000,0.250000,1.165394,1.415394,184.992,46.248,215.588,261.836,0.000,-6.58120,-3.06357,-3.67789
1988-12-30 13:00:00-07:00,-1.843,15.812,8.037,4.664,1.558,28.228,3.070,26.634,-5.330965487e+05,-1.377701671e+06,-1.910798219e+06,0.01386583,0.00000000,0.00000000,0.250000,1.171193,1.421193,184.880,46.220,216.530,262.750,0.000,-5.56001,-3.03737,-3.47752
1988-12-30 14:00:00-07:00,-11.284,15.025,9.973,4.622,1.820,20.156,2.211,17.745,-4.692136390e+05,-1.369021471e+06,-1.838235110e+06,0.01629669,0.00000000,0.00000000,0.250000,1.176586,1.426586,185.104,46.276,217.790,264.066,0.000,-4.87271,-3.00040,-3.32666
1988-12-30 15:00:00-07:00,-18.663,7.927,5.259,4.580,1.159,0.261,1.951,-2.368,-4.777373809e+05,-1.359556648e+06,-1.837294029e+06,0.01031506,0.00000000,0.00000000,0.250000,1.179931,1.429931,185.377,46.344,218.732,265.076,0.000,-4.95371,-2.96646,-3.31191
1988-12-30 16:00:00-07:00,-26.401,7.908,5.238,4.519,4.724,-4.011,2.099,-6.432,-5.008933478e+05,-1.350841668e+06,-1.851735016e+06,0.01025167,0.00000000,0.00000000,0.250000,1.196570,1.446570,185.326,46.331,221.755,268.087,0.000,-5.19824,-2.90672,-3.30024
1988-12-30 17:00:00-07:00,-33.103,6.422,4.293,4.432,2.844,-15.113,2.560,-16.984,-5.620351685e+05,-1.344105336e+06,-1.906140505e+06,0.00901094,0.00000000,0.00000000,0.250000,1.206479,1.456479,185.444,46.361,223.735,270.096,0.000,-5.84149,-2.86617,-3.37266
1988-12-30 18:00:00-07:00,-32.811,7.453,5.046,4.383,1.135,-14.795,3.169,-16.009,-6.196665227e+05,-1.339736053e+06,-1.959402576e+06,0.00993057,0.00000000,0.00000000,0.250000,1.210045,1.460045,185.478,46.369,224.436,270.806,0.000,-6.45390,-2.84769,-3.45885
1988-12-30 19:00:00-07:00,-32.578,7.250,4.958,4.370,0.000,-15.999,3.678,-16.692,-6.797585998e+05,-1.337241874e+06,-2.017000473e+06,0.00980561,0.00000000,0.00000000,0.250000,1.206640,1.456640,185.918,46.479,224.336,270.815,0.000,-7.07749,-2.84358,-3.56154
1988-12-30 20:00:00-07:00,-34.204,6.577,4.378,4.358,2.970,-15.922,4.221,-16.060,-7.375731280e+05,-1.336746354e+06,-2.074319482e+06,0.00906139,0.00000000,0.00000000,0.250000,1.216261,1.466261,185.591,46.398,225.727,272.125,0.000,-7.71153,-2.82486,-3.64637
1988-12-30 21:00:00-07:00,-33.668,8.491,5.672,4.335,0.000,-15.170,4.674,-14.831,-7.909662297e+05,-1.337966310e+06,-2.128932540e+06,0.01067981,0.00000000,0.00000000,0.250000,1.212886,1.462886,186.026,46.507,225.629,272.135,0.000,-8.26724,-2.82865,-3.74345
1988-12-30 22:00:00-07:00,-33.909,10.648,7.106,4.350,0.000,-11.806,5.032,-11.124,-8.310142165e+05,-1.340421274e+06,-2.171435491e+06,0.01248401,0.00000000,0.00000000,0.250000,1.209578,1.459578,186.456,46.614,225.534,272.148,0.000,-8.67981,-2.83510,-3.81911
1988-12-30 23:00:00-07:00,-36.076,13.107,8.522,4.366,0.000,-10.081,5.276,-9.171,-8.640309268e+05,-1.343695549e+06,-2.207726476e+06,0.01426871,0.00000000,0.00000000,0.250000,1.206330,1.456330,186.882,46.721,225.441,272.162,0.000,-9.01492,-2.84326,-3.88361
1988-12-31 00:00:00-07:00,-39.520,14.309,9.049,4.384,0.000,-11.778,5.499,-10.664,-9.024207863e+05,-1.347708023e+06,-2.250128809e+06,0.01493451,0.00000000,0.00000000,0.250000,1.203137,1.453137,187.303,46.826,225.351,272.177,0.000,-9.40703,-2.85299,-3.95900
1988-12-31 01:00:00-07:00,-42.325,14.353,8.815,4.403,0.000,-14.754,5.747,-13.410,-9.506969786e+05,-1.352547583e+06,-2.303244561e+06,0.01464410,0.00000000,0.00000000,0.250000,1.200000,1.450000,187.718,46.930,225.262,272.192,0.000,-9.90479,-2.86448,-4.05349
1988-12-31 02:00:00-07:00,-45.430,13.441,7.772,4.422,0.000,-19.794,6.049,-18.167,-1.016098103e+06,-1.358405379e+06,-2.374503482e+06,0.01333709,0.00000000,0.00000000,0.250000,1.196919,1.446919,188.127,47.032,225.173,272.205,0.000,-10.58726,-2.87815,-4.18044
1988-12-31 03:00:00-07:00,-48.389,12.514,6.809,4.443,0.000,-24.622,6.406,-22.660,-1.097673640e+06,-1.365470464e+06,-2.463144104e+06,0.01213247,0.00000000,0.00000000,0.250000,1.193902,1.443902,188.529,47.132,225.085,272.217,0.000,-11.44690,-2.89441,-4.33863
1988-12-31 04:00:00-07:00,-48.104,11.128,5.795,4.466,0.000,-26.714,6.756,-24.424,-1.185601460e+06,-1.373712947e+06,-2.559314406e+06,0.01086690,0.00000000,0.00000000,0.250000,1.190954,1.440954,188.922,47.231,224.997,272.228,0.000,-12.37986,-2.91320,-4.51057
1988-12-31 05:00:00-07:00,-49.170,13.683,6.471,4.490,0.000,-24.527,7.025,-21.992,-1.264772576e+06,-1.382837530e+06,-2.647610106e+06,0.01172173,0.00000000,0.00000000,0.250000,1.188076,1.438076,189.308,47.327,224.913,272.240,0.000,-13.22173,-2.93387,-4.66869
1988-12-31 06:00:00-07:00,-50.878,17.075,8.025,4.515,0.000,-21.263,7.188,-18.590,-1.331696514e+06,-1.392459781e+06,-2.724156295e+06,0.01367815,0.00000000,0.00000000,0.250000,1.185267,1.435267,189.688,47.422,224.831,272.253,0.000,-13.93072,-2.95558,-4.80582
1988-12-31 07:00:00-07:00,-50.394,16.335,7.883,4.540,0.000,-21.636,7.279,-18.897,-1.399724752e+06,-1.402319694e+06,-2.802044446e+06,0.01351090,0.00000000,0.00000000,0.250000,1.182516,1.432516,190.062,47.515,224.751,272.267,0.000,-14.65071,-2.97779,-4.94535
1988-12-31 08:00:00-07:00,-45.379,14.144,6.744,4.566,0.000,-19.925,7.328,-17.162,-1.461508472e+06,-1.412264271e+06,-2.873772743e+06,0.01209804,0.00000000,0.00000000,0.250000,1.179819,1.429819,190.429,47.607,224.672,272.279,0.000,-15.30904,-3.00021,-5.07425
1988-12-31 09:00:00-07:00,-28.565,17.134,8.098,4.591,0.000,1.258,7.329,3.995,-1.447124967e+06,-1.422120118e+06,-2.869245085e+06,0.01380318,0.00000000,0.00000000,0.250000,1.177172,1.427172,190.792,47.698,224.595,272.293,0.000,-15.13658,-3.02242,-5.06675
1988-12-31 10:00:00-07:00,-3.503,20.835,10.305,4.616,0.000,32.252,7.275,34.912,-1.321442681e+06,-1.431693768e+06,-2.753136449e+06,0.01658809,0.00000000,0.00000000,0.250000,1.174538,1.424538,191.156,47.789,224.520,272.309,0.000,-13.73800,-3.04401,-4.85856
1988-12-31 11:00:00-07:00,9.655,19.606,10.375,4.640,0.000,44.276,6.987,46.624,-1.153596391e+06,-1.440145860e+06,-2.593742252e+06,0.01671580,0.00000000,0.00000000,0.250000,1.171876,1.421876,191.526,47.881,224.445,272.326,0.000,-11.88960,-3.06323,-4.57239
1988-12-31 12:00:00-07:00,8.585,16.661,9.312,4.662,0.000,39.220,6.397,40.955,-1.006157673e+06,-1.446393889e+06,-2.452551562e+06,0.01542144,0.00000000,0.00000000,0.250000,1.169176,1.419176,191.901,47.975,224.366,272.341,0.000,-10.28746,-3.07777,-4.31925
1988-12-31 13:00:00-07:00,1.890,13.771,7.903,4.680,0.000,28.244,5.670,29.233,-9.009173768e+05,-1.449955980e+06,-2.350873356e+06,0.01367850,0.00000000,0.00000000,0.250000,1.166448,1.416448,192.280,48.070,224.285,272.355,0.000,-9.15018,-3.08657,-4.13693
1988-12-31 14:00:00-07:00,-8.283,13.990,7.665,4.696,0.000,18.067,5.129,18.501,-8.343141967e+05,-1.451516194e+06,-2.285830391e+06,0.01339540,0.00000000,0.00000000,0.250000,1.163715,1.413715,192.662,48.165,224.203,272.368,0.000,-8.43578,-3.09108,-4.02068
1988-12-31 15:00:00-07:00,-20.112,20.760,10.758,4.708,0.000,16.114,4.585,15.991,-7.767480930e+05,-1.451070967e+06,-2.227819060e+06,0.01730063,0.00000000,0.00000000,0.250000,1.160989,1.410989,193.046,48.261,224.124,272.386,0.000,-7.81555,-3.09123,-3.91653
1988-12-31 16:00:00-07:00,-31.447,13.484,6.648,4.719,0.000,-6.596,4.420,-6.895,-8.015698015e+05,-1.449995989e+06,-2.251565790e+06,0.01212709,0.00000000,0.00000000,0.250000,1.158269,1.408269,193.427,48.357,224.041,272.398,0.000,-8.05203,-3.09008,-3.95833
1988-12-31 17:00:00-07:00,-36.270,11.141,5.343,4.717,0.474,-14.594,4.702,-14.609,-8.541637276e+05,-1.449941969e+06,-2.304105697e+06,0.01047749,0.00000000,0.00000000,0.250000,1.162234,1.412234,193.246,48.311,224.597,272.908,0.000,-8.60385,-3.08225,-4.04426
1988-12-31 18:00:00-07:00,-35.014,8.255,4.080,4.757,0.000,-17.923,5.114,-17.566,-9.174003754e+05,-1.451226656e+06,-2.368627031e+06,0.00892325,0.00000000,0.00000000,0.250000,1.159544,1.409544,193.621,48.405,224.512,272.917,0.000,-9.24428,-3.08615,-4.15902
1988-12-31 19:00:00-07:00,-33.657,8.433,4.189,4.851,0.000,-16.184,5.494,-15.541,-9.733492883e+05,-1.453540894e+06,-2.426890182e+06,0.00913224,0.00000000,0.00000000,0.250000,1.156904,1.406904,193.991,48.498,224.429,272.926,0.000,-9.80934,-3.09228,-4.26274
1988-12-31 20:00:00-07:00,-34.208,7.203,3.472,4.867,0.000,-18.665,5.829,-17.703,-1.037079179e+06,-1.457006558e+06,-2.494085737e+06,0.00823424,0.00000000,0.00000000,0.250000,1.154310,1.404310,194.355,48.589,224.346,272.935,0.000,-10.45526,-3.10089,-4.38240
1988-12-31 21:00:00-07:00,-33.322,6.254,3.204,4.883,0.000,-18.980,6.170,-17.694,-1.100778004e+06,-1.461636783e+06,-2.562414787e+06,0.00790185,0.00000000,0.00000000,0.250000,1.151766,1.401766,194.713,48.678,224.264,272.943,0.000,-11.10434,-3.11199,-4.50436
1988-12-31 22:00:00-07:00,-32.500,8.818,4.536,4.901,0.000,-14.244,6.420,-12.725,-1.146588410e+06,-1.467103605e+06,-2.613692015e+06,0.00958075,0.00000000,0.00000000,0.250000,1.149271,1.399271,195.067,48.767,224.185,272.952,0.000,-11.56643,-3.12487,-4.59592
1988-12-31 23:00:00-07:00,-33.656,11.424,5.672,4.920,0.000,-11.639,6.578,-9.981,-1.182519420e+06,-1.473071327e+06,-2.655590746e+06,0.01101375,0.00000000,0.00000000,0.250000,1.146820,1.396820,195.418,48.854,224.109,272.963,0.000,-11.92380,-3.13880,-4.67070
1989-01-01 00:00:00-07:00,-34.021,12.045,5.935,4.940,0.000,-11.101,6.691,-9.350,-1.216178500e+06,-1.479376577e+06,-2.695555077e+06,0.01135172,0.00000000,0.00000000,0.250000,1.144406,1.394406,195.764,48.941,224.034,272.975,0.000,-12.25617,-3.15346,-4.74197
1989-01-01 01:00:00-07:00,-35.590,12.259,5.907,4.959,0.000,-12.465,6.794,-10.630,-1.254447312e+06,-1.485980709e+06,-2.740428021e+06,0.01132632,0.00000000,0.00000000,0.250000,1.142028,1.392028,196.107,49.027,223.959,272.986,0.000,-12.63648,-3.16875,-4.82203
1989-01-01 02:00:00-07:00,-37.272,11.557,5.317,4.979,0.000,-15.419,6.901,-13.497,-1.303035209e+06,-1.492901123e+06,-2.795936332e+06,0.01059556,0.00000000,0.00000000,0.250000,1.139686,1.389686,196.445,49.111,223.885,272.996,0.000,-13.12496,-3.18474,-4.92113
1989-01-01 03:00:00-07:00,-38.383,11.604,5.106,4.999,0.000,-16.674,7.017,-14.656,-1.355797321e+06,-1.500166166e+06,-2.855963487e+06,0.01034087,0.00000000,0.00000000,0.250000,1.137383,1.387383,196.778,49.195,223.812,273.007,0.000,-13.66078,-3.20147,-5.02856
1989-01-01 04:00:00-07:00,-38.391,12.071,5.287,5.019,0.000,-16.014,7.101,-13.933,-1.405955893e+06,-1.507659076e+06,-2.913614969e+06,0.01057710,0.00000000,0.00000000,0.250000,1.135120,1.385120,197.107,49.277,223.741,273.017,0.000,-14.16769,-3.21868,-5.13167
1989-01-01 05:00:00-07:00,-37.887,11.318,5.017,5.040,0.000,-16.512,7.164,-14.388,-1.457751078e+06,-1.515306828e+06,-2.973057906e+06,0.01025002,0.00000000,0.00000000,0.250000,1.132894,1.382894,197.432,49.358,223.670,273.028,0.000,-14.69537,-3.23624,-5.23824
1989-01-01 06:00:00-07:00,-37.508,14.920,6.712,5.060,0.000,-10.816,7.195,-8.681,-1.489003511e+06,-1.522990786e+06,-3.011994296e+06,0.01237915,0.00000000,0.00000000,0.250000,1.130710,1.380710,197.753,49.438,223.602,273.040,0.000,-15.00630,-3.25384,-5.30810
1989-01-01 07:00:00-07:00,-39.245,17.316,7.721,5.081,0.000,-9.128,7.199,-7.010,-1.514238773e+06,-1.530614945e+06,-3.044853719e+06,0.01365118,0.00000000,0.00000000,0.250000,1.128557,1.378557,198.072,49.518,223.536,273.054,0.000,-15.24826,-3.27129,-5.36678
1989-01-01 08:00:00-07:00,-39.197,18.816,7.982,5.101,0.000,-7.298,7.197,-5.201,-1.532963818e+06,-1.538162853e+06,-3.071126671e+06,0.01398917,0.00000000,0.00000000,0.250000,1.126434,1.376434,198.388,49.597,223.471,273.068,0.000,-15.42693,-3.28858,-5.41398
1989-01-01 09:00:00-07:00,-26.398,21.927,9.135,5.121,0.000,9.784,7.185,11.848,-1.490309751e+06,-1.545593490e+06,-3.035903241e+06,0.01544275,0.00000000,0.00000000,0.250000,1.124334,1.374334,198.702,49.676,223.408,273.083,0.000,-14.95935,-3.30560,-5.35104
1989-01-01 10:00:00-07:00,-7.236,20.414,8.649,5.140,0.000,26.968,7.118,28.946,-1.386105508e+06,-1.552714240e+06,-2.938819748e+06,0.01485816,0.00000000,0.00000000,0.250000,1.122230,1.372230,199.018,49.754,223.344,273.098,0.000,-13.83950,-3.32198,-5.17676
1989-01-01 11:00:00-07:00,0.736,19.638,8.379,5.159,0.000,33.912,6.909,35.661,-1.257724341e+06,-1.559012888e+06,-2.816737229e+06,0.01454676,0.00000000,0.00000000,0.250000,1.120110,1.370110,199.336,49.834,223.278,273.112,0.000,-12.47815,-3.33660,-4.95780
1989-01-01 12:00:00-07:00,2.992,17.039,7.062,5.177,0.000,32.270,6.492,33.585,-1.136817745e+06,-1.563747567e+06,-2.700565312e+06,0.01292140,0.00000000,0.00000000,0.250000,1.117964,1.367964,199.658,49.915,223.211,273.125,0.000,-11.20432,-3.34789,-4.74932
1989-01-01 13:00:00-07:00,-1.302,15.528,6.058,5.192,0.000,25.477,6.027,26.312,-1.042095373e+06,-1.566752877e+06,-2.608848250e+06,0.01168034,0.00000000,0.00000000,0.250000,1.115802,1.365802,199.983,49.996,223.141,273.137,0.000,-10.21755,-3.35547,-4.58519
1989-01-01 14:00:00-07:00,-8.092,14.442,5.536,5.206,0.000,17.091,5.523,17.408,-9.794264839e+05,-1.567893266e+06,-2.547319750e+06,0.01103526,0.00000000,0.00000000,0.250000,1.113628,1.363628,200.310,50.077,223.071,273.148,0.000,-9.55777,-3.35903,-4.47457
1989-01-01 15:00:00-07:00,-26.061,8.350,2.810,5.218,0.000,-9.683,5.366,-9.535,-1.013753739e+06,-1.568426188e+06,-2.582179927e+06,0.00761287,0.00000000,0.00000000,0.250000,1.111456,1.361456,200.635,50.159,222.997,273.156,0.000,-9.87994,-3.36131,-4.53601
1989-01-01 16:00:00-07:00,-45.316,6.517,2.250,5.229,0.000,-31.320,5.729,-30.820,-1.124706434e+06,-1.570225748e+06,-2.694932182e+06,0.00690957,0.00000000,0.00000000,0.250000,1.109322,1.359322,200.955,50.239,222.924,273.163,0.000,-10.98103,-3.36632,-4.73684
1989-01-01 17:00:00-07:00,-53.660,6.414,1.950,5.243,0.000,-40.054,6.322,-38.975,-1.265017215e+06,-1.574108308e+06,-2.839125523e+06,0.00653401,0.00000000,0.00000000,0.250000,1.107242,1.357242,201.268,50.317,222.852,273.169,0.000,-12.39398,-3.37583,-4.99464
1989-01-01 18:00:00-07:00,-51.710,11.011,3.459,5.259,0.000,-31.981,6.780,-30.461,-1.374676535e+06,-1.579581939e+06,-2.954258474e+06,0.00842920,0.00000000,0.00000000,0.250000,1.105226,1.355226,201.574,50.393,222.784,273.178,0.000,-13.50996,-3.38875,-5.20130
1989-01-01 19:00:00-07:00,-46.372,20.091,6.714,5.276,0.000,-14.291,6.966,-12.601,-1.420041894e+06,-1.585665179e+06,-3.005707074e+06,0.01250990,0.00000000,0.00000000,0.250000,1.103260,1.353260,201.876,50.469,222.721,273.190,0.000,-13.96435,-3.40293,-5.29377
1989-01-01 20:00:00-07:00,-43.732,20.634,6.931,5.294,0.000,-10.873,7.019,-9.148,-1.452973248e+06,-1.591875144e+06,-3.044848392e+06,0.01278995,0.00000000,0.00000000,0.250000,1.101323,1.351323,202.174,50.544,222.659,273.203,0.000,-14.28338,-3.41738,-5.36376
1989-01-01 21:00:00-07:00,-39.391,18.456,6.484,5.312,0.000,-9.140,7.054,-7.397,-1.479602446e+06,-1.598149338e+06,-3.077751784e+06,0.01223794,0.00000000,0.00000000,0.250000,1.099410,1.349410,202.470,50.618,222.598,273.215,0.000,-14.54041,-3.43197,-5.42279
1989-01-01 22:00:00-07:00,-39.443,20.525,6.722,5.329,0.000,-6.867,7.065,-5.132,-1.498076054e+06,-1.604397818e+06,-3.102473873e+06,0.01254590,0.00000000,0.00000000,0.250000,1.097520,1.347520,202.763,50.691,222.537,273.228,0.000,-14.70793,-3.44651,-5.46684
1989-01-01 23:00:00-07:00,-40.068,18.054,5.260,5.347,0.000,-11.407,7.078,-9.675,-1.532907828e+06,-1.610632411e+06,-3.143540239e+06,0.01072733,0.00000000,0.00000000,0.250000,1.095649,1.345649,203.053,50.763,222.475,273.238,0.000,-15.04608,-3.46104,-5.54037
1989-01-02 00:00:00-07:00,-40.011,27.639,6.898,5.364,0.000,-0.110,7.088,1.614,-1.527098027e+06,-1.616839890e+06,-3.143937917e+06,0.01278270,0.00000000,0.00000000,0.250000,1.093806,1.343806,203.341,50.835,222.416,273.251,0.000,-14.97519,-3.47548,-5.54154
1989-01-02 01:00:00-07:00,-42.404,41.263,7.923,5.381,0.000,12.163,7.049,13.831,-1.477305766e+06,-1.622845909e+06,-3.100151675e+06,0.01407833,0.00000000,0.00000000,0.250000,1.091972,1.341972,203.630,50.907,222.358,273.265,0.000,-14.43630,-3.48948,-5.46245
1989-01-02 02:00:00-07:00,-44.164,37.106,5.963,5.398,0.000,4.303,6.997,5.902,-1.456060125e+06,-1.628602522e+06,-3.084662647e+06,0.01164219,0.00000000,0.00000000,0.250000,1.090138,1.340138,203.917,50.979,222.298,273.277,0.000,-14.19426,-3.50297,-5.43427
1989-01-02 03:00:00-07:00,-45.030,30.895,6.555,5.414,0.000,-2.166,6.961,-0.619,-1.458289181e+06,-1.634170186e+06,-3.092459368e+06,0.01239521,0.00000000,0.00000000,0.250000,1.088316,1.338316,204.204,51.051,222.238,273.289,0.000,-14.19027,-3.51605,-5.44766
1989-01-02 04:00:00-07:00,-47.477,24.307,6.964,5.425,0.628,-10.153,6.973,-8.604,-1.489263853e+06,-1.639744769e+06,-3.129008622e+06,0.01291354,0.00000000,0.00000000,0.250000,1.089176,1.339176,204.232,51.058,222.444,273.502,0.000,-14.50494,-3.52490,-5.50889
1989-01-02 05:00:00-07:00,-49.385,25.633,8.708,5.406,2.980,-6.658,6.993,-5.071,-1.507520760e+06,-1.645458199e+06,-3.152978959e+06,0.01509406,0.00000000,0.00000000,0.250000,1.099361,1.349361,203.368,50.842,223.575,274.417,0.000,-14.76015,-3.51926,-5.53327
1989-01-02 06:00:00-07:00,-47.935,29.829,11.232,5.368,1.624,0.118,6.990,1.739,-1.501259064e+06,-1.651296864e+06,-3.152555927e+06,0.01824598,0.00000000,0.00000000,0.250000,1.102849,1.352849,203.153,50.788,224.047,274.836,0.000,-14.71891,-3.52434,-5.52427
1989-01-02 07:00:00-07:00,-48.689,35.975,14.243,5.351,2.053,8.933,6.949,10.530,-1.463349961e+06,-1.657047547e+06,-3.120397508e+06,0.02201713,0.00000000,0.00000000,0.250000,1.107654,1.357654,202.819,50.705,224.653,275.358,0.000,-14.35178,-3.52712,-5.45626
1989-01-02 08:00:00-07:00,-49.349,35.901,16.714,5.344,0.000,8.610,6.891,10.157,-1.426783545e+06,-1.662618541e+06,-3.089402086e+06,0.02511989,0.00000000,0.00000000,0.250000,1.105782,1.355782,203.117,50.779,224.603,275.383,0.000,-13.95566,-3.53989,-5.40064
1989-01-02 09:00:00-07:00,-38.109,39.095,19.070,5.349,1.689,27.093,6.773,28.518,-1.324120053e+06,-1.667746277e+06,-2.991866330e+06,0.02808933,0.00000000,0.00000000,0.250000,1.109238,1.359238,202.916,50.729,225.082,275.811,0.000,-12.92514,-3.54333,-5.21938
