date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
2004-12-07 03:00:00-07:00,-35.131,22.531,-1.872,19.111,0.000,4.639,19.111,4.639,-1.418860474e+05,0.000000000e+00,-1.418860474e+05,0.00123013,0.00000000,0.00000000,0.258491,0.000000,0.258491,102.851,26.586,0.000,26.586,0.000,-2.54420,-75.00000,-2.54420
2004-12-07 04:00:00-07:00,-37.243,19.716,3.336,21.351,0.067,7.228,17.212,3.089,-1.257150612e+05,0.000000000e+00,-1.257150612e+05,0.00749683,0.01490627,0.00000000,0.259107,0.000000,0.259107,104.180,26.994,0.000,26.994,0.000,-2.21679,-75.00000,-2.21679
2004-12-07 05:00:00-07:00,-36.107,16.023,3.323,17.156,0.000,0.394,17.156,0.394,-1.242953026e+05,0.000000000e+00,-1.242953026e+05,0.00732649,0.00000000,0.00000000,0.258746,0.000000,0.258746,104.353,27.001,0.000,27.001,0.000,-2.19105,-75.00000,-2.19105
2004-12-07 06:00:00-07:00,-34.694,13.804,4.555,17.020,0.000,0.685,17.020,0.685,-1.218281440e+05,0.000000000e+00,-1.218281440e+05,0.00885103,0.00000000,0.00000000,0.258394,0.000000,0.258394,104.530,27.010,0.000,27.010,0.000,-2.14650,-75.00000,-2.14650
2004-12-07 07:00:00-07:00,-34.264,12.470,5.364,16.865,0.031,0.466,16.865,0.466,-1.201522543e+05,0.000000000e+00,-1.201522543e+05,0.00983836,0.00000000,0.00000000,0.258713,0.000000,0.258713,104.826,27.120,0.000,27.120,0.000,-2.10811,-75.00000,-2.10811
2004-12-07 08:00:00-07:00,-33.939,11.067,5.540,23.122,0.224,6.013,15.417,-1.692,-1.157175053e+05,0.000000000e+00,-1.157175053e+05,0.00997891,0.03091951,0.00000000,0.259038,0.000000,0.259038,107.435,27.830,0.000,27.830,0.000,-1.97753,-75.00000,-1.97753
2004-12-07 09:00:00-07:00,-30.178,8.517,3.138,28.789,0.371,10.637,12.677,-5.476,-8.508637870e+04,0.000000000e+00,-8.508637870e+04,0.00537653,0.14847533,0.00000000,0.258318,0.000000,0.258318,117.046,30.235,0.000,30.235,0.000,-1.33570,-75.00000,-1.33570
2004-12-07 10:00:00-07:00,-25.891,5.686,0.494,28.711,-0.216,8.784,9.814,-10.113,-6.522889588e+04,0.000000000e+00,-6.522889588e+04,0.00197343,0.16735981,0.00000000,0.257737,0.000000,0.257737,126.241,32.537,0.000,32.537,0.000,-0.95019,-75.00000,-0.95019
2004-12-07 11:00:00-07:00,-22.149,5.342,1.030,19.474,-0.042,3.656,9.772,-6.047,-6.405392589e+04,-2.115691630e+03,-6.616961752e+04,0.00303456,0.06788676,0.00000000,0.250000,0.008833,0.258833,129.968,32.492,1.148,33.640,0.000,-0.93396,-0.87312,-0.93188
2004-12-07 12:00:00-07:00,-18.049,4.471,1.045,18.958,0.024,6.449,8.520,-3.988,-5.090846386e+04,-1.621649203e+03,-5.253011306e+04,0.00282183,0.08176714,0.00000000,0.250000,0.008722,0.258722,133.900,33.475,1.168,34.643,0.000,-0.71994,-0.65731,-0.71783
2004-12-07 13:00:00-07:00,-17.958,3.819,0.521,15.642,0.009,2.032,8.360,-5.250,-5.050708974e+04,-1.369643576e+03,-5.187673332e+04,0.00210839,0.05753375,0.00000000,0.250000,0.007610,0.257610,136.427,34.107,1.038,35.145,0.000,-0.70096,-0.62447,-0.69870
2004-12-07 14:00:00-07:00,-24.200,4.487,1.399,11.263,0.000,-7.051,10.259,-8.055,-7.724526378e+04,0.000000000e+00,-7.724526378e+04,0.00346047,0.00673469,0.00000000,0.256930,0.000000,0.256930,136.802,35.148,0.000,35.148,0.000,-1.04132,-75.00000,-1.04132
2004-12-07 15:00:00-07:00,-39.628,5.041,2.374,13.295,0.000,-18.918,13.295,-18.918,-1.453502314e+05,0.000000000e+00,-1.453502314e+05,0.00526218,0.00000000,0.00000000,0.256691,0.000000,0.256691,136.949,35.154,0.000,35.154,0.000,-1.96423,-75.00000,-1.96423
2004-12-07 16:00:00-07:00,-61.633,5.533,3.432,18.365,0.000,-34.303,18.365,-34.303,-2.688417660e+05,0.000000000e+00,-2.688417660e+05,0.00773714,0.00000000,0.00000000,0.256486,0.000000,0.256486,137.089,35.161,0.000,35.161,0.000,-3.65136,-75.00000,-3.65136
2004-12-07 17:00:00-07:00,-72.899,7.506,5.497,23.059,0.000,-36.837,23.059,-36.837,-4.014555857e+05,0.000000000e+00,-4.014555857e+05,0.01177145,0.00000000,0.00000000,0.256327,0.000000,0.256327,137.220,35.173,0.000,35.173,0.000,-5.48829,-75.00000,-5.48829
2004-12-07 18:00:00-07:00,-65.561,9.281,6.512,24.824,0.000,-24.944,24.824,-24.944,-4.912554862e+05,0.000000000e+00,-4.912554862e+05,0.01400195,0.00000000,0.00000000,0.256201,0.000000,0.256201,137.342,35.187,0.000,35.187,0.000,-6.74600,-75.00000,-6.74600
2004-12-07 19:00:00-07:00,-58.145,12.911,8.879,25.111,0.000,-11.244,25.111,-11.244,-5.317343091e+05,0.000000000e+00,-5.317343091e+05,0.01749884,0.00000000,0.00000000,0.256103,0.000000,0.256103,137.463,35.205,0.000,35.205,0.000,-7.31952,-75.00000,-7.31952
2004-12-07 20:00:00-07:00,-51.940,16.633,11.979,25.110,0.000,1.782,25.110,1.782,-5.253199258e+05,0.000000000e+00,-5.253199258e+05,0.02150340,0.00000000,0.00000000,0.256022,0.000000,0.256022,137.591,35.226,0.000,35.226,0.000,-7.22568,-75.00000,-7.22568
2004-12-07 21:00:00-07:00,-51.333,17.005,12.163,25.127,0.000,2.962,25.127,2.962,-5.146561594e+05,0.000000000e+00,-5.146561594e+05,0.02169852,0.00000000,0.00000000,0.255941,0.000000,0.255941,137.719,35.248,0.000,35.248,0.000,-7.07192,-75.00000,-7.07192
2004-12-07 22:00:00-07:00,-49.825,17.548,12.555,25.144,0.000,5.422,25.144,5.422,-4.951378209e+05,0.000000000e+00,-4.951378209e+05,0.02209528,0.00000000,0.00000000,0.255859,0.000000,0.255859,137.849,35.270,0.000,35.270,0.000,-6.79278,-75.00000,-6.79278
2004-12-07 23:00:00-07:00,-45.808,16.837,12.314,25.127,0.000,8.470,25.127,8.470,-4.646461871e+05,0.000000000e+00,-4.646461871e+05,0.02165729,0.00000000,0.00000000,0.255772,0.000000,0.255772,137.981,35.292,0.000,35.292,0.000,-6.36265,-75.00000,-6.36265
2004-12-08 00:00:00-07:00,-41.691,16.766,12.604,32.806,1.233,21.718,24.014,12.926,-4.114112305e+05,-1.284925125e+04,-4.242604817e+05,0.02170645,0.01944849,0.00000000,0.250000,0.007824,0.257824,138.906,34.727,1.087,35.813,0.000,-5.70910,-5.69779,-5.70876
2004-12-08 01:00:00-07:00,-38.810,15.248,11.946,32.314,5.224,25.923,22.320,15.928,-3.263592591e+05,0.000000000e+00,-3.263592591e+05,0.01595988,0.06933498,0.00000000,0.250000,0.020868,0.270868,141.874,35.469,2.961,38.429,0.000,-4.41408,0.00000,-4.06908
2004-12-08 02:00:00-07:00,-39.159,21.127,17.205,22.271,4.653,26.097,19.167,22.992,-2.258249581e+05,0.000000000e+00,-2.258249581e+05,0.02255482,0.03350074,0.00000000,0.250000,0.037614,0.287614,145.167,36.292,5.460,41.752,0.001,-2.96994,0.00000,-2.57798
2004-12-08 03:00:00-07:00,-39.986,19.193,15.193,19.468,0.753,14.622,14.704,9.858,-1.672707892e+05,0.000000000e+00,-1.672707892e+05,0.02003339,0.05141065,0.00000000,0.250000,0.039151,0.289151,147.231,36.808,5.764,42.572,0.000,-2.16276,0.00000,-1.86799
2004-12-08 04:00:00-07:00,-38.995,14.727,10.949,18.632,1.052,6.365,12.157,-0.110,-1.400449171e+05,0.000000000e+00,-1.400449171e+05,0.01466529,0.06987526,0.00000000,0.250000,0.044961,0.294961,150.144,37.536,6.751,44.287,0.000,-1.77317,0.00000,-1.50145
2004-12-08 05:00:00-07:00,-36.526,12.994,9.021,15.996,2.188,3.673,10.117,-2.206,-1.232241870e+05,0.000000000e+00,-1.232241870e+05,0.01222542,0.06343581,0.00000000,0.250000,0.067240,0.317240,153.823,38.456,10.343,48.799,0.000,-1.52152,0.00000,-1.19768
2004-12-08 06:00:00-07:00,-33.415,12.900,8.886,13.057,1.996,3.424,8.738,-0.895,-1.097496553e+05,0.000000000e+00,-1.097496553e+05,0.01205591,0.04660629,0.00000000,0.250000,0.093866,0.343866,156.779,39.195,14.716,53.911,0.008,-1.32899,0.00000,-0.96499
2004-12-08 07:00:00-07:00,-33.792,3.349,-1.808,12.436,1.429,-18.386,2.195,-28.627,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00151608,0.11051462,0.00000000,0.250000,0.067698,0.317698,186.055,46.514,12.596,59.109,0.931,0.00000,0.00000,0.00000
2004-12-08 08:00:00-07:00,-31.414,-0.618,-5.900,15.061,0.000,-22.871,0.000,-37.932,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00671110,0.16252738,0.00000000,0.250000,0.053619,0.303619,214.093,53.523,11.479,65.003,2.327,0.00000,0.00000,0.00000
2004-12-08 09:00:00-07:00,-25.224,0.575,-4.161,16.748,0.000,-12.063,0.000,-28.811,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00450191,0.18073502,1.47482019,0.250000,0.048230,0.298230,231.444,57.861,11.162,69.023,2.254,0.00000,0.00000,0.00000
2004-12-08 10:00:00-07:00,-18.232,3.126,-1.295,17.455,0.000,1.054,0.000,-16.401,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00086071,0.18836845,1.63034121,0.250000,0.047063,0.297063,245.713,61.428,11.564,72.992,2.198,0.00000,0.00000,0.00000
2004-12-08 11:00:00-07:00,-15.602,4.683,0.758,17.474,0.000,7.312,0.000,-10.162,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00174769,0.18856504,1.58687419,0.250000,0.048538,0.298538,256.942,64.236,12.471,76.707,2.172,0.00000,0.00000,0.00000
2004-12-08 12:00:00-07:00,-14.496,6.265,2.926,21.883,1.054,17.632,0.000,-4.250,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00450297,0.23614294,5.11184740,0.250000,0.012518,0.262518,295.597,73.899,3.700,77.600,1.798,0.00000,0.00000,0.00000
2004-12-08 13:00:00-07:00,-14.596,9.230,5.279,17.370,1.107,18.390,2.877,3.898,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00749234,0.20079491,3.56918381,0.245055,0.000000,0.245055,319.267,78.238,0.000,78.238,1.615,0.00000,-75.00000,0.00000
2004-12-08 14:00:00-07:00,-14.607,11.043,6.971,5.335,2.342,11.085,5.335,11.085,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00964126,0.11961796,4.29228123,0.228508,0.000000,0.228508,341.150,77.955,0.000,77.955,1.451,0.00000,-75.00000,0.00000
2004-12-08 15:00:00-07:00,-19.057,10.283,6.922,5.667,3.513,7.328,5.667,7.328,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00957891,0.07907784,5.23452842,0.213721,0.000000,0.213721,363.700,77.730,0.000,77.730,1.304,0.00000,-75.00000,0.00000
2004-12-08 16:00:00-07:00,-24.537,20.958,16.821,6.000,5.795,25.038,6.000,25.038,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02215505,0.27019176,4.90247206,0.202154,0.000000,0.202154,382.629,77.350,0.000,77.350,1.191,0.00000,-75.00000,0.00000
2004-12-08 17:00:00-07:00,-26.317,26.020,21.732,6.290,6.392,34.117,6.290,34.117,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02839509,0.36817081,4.68281180,0.192796,0.000000,0.192796,398.845,76.896,0.000,76.896,1.101,0.00000,-75.00000,0.00000
2004-12-08 18:00:00-07:00,-26.167,29.422,25.369,6.545,8.252,43.421,6.545,43.421,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03301513,0.46857418,5.27712539,0.184346,0.000000,0.184346,414.176,76.352,0.000,76.352,1.022,0.00000,-75.00000,0.00000
2004-12-08 19:00:00-07:00,-24.207,38.528,37.372,6.795,9.127,67.614,6.795,67.614,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04826472,0.72965202,4.73707135,0.177071,0.000000,0.177071,426.737,75.563,0.000,75.563,0.957,0.00000,-75.00000,0.00000
2004-12-08 20:00:00-07:00,-24.207,32.441,31.467,7.025,5.617,52.342,7.025,52.342,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04076238,0.56484309,3.04326686,0.172213,0.000000,0.172213,435.275,74.960,0.000,74.960,0.915,0.00000,-75.00000,0.00000
2004-12-08 21:00:00-07:00,-24.207,25.265,24.506,7.187,3.042,35.794,7.187,35.794,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03191910,0.38626649,1.73978847,0.169260,0.000000,0.169260,440.461,74.552,0.000,74.552,0.889,0.00000,-75.00000,0.00000
2004-12-08 22:00:00-07:00,-24.207,25.257,24.498,7.290,1.404,34.242,7.290,34.242,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03190846,0.36951426,1.01408246,0.167219,0.000000,0.167219,443.552,74.170,0.000,74.170,0.873,0.00000,-75.00000,0.00000
2004-12-08 23:00:00-07:00,-23.227,25.251,24.492,7.362,2.340,36.219,7.362,36.219,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03190112,0.39084990,1.43920375,0.164775,0.000000,0.164775,447.658,73.763,0.000,73.763,0.853,0.00000,-75.00000,0.00000
2004-12-09 00:00:00-07:00,-23.227,26.156,25.369,7.451,2.808,38.558,7.451,38.558,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03301580,0.41609149,1.66655483,0.162192,0.000000,0.162192,452.115,73.329,0.000,73.329,0.831,0.00000,-75.00000,0.00000
2004-12-09 01:00:00-07:00,-23.227,21.533,20.885,7.547,3.979,30.716,7.547,30.716,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02731837,0.33147082,2.07766506,0.159624,0.000000,0.159624,457.193,72.979,0.000,72.979,0.809,0.00000,-75.00000,0.00000
2004-12-09 02:00:00-07:00,-23.227,14.782,14.337,7.645,2.106,15.644,7.645,15.644,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01899979,0.16881925,1.09762419,0.158238,0.000000,0.158238,460.069,72.800,0.000,72.800,0.797,0.00000,-75.00000,0.00000
2004-12-09 03:00:00-07:00,-23.227,14.779,14.334,7.700,3.979,17.563,7.700,17.563,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01899540,0.18953252,1.92361913,0.156300,0.000000,0.156300,464.463,72.596,0.000,72.596,0.780,0.00000,-75.00000,0.00000
2004-12-09 04:00:00-07:00,-23.227,9.665,9.302,7.776,5.336,8.852,7.776,8.852,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01260287,0.09552852,2.52474325,0.154388,0.000000,0.154388,469.490,72.484,0.000,72.484,0.762,0.00000,-75.00000,0.00000
2004-12-09 05:00:00-07:00,-23.227,9.660,9.298,7.854,5.781,9.366,7.854,9.366,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01259766,0.10107530,2.72942986,0.152555,0.000000,0.152555,474.365,72.367,0.000,72.367,0.744,0.00000,-75.00000,0.00000
2004-12-09 06:00:00-07:00,-23.227,7.708,7.419,7.930,3.780,3.609,7.930,3.609,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01020998,0.03894702,1.75941707,0.151367,0.000000,0.151367,477.762,72.318,0.000,72.318,0.733,0.00000,-75.00000,0.00000
2004-12-09 07:00:00-07:00,-23.227,4.980,4.793,7.980,5.114,-0.361,7.980,-0.361,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00687412,0.00000000,2.31463390,0.150126,0.000000,0.150126,481.660,72.310,0.000,72.310,0.720,0.00000,-75.00000,0.00000
2004-12-09 08:00:00-07:00,-22.247,5.222,5.064,8.033,3.042,-0.886,8.033,-0.886,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00721911,0.00000000,1.30459744,0.149359,0.000000,0.149359,484.152,72.312,0.000,72.312,0.713,0.00000,-75.00000,0.00000
2004-12-09 09:00:00-07:00,-21.487,4.973,4.823,8.066,2.340,-1.285,8.066,-1.285,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00691256,0.00000000,0.99829429,0.148769,0.000000,0.148769,486.130,72.321,0.000,72.321,0.707,0.00000,-75.00000,0.00000
2004-12-09 10:00:00-07:00,-16.087,11.754,11.399,8.091,9.829,24.987,8.091,24.987,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01526751,0.26964427,4.49765132,0.147023,0.000000,0.147023,489.983,72.039,0.000,72.039,0.692,0.00000,-75.00000,0.00000
2004-12-09 11:00:00-07:00,-13.317,11.750,11.395,8.168,9.829,27.825,8.168,27.825,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01526224,0.30027161,4.52677368,0.145393,0.000000,0.145393,493.332,71.727,0.000,71.727,0.679,0.00000,-75.00000,0.00000
2004-12-09 12:00:00-07:00,-9.207,7.544,7.421,8.241,3.861,17.859,8.241,17.859,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01021251,0.19271940,1.71047233,0.144310,0.000000,0.144310,495.648,71.527,0.000,71.527,0.670,0.00000,-75.00000,0.00000
2004-12-09 13:00:00-07:00,-4.367,8.335,7.902,8.290,3.931,24.090,8.290,24.090,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01082359,0.25995937,1.67831708,0.143147,0.000000,0.143147,497.806,71.259,0.000,71.259,0.662,0.00000,-75.00000,0.00000
2004-12-09 14:00:00-07:00,-10.877,9.004,8.851,8.343,3.731,19.051,8.343,19.051,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01202939,0.20558757,1.32323089,0.142221,0.000000,0.142221,499.562,71.048,0.000,71.048,0.654,0.00000,-75.00000,0.00000
2004-12-09 15:00:00-07:00,-12.647,12.436,12.887,8.386,5.330,26.391,8.386,26.391,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01715735,0.28479870,1.50782746,0.141123,0.000000,0.141123,501.388,70.757,0.000,70.757,0.647,0.00000,-75.00000,0.00000
2004-12-09 16:00:00-07:00,-29.967,15.196,16.072,8.437,9.325,19.064,8.437,19.064,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02120438,0.20572569,2.13233414,0.140111,0.000000,0.140111,503.503,70.546,0.000,70.546,0.639,0.00000,-75.00000,0.00000
2004-12-09 17:00:00-07:00,-61.357,14.514,15.575,8.485,12.093,-10.690,8.485,-10.690,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02057269,0.00000000,2.20992653,0.139526,0.000000,0.139526,506.408,70.657,0.000,70.657,0.632,0.00000,-75.00000,0.00000
2004-12-09 18:00:00-07:00,-59.487,12.532,13.512,8.513,9.136,-15.794,8.513,-15.794,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01795114,0.00000000,1.55191190,0.139063,0.000000,0.139063,509.289,70.823,0.000,70.823,0.625,0.00000,-75.00000,0.00000
2004-12-09 19:00:00-07:00,-57.527,12.782,14.341,8.536,9.730,-12.137,8.536,-12.137,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01900522,0.00000000,1.59139327,0.138647,0.000000,0.138647,511.734,70.951,0.000,70.951,0.619,0.00000,-75.00000,0.00000
2004-12-09 20:00:00-07:00,-54.587,13.284,14.522,8.556,2.862,-15.363,8.556,-15.363,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01923477,0.00000000,0.35458577,0.138490,0.000000,0.138490,513.505,71.115,0.000,71.115,0.616,0.00000,-75.00000,0.00000
2004-12-09 21:00:00-07:00,-51.647,12.076,13.658,8.564,5.361,-11.988,8.564,-11.988,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01813653,0.00000000,0.79044789,0.138252,0.000000,0.138252,515.314,71.243,0.000,71.243,0.612,0.00000,-75.00000,0.00000
2004-12-09 22:00:00-07:00,-49.687,11.472,12.975,8.576,4.765,-11.899,8.576,-11.899,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01726881,0.00000000,0.69028923,0.138048,0.000000,0.138048,516.996,71.370,0.000,71.370,0.609,0.00000,-75.00000,0.00000
2004-12-09 23:00:00-07:00,-47.727,12.076,13.657,8.586,0.596,-12.812,8.586,-12.812,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01813626,0.00000000,0.00000000,0.138020,0.000000,0.138020,517.956,71.488,0.000,71.488,0.586,0.00000,-75.00000,0.00000
2004-12-10 00:00:00-07:00,-45.767,10.264,11.609,8.588,0.000,-15.306,8.588,-15.306,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01553356,0.00000000,0.00000000,0.138021,0.000000,0.138021,518.063,71.504,0.000,71.504,0.435,0.00000,-75.00000,0.00000
2004-12-10 01:00:00-07:00,-43.807,12.679,14.340,8.588,0.596,-7.604,8.588,-7.604,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01900381,0.00000000,0.00000000,0.137995,0.000000,0.137995,519.025,71.623,0.000,71.623,0.470,0.00000,-75.00000,0.00000
2004-12-10 02:00:00-07:00,-41.847,12.076,13.657,8.589,0.000,-7.525,8.589,-7.525,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01813623,0.00000000,0.00000000,0.137997,0.000000,0.137997,519.149,71.641,0.000,71.641,0.405,0.00000,-75.00000,0.00000
2004-12-10 03:00:00-07:00,-39.887,12.076,13.657,8.589,0.000,-5.565,8.589,-5.565,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01813623,0.00000000,0.00000000,0.137998,0.000000,0.137998,519.273,71.659,0.000,71.659,0.360,0.00000,-75.00000,0.00000
2004-12-10 04:00:00-07:00,-37.927,12.076,13.657,7.354,0.000,-4.840,7.354,-4.840,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01802172,0.00000000,0.00000000,0.138000,0.000000,0.138000,519.397,71.677,0.000,71.677,0.324,0.00000,-75.00000,0.00000
2004-12-10 05:00:00-07:00,-36.947,9.661,10.561,7.354,0.000,-9.371,7.354,-9.371,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01408819,0.00000000,0.00000000,0.138002,0.000000,0.138002,519.493,71.691,0.000,71.691,0.235,0.00000,-75.00000,0.00000
2004-12-10 06:00:00-07:00,-34.987,7.017,7.775,7.354,0.000,-12.841,7.354,-12.841,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01054847,0.00000000,0.00000000,0.138003,0.000000,0.138003,519.565,71.702,0.000,71.702,0.106,0.00000,-75.00000,0.00000
2004-12-10 07:00:00-07:00,-33.027,7.519,8.016,7.354,0.000,-10.138,7.354,-10.138,-1.079276704e+03,0.000000000e+00,-1.079276704e+03,0.01085509,0.00000000,0.00000000,0.138013,0.000000,0.138013,519.605,71.712,0.000,71.712,0.000,-0.00711,-75.00000,-0.00711
2004-12-10 08:00:00-07:00,-31.035,7.666,7.934,7.788,0.000,-7.646,7.788,-7.646,-2.860621092e+04,0.000000000e+00,-2.860621092e+04,0.01075933,0.00000000,0.00000000,0.138024,0.000000,0.138024,519.644,71.723,0.000,71.723,0.000,-0.18838,-75.00000,-0.18838
2004-12-10 09:00:00-07:00,-24.574,12.970,12.704,8.660,0.000,9.760,8.660,9.760,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01691861,0.01957201,0.00000000,0.137982,0.000000,0.137982,519.922,71.740,0.000,71.740,0.034,0.00000,-75.00000,0.00000
2004-12-10 10:00:00-07:00,-10.827,13.203,10.828,6.122,0.000,19.327,6.122,19.327,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01431427,0.20856122,0.00000000,0.137529,0.000000,0.137529,521.742,71.754,0.000,71.754,0.256,0.00000,-75.00000,0.00000
2004-12-10 11:00:00-07:00,10.553,16.976,10.826,6.138,0.000,44.493,6.138,44.493,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01431069,0.48013745,0.15796564,0.136504,0.000000,0.136504,524.604,71.611,0.000,71.611,0.590,0.00000,-75.00000,0.00000
2004-12-10 12:00:00-07:00,15.163,17.976,11.008,6.174,0.000,50.322,6.174,50.322,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01454267,0.54303794,0.56131322,0.135370,0.000000,0.135370,524.963,71.064,0.000,71.064,0.585,0.00000,-75.00000,0.00000
2004-12-10 13:00:00-07:00,23.503,27.177,13.188,6.214,0.000,70.083,6.214,70.083,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01731268,0.75629219,0.77898587,0.133805,0.000000,0.133805,525.410,70.302,0.000,70.302,0.578,0.00000,-75.00000,0.00000
2004-12-10 14:00:00-07:00,14.853,23.880,11.369,6.270,0.000,56.372,6.270,56.372,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01500064,0.60833371,0.62756727,0.132543,0.000000,0.132543,525.789,69.690,0.000,69.690,0.572,0.00000,-75.00000,0.00000
2004-12-10 15:00:00-07:00,-1.127,21.339,11.020,6.316,0.000,37.548,6.316,37.548,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01455774,0.40519831,0.42208156,0.131699,0.000000,0.131699,526.064,69.282,0.000,69.282,0.568,0.00000,-75.00000,0.00000
2004-12-10 16:00:00-07:00,-38.417,19.640,11.544,6.347,0.000,-0.886,6.347,-0.886,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01522345,0.00000000,0.00398096,0.131701,0.000000,0.131701,526.143,69.293,0.000,69.293,0.567,0.00000,-75.00000,0.00000
2004-12-10 17:00:00-07:00,-57.277,17.548,9.410,6.347,0.000,-23.972,6.347,-23.972,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01251186,0.00000000,0.00000000,0.131702,0.000000,0.131702,526.233,69.306,0.000,69.306,0.320,0.00000,-75.00000,0.00000
2004-12-10 18:00:00-07:00,-56.547,16.262,5.700,6.347,0.000,-28.237,6.347,-28.237,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00779897,0.00000000,0.00000000,0.131703,0.000000,0.131703,526.289,69.314,0.000,69.314,0.022,0.00000,-75.00000,0.00000
2004-12-10 19:00:00-07:00,-54.587,18.595,2.980,6.347,0.000,-26.664,6.347,-26.664,-8.865904010e+04,0.000000000e+00,-8.865904010e+04,0.00434368,0.00000000,0.00000000,0.131707,0.000000,0.131707,526.306,69.318,0.000,69.318,0.000,-0.60410,-75.00000,-0.60410
2004-12-10 20:00:00-07:00,-49.899,19.692,4.210,13.805,0.000,-12.193,13.805,-12.193,-1.325530301e+05,0.000000000e+00,-1.325530301e+05,0.00660432,0.00000000,0.00000000,0.131713,0.000000,0.131713,526.331,69.325,0.000,69.325,0.000,-0.90500,-75.00000,-0.90500
2004-12-10 21:00:00-07:00,-47.567,21.023,2.035,17.032,0.000,-7.478,17.032,-7.478,-1.594722558e+05,0.000000000e+00,-1.594722558e+05,0.00417252,0.00000000,0.00000000,0.131717,0.000000,0.131717,526.347,69.329,0.000,69.329,0.000,-1.08987,-75.00000,-1.08987
2004-12-10 22:00:00-07:00,-43.799,18.424,0.714,18.907,0.000,-5.754,18.907,-5.754,-1.801865959e+05,0.000000000e+00,-1.801865959e+05,0.00269286,0.00000000,0.00000000,0.131720,0.000000,0.131720,526.358,69.332,0.000,69.332,0.000,-1.23218,-75.00000,-1.23218
2004-12-10 23:00:00-07:00,-39.242,19.953,0.761,20.296,0.000,1.768,20.296,1.768,-1.738210887e+05,0.000000000e+00,-1.738210887e+05,0.00290129,0.00000000,0.00000000,0.131722,0.000000,0.131722,526.369,69.335,0.000,69.335,0.000,-1.18920,-75.00000,-1.18920
