date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1984-12-23 23:00:00-07:00,-45.459,12.821,6.429,7.904,0.000,-18.304,9.690,-16.519,-1.024683214e+06,-5.475716467e+05,-1.572254860e+06,0.01132504,0.00000000,0.00000000,0.250000,0.636031,0.886031,221.026,55.256,140.579,195.836,0.000,-9.03963,-1.85162,-3.84291
1984-12-24 00:00:00-07:00,-47.160,14.609,6.812,7.951,0.000,-17.788,9.976,-15.764,-1.081432194e+06,-5.548594477e+05,-1.636291642e+06,0.01182541,0.00000000,0.00000000,0.250000,0.635379,0.885379,221.202,55.300,140.547,195.847,0.000,-9.54857,-1.87686,-4.00123
1984-12-24 01:00:00-07:00,-49.253,12.917,5.638,8.003,0.000,-22.695,10.274,-20.425,-1.154960840e+06,-5.630334721e+05,-1.717994312e+06,0.01036797,0.00000000,0.00000000,0.250000,0.634737,0.884737,221.374,55.343,140.514,195.858,0.000,-10.21424,-1.90513,-4.20379
1984-12-24 02:00:00-07:00,-49.896,15.878,6.918,8.059,0.000,-19.041,10.515,-16.585,-1.214666703e+06,-5.718763436e+05,-1.786543046e+06,0.01199939,0.00000000,0.00000000,0.250000,0.634112,0.884112,221.544,55.386,140.484,195.870,0.000,-10.75666,-1.93568,-4.37406
1984-12-24 03:00:00-07:00,-50.230,17.126,7.126,8.117,0.000,-17.861,10.644,-15.334,-1.269870861e+06,-5.809735825e+05,-1.850844444e+06,0.01228429,0.00000000,0.00000000,0.250000,0.633498,0.883498,221.712,55.428,140.454,195.882,0.000,-11.25630,-1.96710,-4.53365
1984-12-24 04:00:00-07:00,-51.653,14.887,6.377,8.176,0.000,-22.214,10.745,-19.644,-1.340588847e+06,-5.902242663e+05,-1.930813113e+06,0.01136962,0.00000000,0.00000000,0.250000,0.632894,0.882894,221.877,55.469,140.424,195.893,0.000,-11.90106,-1.99907,-4.73247
1984-12-24 05:00:00-07:00,-53.533,15.181,6.236,8.234,0.000,-23.881,10.810,-21.305,-1.417287402e+06,-5.994970172e+05,-2.016784420e+06,0.01121683,0.00000000,0.00000000,0.250000,0.632302,0.882302,222.038,55.510,140.395,195.905,0.000,-12.60439,-2.03113,-4.94660
1984-12-24 06:00:00-07:00,-53.589,16.873,6.735,8.292,0.000,-21.689,10.810,-19.170,-1.486301030e+06,-6.085630844e+05,-2.094864114e+06,0.01186479,0.00000000,0.00000000,0.250000,0.631724,0.881724,222.197,55.549,140.367,195.917,0.000,-13.24152,-2.06248,-5.14157
1984-12-24 07:00:00-07:00,-53.788,18.223,7.351,8.348,0.000,-19.866,10.755,-17.459,-1.549154693e+06,-6.172283052e+05,-2.166382998e+06,0.01266014,0.00000000,0.00000000,0.250000,0.631159,0.881159,222.354,55.588,140.341,195.929,0.000,-13.81927,-2.09247,-5.31996
1984-12-24 08:00:00-07:00,-52.078,15.043,6.029,8.400,0.000,-22.606,10.649,-20.358,-1.622442013e+06,-6.253221698e+05,-2.247764183e+06,0.01102653,0.00000000,0.00000000,0.250000,0.630602,0.880602,222.507,55.627,140.313,195.940,0.000,-14.49959,-2.12053,-5.52355
1984-12-24 09:00:00-07:00,-35.544,13.935,4.971,8.449,0.000,-8.189,10.515,-6.123,-1.644484313e+06,-6.327595517e+05,-2.277243865e+06,0.00972362,0.00000000,0.00000000,0.250000,0.630052,0.880052,222.657,55.664,140.286,195.950,0.000,-14.70893,-2.14638,-5.59829
1984-12-24 10:00:00-07:00,-6.811,18.852,6.162,8.495,0.000,26.698,10.522,28.725,-1.541074118e+06,-6.400575284e+05,-2.181131646e+06,0.01123874,0.00000000,0.00000000,0.250000,0.629506,0.879506,222.808,55.702,140.259,195.961,0.000,-13.74253,-2.17174,-5.35882
1984-12-24 11:00:00-07:00,14.852,26.392,8.981,8.541,0.000,58.766,10.600,60.825,-1.322102773e+06,-6.474713391e+05,-1.969574112e+06,0.01480491,0.00000000,0.00000000,0.250000,0.628953,0.878953,222.965,55.741,140.235,195.976,0.000,-11.70202,-2.19747,-4.83049
1984-12-24 12:00:00-07:00,20.370,27.086,8.455,8.585,0.000,64.496,10.160,66.071,-1.084246808e+06,-6.531415902e+05,-1.737388398e+06,0.01419221,0.00000000,0.00000000,0.250000,0.628374,0.878374,223.128,55.782,140.208,195.990,0.000,-9.51235,-2.21731,-4.25187
1984-12-24 13:00:00-07:00,13.280,21.095,5.431,8.615,0.000,48.422,9.044,48.851,-9.083825593e+05,-6.546873984e+05,-1.563069958e+06,0.01042439,0.00000000,0.00000000,0.250000,0.627762,0.877762,223.296,55.824,140.177,196.001,0.000,-7.91234,-2.22313,-3.81856
1984-12-24 14:00:00-07:00,-0.725,15.829,3.339,8.624,0.000,27.068,7.936,26.380,-8.134137470e+05,-6.522124602e+05,-1.465626207e+06,0.00779915,0.00000000,0.00000000,0.250000,0.627129,0.877129,223.466,55.866,140.142,196.008,0.000,-7.05399,-2.21524,-3.57678
1984-12-24 15:00:00-07:00,-19.398,13.861,2.085,8.615,0.000,5.163,7.325,3.874,-7.994691142e+05,-6.475687725e+05,-1.447037887e+06,0.00621032,0.00000000,0.00000000,0.250000,0.626486,0.876486,223.637,55.909,140.105,196.015,0.000,-6.91928,-2.19993,-3.53001
1984-12-24 16:00:00-07:00,-39.388,10.592,0.788,8.601,0.000,-19.408,7.555,-20.453,-8.731016106e+05,-6.438038764e+05,-1.516905487e+06,0.00456094,0.00000000,0.00000000,0.250000,0.625845,0.875845,223.806,55.951,140.068,196.019,0.000,-7.56362,-2.18762,-3.70198
1984-12-24 17:00:00-07:00,-52.077,10.295,0.294,8.596,0.000,-32.891,8.411,-33.077,-9.921770375e+05,-6.431378021e+05,-1.635314840e+06,0.00393032,0.00000000,0.00000000,0.250000,0.625216,0.875216,223.971,55.993,140.030,196.023,0.000,-8.61977,-2.18591,-3.99477
1984-12-24 18:00:00-07:00,-53.767,11.588,-0.275,8.608,0.000,-33.846,9.279,-33.175,-1.111606942e+06,-6.455546155e+05,-1.757161557e+06,0.00321617,0.00000000,0.00000000,0.250000,0.624603,0.874603,224.132,56.033,139.993,196.026,0.000,-9.68803,-2.19475,-4.29697
1984-12-24 19:00:00-07:00,-52.661,14.988,-0.917,8.634,0.000,-29.957,9.882,-28.708,-1.214956619e+06,-6.500485483e+05,-1.865005168e+06,0.00241985,0.00000000,0.00000000,0.250000,0.624006,0.874006,224.288,56.072,139.957,196.029,0.000,-10.61854,-2.21072,-4.56514
1984-12-24 20:00:00-07:00,-50.963,16.267,-0.916,8.668,0.000,-26.944,10.232,-25.380,-1.306324919e+06,-6.556792119e+05,-1.962004131e+06,0.00243841,0.00000000,0.00000000,0.250000,0.623423,0.873423,224.440,56.110,139.921,196.031,0.000,-11.44389,-2.23059,-4.80666
1984-12-24 21:00:00-07:00,-49.022,19.571,-1.081,8.707,0.000,-21.825,10.426,-20.106,-1.378705894e+06,-6.618691805e+05,-2.040575075e+06,0.00225209,0.00000000,0.00000000,0.250000,0.622852,0.872852,224.589,56.147,139.886,196.033,0.000,-12.10222,-2.25238,-5.00294
1984-12-24 22:00:00-07:00,-43.840,20.758,0.011,8.747,0.000,-14.325,10.490,-12.582,-1.424002811e+06,-6.681416287e+05,-2.092144439e+06,0.00364100,0.00000000,0.00000000,0.250000,0.622294,0.872294,224.737,56.184,139.853,196.037,0.000,-12.51143,-2.27444,-5.13175
1984-12-24 23:00:00-07:00,-42.953,17.875,0.520,8.787,0.000,-15.771,10.501,-14.057,-1.474609094e+06,-6.743100461e+05,-2.148919140e+06,0.00429901,0.00000000,0.00000000,0.250000,0.621746,0.871746,224.884,56.221,139.820,196.041,0.000,-12.96778,-2.29614,-5.27340
1984-12-25 00:00:00-07:00,-41.844,14.451,0.700,8.826,0.000,-17.867,10.489,-16.204,-1.532943103e+06,-6.802962854e+05,-2.213239388e+06,0.00454311,0.00000000,0.00000000,0.250000,0.621207,0.871207,225.028,56.257,139.789,196.046,0.000,-13.49835,-2.31722,-5.43423
1984-12-25 01:00:00-07:00,-41.139,17.548,1.001,8.863,0.000,-13.726,10.446,-12.143,-1.576657562e+06,-6.859948690e+05,-2.262652432e+06,0.00493830,0.00000000,0.00000000,0.250000,0.620677,0.870677,225.171,56.293,139.758,196.051,0.000,-13.89726,-2.33732,-5.55813
1984-12-25 02:00:00-07:00,-42.255,24.874,1.279,8.899,0.000,-7.203,10.396,-5.705,-1.597196497e+06,-6.913849587e+05,-2.288581456e+06,0.00530242,0.00000000,0.00000000,0.250000,0.620155,0.870155,225.312,56.328,139.728,196.056,0.000,-14.08134,-2.35635,-5.62322
1984-12-25 03:00:00-07:00,-40.916,27.465,1.748,8.933,0.000,-2.770,10.360,-1.343,-1.602030445e+06,-6.965234955e+05,-2.298553941e+06,0.00590598,0.00000000,0.00000000,0.250000,0.619637,0.869637,225.453,56.363,139.699,196.062,0.000,-14.11868,-2.37451,-5.64823
1984-12-25 04:00:00-07:00,-42.903,27.603,1.639,8.966,0.000,-4.696,10.336,-3.325,-1.614000949e+06,-7.014581856e+05,-2.315459134e+06,0.00578499,0.00000000,0.00000000,0.250000,0.619122,0.869122,225.593,56.398,139.670,196.068,0.000,-14.21748,-2.39198,-5.69013
1984-12-25 05:00:00-07:00,-44.198,22.812,1.317,8.997,0.000,-11.071,10.290,-9.779,-1.649204184e+06,-7.061108653e+05,-2.355315050e+06,0.00539781,0.00000000,0.00000000,0.250000,0.618612,0.868612,225.732,56.433,139.640,196.073,0.000,-14.53408,-2.40850,-5.78983
1984-12-25 06:00:00-07:00,-45.642,24.082,1.446,9.027,0.000,-11.087,10.220,-9.894,-1.684822407e+06,-7.104040536e+05,-2.395226460e+06,0.00557234,0.00000000,0.00000000,0.250000,0.618107,0.868107,225.869,56.467,139.611,196.079,0.000,-14.85679,-2.42377,-5.88990
1984-12-25 07:00:00-07:00,-49.349,34.947,1.374,9.055,0.000,-3.973,10.150,-2.877,-1.695181000e+06,-7.143467643e+05,-2.409527764e+06,0.00549515,0.00000000,0.00000000,0.250000,0.617608,0.867608,226.006,56.501,139.583,196.084,0.000,-14.95022,-2.43785,-5.92630
1984-12-25 08:00:00-07:00,-42.197,52.787,2.723,9.081,0.000,22.394,10.168,23.481,-1.610650502e+06,-7.182596240e+05,-2.328910126e+06,0.00719382,0.00000000,0.00000000,0.250000,0.617112,0.867112,226.143,56.536,139.556,196.092,0.000,-14.17057,-2.45179,-5.72531
1984-12-25 09:00:00-07:00,-21.431,68.608,3.770,9.108,0.000,60.056,10.273,61.221,-1.390255764e+06,-7.224542546e+05,-2.112710018e+06,0.00852203,0.00000000,0.00000000,0.250000,0.616608,0.866608,226.285,56.571,139.529,196.100,0.000,-12.14653,-2.46672,-5.18509
1984-12-25 10:00:00-07:00,0.367,63.640,0.917,9.135,0.000,74.058,9.894,74.818,-1.120911393e+06,-7.251887979e+05,-1.846100191e+06,0.00496451,0.00000000,0.00000000,0.250000,0.616071,0.866071,226.431,56.608,139.497,196.105,0.000,-9.69896,-2.47672,-4.51985
1984-12-25 11:00:00-07:00,10.808,51.287,-3.724,9.150,0.000,67.520,8.659,67.030,-8.796051796e+05,-7.234236282e+05,-1.603028808e+06,-0.00086766,0.00000000,0.00000000,0.250000,0.615495,0.865495,226.580,56.645,139.459,196.104,0.000,-7.54676,-2.47136,-3.91638
1984-12-25 12:00:00-07:00,17.751,41.213,-7.642,9.139,0.000,60.460,6.685,58.007,-6.707811350e+05,-7.145915200e+05,-1.385372655e+06,-0.00583109,0.00000000,0.00000000,0.250000,0.614882,0.864882,226.734,56.684,139.415,196.098,0.000,-5.71039,-2.44177,-3.37784
1984-12-25 13:00:00-07:00,9.817,30.934,-10.586,9.093,0.000,39.258,4.772,34.937,-5.450080863e+05,-6.990353290e+05,-1.244043415e+06,-0.00959947,0.00000000,0.00000000,0.250000,0.614241,0.864241,226.891,56.723,139.366,196.089,0.000,-4.61571,-2.38905,-3.02920
1984-12-25 14:00:00-07:00,-4.391,26.001,-11.972,9.018,0.000,18.657,3.613,13.252,-4.973015874e+05,-6.795778740e+05,-1.176879461e+06,-0.01141575,0.00000000,0.00000000,0.250000,0.613584,0.863584,227.051,56.763,139.315,196.077,0.000,-4.19990,-2.32289,-2.86367
1984-12-25 15:00:00-07:00,-24.070,23.833,-12.482,8.929,0.000,-3.790,3.519,-9.200,-5.304232811e+05,-6.601002409e+05,-1.190523522e+06,-0.01212345,0.00000000,0.00000000,0.250000,0.612924,0.862924,227.210,56.803,139.263,196.065,0.000,-4.47827,-2.25662,-2.89689
1984-12-25 16:00:00-07:00,-44.987,19.875,-10.391,8.845,0.000,-26.657,4.484,-31.017,-6.420855273e+05,-6.444038385e+05,-1.286489366e+06,-0.00952761,0.00000000,0.00000000,0.250000,0.612278,0.862278,227.370,56.842,139.213,196.056,0.000,-5.43215,-2.20329,-3.13257
1984-12-25 17:00:00-07:00,-55.868,15.304,-8.047,8.784,0.000,-39.827,6.242,-42.369,-7.946149542e+05,-6.352505257e+05,-1.429865480e+06,-0.00659409,0.00000000,0.00000000,0.250000,0.611655,0.861655,227.526,56.882,139.167,196.049,0.000,-6.74926,-2.17243,-3.48606
1984-12-25 18:00:00-07:00,-53.694,18.508,-6.512,8.757,0.000,-32.941,7.787,-33.911,-9.166934226e+05,-6.317586162e+05,-1.548452039e+06,-0.00466564,0.00000000,0.00000000,0.250000,0.611055,0.861055,227.679,56.920,139.125,196.044,0.000,-7.81296,-2.16104,-3.77947
1984-12-25 19:00:00-07:00,-50.579,22.987,-4.982,8.755,0.000,-23.820,8.716,-23.859,-1.002586069e+06,-6.316171801e+05,-1.634203249e+06,-0.00273770,0.00000000,0.00000000,0.250000,0.610474,0.860474,227.830,56.957,139.084,196.042,0.000,-8.56398,-2.16117,-3.99201
1984-12-25 20:00:00-07:00,-48.593,25.065,-3.648,8.767,0.000,-18.409,9.278,-17.898,-1.067020257e+06,-6.334562506e+05,-1.700476507e+06,-0.00105106,0.00000000,0.00000000,0.250000,0.609907,0.859907,227.979,56.995,139.046,196.041,0.000,-9.12875,-2.16810,-4.15656
1984-12-25 21:00:00-07:00,-47.099,27.651,-2.731,8.788,0.000,-13.390,9.606,-12.573,-1.112283301e+06,-6.363984692e+05,-1.748681771e+06,0.00011282,0.00000000,0.00000000,0.250000,0.609352,0.859352,228.126,57.032,139.009,196.041,0.000,-9.52415,-2.17882,-4.27628
1984-12-25 22:00:00-07:00,-47.730,27.663,-2.336,8.814,0.000,-13.589,9.825,-12.578,-1.157565489e+06,-6.400357268e+05,-1.797601216e+06,0.00062143,0.00000000,0.00000000,0.250000,0.608805,0.858805,228.272,57.068,138.973,196.041,0.000,-9.91926,-2.19193,-4.39773
1984-12-25 23:00:00-07:00,-46.898,18.308,-1.104,8.843,0.000,-20.851,10.040,-19.655,-1.228322310e+06,-6.443440130e+05,-1.872666323e+06,0.00218280,0.00000000,0.00000000,0.250000,0.608269,0.858269,228.417,57.104,138.939,196.043,0.000,-10.53879,-2.20734,-4.58390
1984-12-26 00:00:00-07:00,-45.138,6.437,-0.090,8.876,0.000,-29.914,10.336,-28.455,-1.330758715e+06,-6.495996402e+05,-1.980358356e+06,0.00347189,0.00000000,0.00000000,0.250000,0.607748,0.857748,228.560,57.140,138.907,196.047,0.000,-11.44732,-2.22600,-4.85192
1984-12-26 01:00:00-07:00,-43.943,6.866,0.108,8.914,0.000,-28.056,10.551,-26.418,-1.425865014e+06,-6.554936677e+05,-2.081358682e+06,0.00373872,0.00000000,0.00000000,0.250000,0.607240,0.857240,228.700,57.175,138.876,196.051,0.000,-12.29621,-2.24687,-5.10388
1984-12-26 02:00:00-07:00,-42.494,7.344,0.281,8.953,0.000,-25.916,10.633,-24.235,-1.513112038e+06,-6.615427457e+05,-2.174654784e+06,0.00397467,0.00000000,0.00000000,0.250000,0.606745,0.856745,228.837,57.209,138.845,196.055,0.000,-13.07921,-2.26827,-5.33710
1984-12-26 03:00:00-07:00,-40.326,7.935,0.471,8.992,0.000,-22.928,10.618,-21.302,-1.589799565e+06,-6.673953270e+05,-2.257194892e+06,0.00423158,0.00000000,0.00000000,0.250000,0.606260,0.856260,228.971,57.243,138.816,196.059,0.000,-13.76941,-2.28899,-5.54370
1984-12-26 04:00:00-07:00,-40.018,8.238,0.611,9.029,0.000,-22.140,10.538,-20.631,-1.664072172e+06,-6.728255367e+05,-2.336897708e+06,0.00442350,0.00000000,0.00000000,0.250000,0.605786,0.855786,229.103,57.276,138.788,196.063,0.000,-14.43977,-2.30825,-5.74340
1984-12-26 05:00:00-07:00,-40.718,8.339,0.677,9.064,0.000,-22.639,10.405,-21.298,-1.740744891e+06,-6.776527711e+05,-2.418397662e+06,0.00452193,0.00000000,0.00000000,0.250000,0.605321,0.855321,229.233,57.308,138.760,196.068,0.000,-15.13451,-2.32542,-5.94784
1984-12-26 06:00:00-07:00,-41.199,8.553,0.731,9.095,0.000,-22.820,10.217,-21.698,-1.818857875e+06,-6.816923623e+05,-2.500550237e+06,0.00460410,0.00000000,0.00000000,0.250000,0.604866,0.854866,229.361,57.340,138.732,196.072,0.000,-15.84646,-2.33987,-6.15430
1984-12-26 07:00:00-07:00,-40.147,9.022,0.885,9.121,0.000,-21.119,9.988,-20.252,-1.891763686e+06,-6.848145129e+05,-2.576578199e+06,0.00480694,0.00000000,0.00000000,0.250000,0.604420,0.854420,229.486,57.371,138.706,196.077,0.000,-16.51407,-2.35113,-6.34568
1984-12-26 08:00:00-07:00,-34.259,9.538,1.086,9.142,0.000,-14.494,9.753,-13.882,-1.941739316e+06,-6.870155869e+05,-2.628754903e+06,0.00506632,0.00000000,0.00000000,0.250000,0.603982,0.853982,229.609,57.402,138.680,196.082,0.000,-16.97559,-2.35920,-6.47762
1984-12-26 09:00:00-07:00,-15.140,9.828,1.237,9.159,0.000,5.084,9.644,5.569,-1.921690912e+06,-6.887625770e+05,-2.610453489e+06,0.00526112,0.00000000,0.00000000,0.250000,0.603549,0.853549,229.732,57.433,138.655,196.088,0.000,-16.79312,-2.36569,-6.43264
1984-12-26 10:00:00-07:00,14.003,9.765,1.287,9.176,0.000,34.231,9.848,34.903,-1.796039688e+06,-6.911832800e+05,-2.487222968e+06,0.00533025,0.00000000,0.00000000,0.250000,0.603112,0.853112,229.856,57.464,138.629,196.093,0.000,-15.63373,-2.37451,-6.12351
1984-12-26 11:00:00-07:00,34.720,9.281,1.292,9.198,0.000,54.491,10.270,55.563,-1.596012513e+06,-6.950428380e+05,-2.291055351e+06,0.00534871,0.00000000,0.00000000,0.250000,0.602662,0.852662,229.984,57.496,138.602,196.098,0.000,-13.79632,-2.38833,-5.63105
1984-12-26 12:00:00-07:00,35.994,8.244,1.057,9.226,0.000,54.522,10.455,55.751,-1.395308477e+06,-6.994684180e+05,-2.094776895e+06,0.00507112,0.00000000,0.00000000,0.250000,0.602194,0.852194,230.116,57.529,138.574,196.103,0.000,-11.97212,-2.40415,-5.13927
1984-12-26 13:00:00-07:00,26.825,7.354,0.803,9.255,0.000,44.237,10.192,45.174,-1.232682256e+06,-7.028428485e+05,-1.935525104e+06,0.00476739,0.00000000,0.00000000,0.250000,0.601710,0.851710,230.252,57.563,138.545,196.108,0.000,-10.51094,-2.41638,-4.74135
1984-12-26 14:00:00-07:00,14.616,6.504,0.534,9.276,0.000,30.930,9.661,31.315,-1.119947929e+06,-7.042304287e+05,-1.824178357e+06,0.00444012,0.00000000,0.00000000,0.250000,0.601212,0.851212,230.392,57.598,138.515,196.113,0.000,-9.50487,-2.42175,-4.46355
1984-12-26 15:00:00-07:00,-2.477,5.810,0.233,9.288,0.000,12.853,9.193,12.758,-1.074018356e+06,-7.038900287e+05,-1.777908385e+06,0.00406408,0.00000000,0.00000000,0.250000,0.600706,0.850706,230.534,57.633,138.483,196.117,0.000,-9.09072,-2.42113,-4.34779
1984-12-26 16:00:00-07:00,-18.984,5.476,0.211,9.293,0.000,-4.005,9.072,-4.225,-1.089228761e+06,-7.030959873e+05,-1.792324748e+06,0.00403534,0.00000000,0.00000000,0.250000,0.600200,0.850200,230.676,57.669,138.452,196.121,0.000,-9.21441,-2.41893,-4.38304
1984-12-26 17:00:00-07:00,-26.982,5.129,0.387,9.298,0.000,-12.167,9.241,-12.224,-1.133234887e+06,-7.028924108e+05,-1.836127298e+06,0.00425542,0.00000000,0.00000000,0.250000,0.599699,0.849699,230.817,57.704,138.421,196.125,0.000,-9.59243,-2.41876,-4.49159
1984-12-26 18:00:00-07:00,-30.179,4.831,0.422,9.307,0.000,-15.620,9.503,-15.423,-1.188758726e+06,-7.035990387e+05,-1.892357765e+06,0.00429992,0.00000000,0.00000000,0.250000,0.599204,0.849204,230.956,57.739,138.390,196.129,0.000,-10.07291,-2.42175,-4.63121
1984-12-26 19:00:00-07:00,-32.643,4.839,0.456,9.320,0.000,-18.027,9.772,-17.576,-1.252032020e+06,-7.052239783e+05,-1.957255998e+06,0.00434620,0.00000000,0.00000000,0.250000,0.598718,0.848718,231.094,57.773,138.360,196.134,0.000,-10.62334,-2.42791,-4.79260
1984-12-26 20:00:00-07:00,-33.572,5.080,0.594,9.338,0.000,-18.560,10.006,-17.892,-1.316443080e+06,-7.076299497e+05,-2.024073030e+06,0.00452555,0.00000000,0.00000000,0.250000,0.598240,0.848240,231.230,57.807,138.331,196.138,0.000,-11.18618,-2.43678,-4.95903
1984-12-26 21:00:00-07:00,-33.324,5.417,0.796,9.359,0.000,-17.752,10.179,-16.931,-1.377396233e+06,-7.105826099e+05,-2.087978843e+06,0.00478677,0.00000000,0.00000000,0.250000,0.597770,0.847770,231.363,57.841,138.302,196.143,0.000,-11.72031,-2.44755,-5.11839
1984-12-26 22:00:00-07:00,-32.842,5.781,1.067,9.382,0.000,-16.612,10.292,-15.702,-1.433924150e+06,-7.138579768e+05,-2.147782127e+06,0.00513563,0.00000000,0.00000000,0.250000,0.597309,0.847309,231.495,57.874,138.274,196.148,0.000,-12.21687,-2.45942,-5.26770
1984-12-26 23:00:00-07:00,-32.293,6.033,1.341,9.406,0.000,-15.513,10.354,-14.564,-1.486355941e+06,-7.172716268e+05,-2.203627568e+06,0.00548942,0.00000000,0.00000000,0.250000,0.596855,0.846855,231.626,57.906,138.247,196.153,0.000,-12.67790,-2.47178,-5.40722
1984-12-27 00:00:00-07:00,-32.811,6.288,1.444,9.431,0.000,-15.648,10.380,-14.699,-1.539271373e+06,-7.206905912e+05,-2.259961964e+06,0.00562861,0.00000000,0.00000000,0.250000,0.596409,0.846409,231.755,57.939,138.220,196.159,0.000,-13.14403,-2.48414,-5.54804
1984-12-27 01:00:00-07:00,-33.889,6.496,1.489,9.455,0.000,-16.450,10.376,-15.529,-1.595175174e+06,-7.240064428e+05,-2.319181617e+06,0.00569360,0.00000000,0.00000000,0.250000,0.595969,0.845969,231.882,57.970,138.194,196.165,0.000,-13.63813,-2.49615,-5.69621
1984-12-27 02:00:00-07:00,-34.148,6.726,1.572,9.478,0.000,-16.372,10.340,-15.511,-1.651013890e+06,-7.271081969e+05,-2.378122087e+06,0.00580690,0.00000000,0.00000000,0.250000,0.595536,0.845536,232.007,58.002,138.169,196.171,0.000,-14.13381,-2.50741,-5.84391
1984-12-27 03:00:00-07:00,-33.993,6.975,1.788,9.500,0.000,-15.731,10.276,-14.955,-1.704852992e+06,-7.299001713e+05,-2.434753163e+06,0.00608533,0.00000000,0.00000000,0.250000,0.595110,0.845110,232.131,58.033,138.144,196.177,0.000,-14.61236,-2.51759,-5.98589
1984-12-27 04:00:00-07:00,-35.771,7.136,1.824,9.520,0.000,-17.291,10.183,-16.628,-1.764713704e+06,-7.322873195e+05,-2.497001024e+06,0.00613754,0.00000000,0.00000000,0.250000,0.594691,0.844691,232.254,58.063,138.119,196.183,0.000,-15.14594,-2.52635,-6.14203
1984-12-27 05:00:00-07:00,-36.698,7.476,1.793,9.538,0.000,-17.891,10.050,-17.379,-1.827278956e+06,-7.341305828e+05,-2.561409539e+06,0.00610467,0.00000000,0.00000000,0.250000,0.594279,0.844279,232.375,58.094,138.095,196.189,0.000,-15.70780,-2.53321,-6.30397
1984-12-27 06:00:00-07:00,-35.766,7.897,1.961,9.553,0.000,-16.355,9.895,-16.012,-1.884922200e+06,-7.353642924e+05,-2.620286492e+06,0.00631912,0.00000000,0.00000000,0.250000,0.593873,0.843873,232.494,58.123,138.072,196.195,0.000,-16.22592,-2.53795,-6.45208
1984-12-27 07:00:00-07:00,-36.707,8.010,2.096,9.564,0.000,-17.037,9.719,-16.882,-1.945695786e+06,-7.359223600e+05,-2.681618146e+06,0.00648908,0.00000000,0.00000000,0.250000,0.593474,0.843474,232.611,58.153,138.049,196.202,0.000,-16.77407,-2.54032,-6.60648
1984-12-27 08:00:00-07:00,-31.899,8.113,2.619,9.572,0.000,-11.594,9.525,-11.641,-1.987603371e+06,-7.357522463e+05,-2.723355618e+06,0.00714175,0.00000000,0.00000000,0.250000,0.593083,0.843083,232.728,58.182,138.027,196.209,0.000,-17.15670,-2.54015,-6.71219
1984-12-27 09:00:00-07:00,-10.596,8.205,3.227,9.577,0.000,10.413,9.464,10.300,-1.950524816e+06,-7.353422877e+05,-2.685867103e+06,0.00789806,0.00000000,0.00000000,0.250000,0.592696,0.842696,232.844,58.211,138.006,196.217,0.000,-16.82219,-2.53911,-6.61887
1984-12-27 10:00:00-07:00,17.438,8.318,2.713,9.583,0.000,38.052,9.730,38.199,-1.813007444e+06,-7.358722513e+05,-2.548879696e+06,0.00725997,0.00000000,0.00000000,0.250000,0.592302,0.842302,232.962,58.240,137.984,196.224,0.000,-15.56665,-2.54136,-6.27448
1984-12-27 11:00:00-07:00,35.198,7.983,1.972,9.595,0.000,54.747,10.134,55.286,-1.613978241e+06,-7.378112562e+05,-2.351789497e+06,0.00634197,0.00000000,0.00000000,0.250000,0.591893,0.841893,233.082,58.271,137.960,196.230,0.000,-13.76523,-2.54855,-5.77962
1984-12-27 12:00:00-07:00,42.839,7.057,1.704,9.613,0.000,61.214,10.285,61.885,-1.391190459e+06,-7.402282360e+05,-2.131418695e+06,0.00601975,0.00000000,0.00000000,0.250000,0.591468,0.841468,233.207,58.302,137.935,196.236,0.000,-11.77242,-2.55744,-5.22761
1984-12-27 13:00:00-07:00,34.902,6.039,1.357,9.631,0.000,51.929,9.914,52.212,-1.203226112e+06,-7.412487796e+05,-1.944474891e+06,0.00559521,0.00000000,0.00000000,0.250000,0.591023,0.841023,233.337,58.334,137.908,196.242,0.000,-10.11075,-2.56152,-4.76056
1984-12-27 14:00:00-07:00,16.805,5.216,1.082,9.639,0.000,32.742,9.235,32.338,-1.086810368e+06,-7.397934386e+05,-1.826603806e+06,0.00525222,0.00000000,0.00000000,0.250000,0.590565,0.840565,233.471,58.368,137.880,196.247,0.000,-9.08784,-2.55699,-4.46644
1984-12-27 15:00:00-07:00,-4.796,4.378,0.776,9.636,0.000,9.995,8.750,9.108,-1.054020112e+06,-7.366028912e+05,-1.790623004e+06,0.00486257,0.00000000,0.00000000,0.250000,0.590099,0.840099,233.606,58.401,137.851,196.252,0.000,-8.79373,-2.54641,-4.37619
1984-12-27 16:00:00-07:00,-19.796,3.825,0.681,9.618,0.095,-5.577,8.722,-6.474,-1.077325757e+06,-7.333742903e+05,-1.810700047e+06,0.00473234,0.00000000,0.00000000,0.250000,0.590965,0.840965,233.490,58.372,137.984,196.357,0.000,-8.99667,-2.53268,-4.42330
