date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,swi,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,t_s_0,t_s_l,t_s
1985-11-08 05:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 06:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 07:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 08:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 09:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 10:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 11:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 12:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 13:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 14:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 15:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 16:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 17:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 18:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 19:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 20:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 21:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 22:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-08 23:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 00:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 01:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.90000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 02:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.20000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 03:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.20000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 04:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.30000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 05:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.70000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 06:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.20000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 07:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 08:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 09:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 10:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 11:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 12:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 13:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 14:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 15:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 16:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 17:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 18:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 19:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 20:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 21:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.10000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 22:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.30000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-09 23:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.10000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-10 00:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.20000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-10 01:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.30000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-10 02:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-10 03:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-10 04:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-10 05:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00000000,0.00000000,0.50000000,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,0.000,0.00000,0.00000,0.00000
1985-11-10 06:00:00-07:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2.469924219e+04,0.000000000e+00,-2.469924219e+04,0.00000000,0.00000000,0.00000000,0.020000,0.000000,0.020000,75.000,1.500,0.000,1.500,0.000,-8.00000,0.00000,-8.00000
1985-11-10 07:00:00-07:00,-73.053,-52.105,-45.083,173.862,0.000,3.620,173.862,3.620,-1.166554211e+04,0.000000000e+00,-1.166554211e+04,-0.05140390,0.00000000,0.00000000,0.019648,0.000000,0.019648,73.726,1.449,0.000,1.449,0.000,-3.85534,0.00000,-3.85534
1985-11-10 08:00:00-07:00,-66.539,-47.948,-43.186,158.137,-1.600,-1.136,158.137,-1.136,-1.575428656e+04,0.000000000e+00,-1.575428656e+04,-0.04912813,0.00000000,0.00000000,0.027306,0.000000,0.027306,73.223,1.999,0.000,1.999,0.000,-3.77103,0.00000,-3.77103
1985-11-10 09:00:00-07:00,-54.999,-46.905,-42.308,143.703,-0.749,-1.257,143.703,-1.257,-2.028121766e+04,0.000000000e+00,-2.028121766e+04,-0.04786323,0.00000000,0.00000000,0.030968,0.000000,0.030968,72.707,2.252,0.000,2.252,0.000,-4.31916,0.00000,-4.31916
1985-11-10 10:00:00-07:00,-43.987,-47.491,-43.076,135.857,-0.284,1.018,135.857,1.018,-1.661535477e+04,0.000000000e+00,-1.661535477e+04,-0.04892950,0.00000000,0.00000000,0.031952,0.000000,0.031952,72.068,2.303,0.000,2.303,0.000,-3.44968,0.00000,-3.44968
1985-11-10 11:00:00-07:00,-35.420,-35.911,-37.157,110.845,-2.909,-0.552,110.845,-0.552,-1.860135743e+04,0.000000000e+00,-1.860135743e+04,-0.04208474,0.00000000,0.00000000,0.044977,0.000000,0.044977,72.495,3.261,0.000,3.261,0.000,-2.72041,0.00000,-2.72041
1985-11-10 12:00:00-07:00,-31.628,-25.758,-30.660,89.434,0.000,1.387,89.434,1.387,-1.360740221e+04,0.000000000e+00,-1.360740221e+04,-0.03453543,0.00000000,0.00000000,0.044715,0.000000,0.044715,72.147,3.226,0.000,3.226,0.000,-2.00630,0.00000,-2.00630
1985-11-10 13:00:00-07:00,-31.403,-17.985,-25.752,76.881,-1.193,0.548,76.881,0.548,-1.163639277e+04,0.000000000e+00,-1.163639277e+04,-0.02888032,0.00000000,0.00000000,0.051156,0.000000,0.051156,72.273,3.697,0.000,3.697,0.000,-1.49438,0.00000,-1.49438
1985-11-10 14:00:00-07:00,-34.352,-12.125,-24.026,70.249,0.000,-0.254,70.249,-0.254,-1.255033780e+04,0.000000000e+00,-1.255033780e+04,-0.02691428,0.00000000,0.00000000,0.050939,0.000000,0.050939,72.052,3.670,0.000,3.670,0.000,-1.62424,0.00000,-1.62424
1985-11-10 15:00:00-07:00,-47.381,-7.871,-24.460,77.957,0.000,-1.754,77.957,-1.754,-1.886635931e+04,0.000000000e+00,-1.886635931e+04,-0.02698984,0.00000000,0.00000000,0.050723,0.000000,0.050723,71.827,3.643,0.000,3.643,0.000,-2.46690,0.00000,-2.46690
1985-11-10 16:00:00-07:00,-62.178,-4.600,-21.191,87.239,0.000,-0.730,87.239,-0.730,-2.149367180e+04,0.000000000e+00,-2.149367180e+04,-0.02225038,0.00000000,0.00000000,0.050541,0.000000,0.050541,71.646,3.621,0.000,3.621,0.000,-2.83143,0.00000,-2.83143
1985-11-10 17:00:00-07:00,-69.039,-6.105,-17.386,91.772,0.000,-0.758,91.772,-0.758,-2.422180129e+04,0.000000000e+00,-2.422180129e+04,-0.01712903,0.00000000,0.00000000,0.050394,0.000000,0.050394,71.514,3.604,0.000,3.604,0.000,-3.21025,0.00000,-3.21025
1985-11-10 18:00:00-07:00,-71.973,-9.244,-15.990,96.042,-0.123,-1.288,96.042,-1.288,-2.885911264e+04,0.000000000e+00,-2.885911264e+04,-0.01499830,0.00000000,0.00000000,0.051597,0.000000,0.051597,71.495,3.689,0.000,3.689,0.000,-3.74371,0.00000,-3.74371
1985-11-10 19:00:00-07:00,-74.102,-10.759,-14.081,94.425,-1.021,-5.537,94.425,-5.537,-4.879246789e+04,0.000000000e+00,-4.879246789e+04,-0.01195570,0.00000000,0.00000000,0.064816,0.000000,0.064816,72.157,4.677,0.000,4.677,0.000,-5.01459,0.00000,-5.01459
1985-11-10 20:00:00-07:00,-73.259,-6.456,-8.784,82.365,-1.425,-7.560,82.365,-7.560,-7.600727616e+04,0.000000000e+00,-7.600727616e+04,-0.00454820,0.00000000,0.00000000,0.086074,0.000000,0.086074,72.872,6.272,0.000,6.272,0.000,-5.84196,0.00000,-5.84196
1985-11-10 21:00:00-07:00,-71.673,-0.872,-4.692,73.539,-0.124,-3.823,73.539,-3.823,-8.976868074e+04,0.000000000e+00,-8.976868074e+04,0.00106829,0.00000000,0.00000000,0.090027,0.000000,0.090027,73.017,6.573,0.000,6.573,0.000,-6.60153,0.00000,-6.60153
1985-11-10 22:00:00-07:00,-72.796,0.659,-3.699,72.361,0.000,-3.475,72.361,-3.475,-1.022793939e+05,0.000000000e+00,-1.022793939e+05,0.00268502,0.00000000,0.00000000,0.089992,0.000000,0.089992,73.075,6.576,0.000,6.576,0.000,-7.54362,0.00000,-7.54362
1985-11-10 23:00:00-07:00,-73.546,2.519,-3.454,71.776,0.000,-2.705,71.776,-2.705,-1.120184973e+05,0.000000000e+00,-1.120184973e+05,0.00335687,0.00000000,0.00000000,0.089964,0.000000,0.089964,73.134,6.579,0.000,6.579,0.000,-8.27969,0.00000,-8.27969
1985-11-11 00:00:00-07:00,-74.637,3.445,-3.032,70.550,0.000,-3.674,70.550,-3.674,-1.252440386e+05,0.000000000e+00,-1.252440386e+05,0.00416825,0.00000000,0.00000000,0.089945,0.000000,0.089945,73.196,6.584,0.000,6.584,0.000,-9.28449,0.00000,-9.28449
1985-11-11 01:00:00-07:00,-75.451,5.216,-1.782,67.431,0.005,-4.581,67.431,-4.581,-1.417367519e+05,0.000000000e+00,-1.417367519e+05,0.00603778,0.00000000,0.00000000,0.092608,0.000000,0.092608,73.317,6.790,0.000,6.790,0.000,-10.22290,0.00000,-10.22290
1985-11-11 02:00:00-07:00,-75.873,7.470,-0.635,62.584,0.028,-6.427,62.584,-6.427,-1.648740481e+05,0.000000000e+00,-1.648740481e+05,0.00773582,0.00000000,0.00000000,0.095283,0.000000,0.095283,73.438,6.997,0.000,6.997,0.000,-11.59561,0.00000,-11.59561
1985-11-11 03:00:00-07:00,-72.868,4.334,0.629,53.797,0.096,-14.012,53.797,-14.012,-2.153187008e+05,0.000000000e+00,-2.153187008e+05,0.00965307,0.00000000,0.00000000,0.096643,0.000000,0.096643,73.540,7.107,0.000,7.107,0.000,-15.09869,0.00000,-15.09869
1985-11-11 04:00:00-07:00,-61.327,8.044,2.150,39.405,0.000,-11.727,39.405,-11.727,-2.575361385e+05,0.000000000e+00,-2.575361385e+05,0.01172730,0.00000000,0.00000000,0.096692,0.000000,0.096692,73.624,7.119,0.000,7.119,0.000,-18.24451,0.00000,-18.24451
1985-11-11 05:00:00-07:00,-55.645,13.571,3.627,33.345,0.000,-5.102,33.345,-5.102,-2.759029295e+05,0.000000000e+00,-2.759029295e+05,0.01351588,0.00000000,0.00000000,0.096756,0.000000,0.096756,73.714,7.132,0.000,7.132,0.000,-19.60659,0.00000,-19.60659
1985-11-11 06:00:00-07:00,-50.776,12.309,3.166,28.047,0.000,-7.253,28.047,-7.253,-3.020154640e+05,0.000000000e+00,-3.020154640e+05,0.01282349,0.00000000,0.00000000,0.096819,0.000000,0.096819,73.799,7.145,0.000,7.145,0.000,-21.58285,0.00000,-21.58285
1985-11-11 07:00:00-07:00,-42.986,10.073,2.449,22.584,0.000,-7.880,22.584,-7.880,-3.303843308e+05,0.000000000e+00,-3.303843308e+05,0.01173986,0.00000000,0.00000000,0.096877,0.000000,0.096877,73.876,7.157,0.000,7.157,0.000,-23.76612,0.00000,-23.76612
1985-11-11 08:00:00-07:00,-26.832,7.415,1.732,19.438,0.000,1.752,19.438,1.752,-3.240761776e+05,0.000000000e+00,-3.240761776e+05,0.01070127,0.00000000,0.00000000,0.096930,0.000000,0.096930,73.946,7.168,0.000,7.168,0.000,-23.23899,0.00000,-23.23899
1985-11-11 09:00:00-07:00,-13.138,5.886,1.600,30.007,1.514,25.868,30.007,25.868,-2.309507199e+05,0.000000000e+00,-2.309507199e+05,0.01089398,0.00000000,0.00000000,0.102310,0.000000,0.102310,74.074,7.578,0.000,7.578,0.000,-15.20779,0.00000,-15.20779
1985-11-11 10:00:00-07:00,-16.048,2.067,0.113,57.399,-0.009,43.522,57.399,43.522,-7.427196332e+04,0.000000000e+00,-7.427196332e+04,0.00820083,0.00000000,0.00000000,0.103642,0.000000,0.103642,74.166,7.687,0.000,7.687,0.000,-4.64085,0.00000,-4.64085
1985-11-11 11:00:00-07:00,-20.353,-5.579,-20.230,55.127,0.000,8.965,55.127,8.965,-4.199718862e+04,0.000000000e+00,-4.199718862e+04,-0.02059623,0.00000000,0.00000000,0.103414,0.000000,0.103414,74.130,7.666,0.000,7.666,0.000,-2.61134,0.00000,-2.61134
1985-11-11 12:00:00-07:00,-15.517,-6.681,-28.928,51.432,0.000,0.306,51.432,0.306,-4.089378976e+04,0.000000000e+00,-4.089378976e+04,-0.03215588,0.00000000,0.00000000,0.103104,0.000000,0.103104,74.041,7.634,0.000,7.634,0.000,-2.55280,0.00000,-2.55280
1985-11-11 13:00:00-07:00,-19.759,-5.150,-28.986,52.550,0.000,-1.346,52.550,-1.346,-4.573835992e+04,0.000000000e+00,-4.573835992e+04,-0.03209835,0.00000000,0.00000000,0.102796,0.000000,0.102796,73.951,7.602,0.000,7.602,0.000,-2.87043,0.00000,-2.87043
1985-11-11 14:00:00-07:00,-30.273,-3.086,-25.018,55.586,0.000,-2.791,55.586,-2.791,-5.578456588e+04,0.000000000e+00,-5.578456588e+04,-0.02666360,0.00000000,0.00000000,0.102527,0.000000,0.102527,73.885,7.575,0.000,7.575,0.000,-3.52121,0.00000,-3.52121
1985-11-11 15:00:00-07:00,-47.263,-1.358,-17.803,60.244,0.000,-6.181,60.244,-6.181,-7.803439837e+04,0.000000000e+00,-7.803439837e+04,-0.01677214,0.00000000,0.00000000,0.102332,0.000000,0.102332,73.862,7.558,0.000,7.558,0.000,-4.96149,0.00000,-4.96149
1985-11-11 16:00:00-07:00,-63.955,-1.169,-8.980,64.299,0.000,-9.806,64.299,-9.806,-1.133346464e+05,0.000000000e+00,-1.133346464e+05,-0.00449415,0.00000000,0.00000000,0.102230,0.000000,0.102230,73.892,7.554,0.000,7.554,0.000,-7.26916,0.00000,-7.26916
1985-11-11 17:00:00-07:00,-70.257,-1.109,-4.233,62.772,0.000,-12.826,62.772,-12.826,-1.595099917e+05,0.000000000e+00,-1.595099917e+05,0.00262928,0.00000000,0.00000000,0.102188,0.000000,0.102188,73.947,7.557,0.000,7.557,0.000,-10.34015,0.00000,-10.34015
1985-11-11 18:00:00-07:00,-67.072,2.248,-0.762,55.664,0.000,-9.923,55.664,-9.923,-1.952311932e+05,0.000000000e+00,-1.952311932e+05,0.00770883,0.00000000,0.00000000,0.102192,0.000000,0.102192,74.020,7.564,0.000,7.564,0.000,-12.75486,0.00000,-12.75486
1985-11-11 19:00:00-07:00,-61.047,4.974,1.042,48.938,0.000,-6.093,48.938,-6.093,-2.171676373e+05,0.000000000e+00,-2.171676373e+05,0.01023688,0.00000000,0.00000000,0.102219,0.000000,0.102219,74.101,7.574,0.000,7.574,0.000,-14.24763,0.00000,-14.24763
1985-11-11 20:00:00-07:00,-56.593,7.848,1.959,46.238,0.000,-0.548,46.238,-0.548,-2.191408790e+05,0.000000000e+00,-2.191408790e+05,0.01144499,0.00000000,0.00000000,0.102256,0.000000,0.102256,74.186,7.586,0.000,7.586,0.000,-14.36243,0.00000,-14.36243
1985-11-11 21:00:00-07:00,-54.701,7.664,1.922,47.165,0.000,2.050,47.165,2.050,-2.117608052e+05,0.000000000e+00,-2.117608052e+05,0.01138158,0.00000000,0.00000000,0.102292,0.000000,0.102292,74.271,7.597,0.000,7.597,0.000,-13.83129,0.00000,-13.83129
1985-11-11 22:00:00-07:00,-54.669,6.384,1.648,49.311,0.000,2.675,49.311,2.675,-2.021320888e+05,0.000000000e+00,-2.021320888e+05,0.01098817,0.00000000,0.00000000,0.102324,0.000000,0.102324,74.355,7.608,0.000,7.608,0.000,-13.15062,0.00000,-13.15062
1985-11-11 23:00:00-07:00,-56.655,4.255,1.006,50.649,0.000,-0.746,50.649,-0.746,-2.048168401e+05,0.000000000e+00,-2.048168401e+05,0.01014590,0.00000000,0.00000000,0.102348,0.000000,0.102348,74.437,7.618,0.000,7.618,0.000,-13.31427,0.00000,-13.31427
1985-11-12 00:00:00-07:00,-55.350,4.573,1.120,49.451,0.000,-0.206,49.451,-0.206,-2.055578632e+05,0.000000000e+00,-2.055578632e+05,0.01032357,0.00000000,0.00000000,0.102375,0.000000,0.102375,74.518,7.629,0.000,7.629,0.000,-13.34712,0.00000,-13.34712
1985-11-12 01:00:00-07:00,-55.547,5.113,1.149,50.498,0.000,1.214,50.498,1.214,-2.011861622e+05,0.000000000e+00,-2.011861622e+05,0.01032940,0.00000000,0.00000000,0.102401,0.000000,0.102401,74.600,7.639,0.000,7.639,0.000,-13.03008,0.00000,-13.03008
