date_time,net_solar,incoming_thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
1992-12-24 06:00:00,0.0,214,-2.2,391.74,3.0,1.3,0.0,1.0,75,-5.3
1992-12-24 07:00:00,0.0,213,-2.3,383.43,4.4,1.3,0.0,1.0,75,-5.5
1992-12-24 08:00:00,11.15,209,-2.8,348.32,3.7,1.3,0.0,1.0,75,-6.7
1992-12-24 09:00:00,39.06,209,-2.8,348.32,3.3,1.3,0.0,1.0,75,-6.7
1992-12-24 10:00:00,65.5,214,-1.5,382.96,2.6,1.3,0.0,1.0,75,-5.5
1992-12-24 11:00:00,82.59,225,0.5,475.25,2.2,1.3,0.0,1.0,100,-3.0
1992-12-24 12:00:00,61.34,241,-0.3,452.8,3.0,1.3,0.0,1.0,100,-3.6
1992-12-24 13:00:00,75.45,225,0.4,496.99,2.8,1.3,0.0,1.0,150,-2.5
1992-12-24 14:00:00,46.94,229,-1.0,461.05,3.0,1.3,0.0,1.0,100,-3.4
1992-12-24 15:00:00,15.14,224,-2.4,450.27,3.1,1.3,0.0,1.0,100,-3.6
1992-12-24 16:00:00,0.0,221,-3.1,462.28,3.3,1.3,0.0,1.0,100,-3.3
1992-12-24 17:00:00,0.0,214,-4.4,409.87,1.8,1.3,0.0,1.0,100,-4.8
1992-12-24 18:00:00,0.0,203,-6.7,319.09,0.8,1.3,0.0,1.0,75,-7.7
1992-12-24 19:00:00,0.0,190,-7.9,193.73,1.1,1.3,0.0,1.0,75,-13.3
1992-12-24 20:00:00,0.0,188,-7.6,166.79,1.0,1.3,0.0,1.0,75,-14.9
1992-12-24 21:00:00,0.0,190,-7.3,181.08,1.0,1.3,0.0,1.0,75,-14.0
1992-12-24 22:00:00,0.0,184,-7.7,136.73,1.1,1.3,0.0,1.0,75,-17.0
1992-12-24 23:00:00,0.0,181,-7.9,121.86,1.3,1.3,0.0,1.0,75,-18.2
1992-12-25 00:00:00,0.0,176,-9.0,104.98,1.2,1.3,0.0,1.0,75,-19.8
1992-12-25 01:00:00,0.0,171,-9.3,85.66,1.5,1.3,0.0,1.0,75,-21.9
1992-12-25 02:00:00,0.0,178,-7.4,104.45,1.7,1.4,0.0,1.0,75,-19.9
1992-12-25 03:00:00,0.0,176,-7.9,96.86,1.7,1.3,0.0,1.0,75,-20.7
1992-12-25 04:00:00,0.0,176,-6.9,88.63,2.3,1.3,0.0,1.0,75,-21.6
1992-12-25 05:00:00,0.0,171,-7.3,65.85,1.9,1.3,0.0,1.0,75,-24.6
1992-12-25 06:00:00,0.0,178,-4.7,70.02,2.2,1.3,0.0,1.0,75,-24.0
1992-12-25 07:00:00,0.0,183,-3.6,81.4,1.3,1.3,0.0,1.0,75,-22.4
1992-12-25 08:00:00,11.45,183,-3.2,79.52,3.1,1.3,0.0,1.0,75,-22.7
1992-12-25 09:00:00,36.97,191,-2.0,87.95,1.8,1.3,0.0,1.0,75,-21.6
1992-12-25 10:00:00,68.23,188,-0.8,74.32,1.7,1.3,0.0,1.0,75,-23.4
1992-12-25 11:00:00,82.75,197,0.4,100.66,2.2,1.3,0.0,1.0,75,-20.3
1992-12-25 12:00:00,72.39,219,1.9,154.18,1.8,1.3,0.0,1.0,75,-15.7
1992-12-25 13:00:00,50.03,232,1.4,182.56,2.3,1.3,0.0,1.0,75,-13.9
1992-12-25 14:00:00,37.1,234,1.3,214.82,1.7,1.3,0.0,1.0,75,-12.1
1992-12-25 15:00:00,10.1,231,-0.1,242.28,2.6,1.3,0.0,1.0,75,-10.8
1992-12-25 16:00:00,0.0,223,-1.7,228.1,1.7,1.3,0.0,1.0,75,-11.4
1992-12-25 17:00:00,0.0,220,-2.1,220.6,3.3,1.3,0.0,1.0,75,-11.8
1992-12-25 18:00:00,0.0,221,-1.5,221.14,2.8,1.3,0.0,1.0,75,-11.8
1992-12-25 19:00:00,0.0,222,-1.6,256.75,2.1,1.3,0.0,1.0,75,-10.1
1992-12-25 20:00:00,0.0,217,-2.7,248.81,2.8,1.3,0.0,1.0,75,-10.5
1992-12-25 21:00:00,0.0,213,-3.3,241.19,3.1,1.3,0.0,1.0,75,-10.8
1992-12-25 22:00:00,0.0,211,-3.9,242.48,3.5,1.3,0.0,1.0,75,-10.8
1992-12-25 23:00:00,0.0,207,-4.6,232.63,3.4,1.3,0.0,1.0,75,-11.2
1992-12-26 00:00:00,0.0,206,-4.5,238.81,3.5,1.3,0.0,1.0,75,-10.9
1992-12-26 01:00:00,0.0,205,-4.1,225.4,3.5,1.3,0.0,1.0,75,-11.6
1992-12-26 02:00:00,0.0,209,-2.9,239.86,2.5,1.3,0.0,1.0,75,-10.9
1992-12-26 03:00:00,0.0,208,-2.9,239.86,2.5,1.3,0.0,1.0,75,-10.9
1992-12-26 04:00:00,0.0,206,-3.0,237.85,2.1,1.3,0.0,1.0,75,-11.0
1992-12-26 05:00:00,0.0,205,-2.7,234.17,2.6,1.3,0.0,1.0,75,-11.2
1992-12-26 06:00:00,0.0,208,-2.0,258.67,2.6,1.3,0.0,1.0,75,-10.0
1992-12-26 07:00:00,0.0,208,-1.9,271.27,2.5,1.3,0.0,1.0,75,-9.5
1992-12-26 08:00:00,11.6,208,-1.7,281.14,3.0,1.3,0.0,1.0,75,-9.1
1992-12-26 09:00:00,40.86,210,-1.3,307.12,3.1,1.3,0.0,1.0,75,-8.1
1992-12-26 10:00:00,68.63,216,-0.7,357.38,3.2,1.3,0.0,1.0,75,-6.3
1992-12-26 11:00:00,46.0,253,0.3,405.96,3.2,1.3,0.0,1.0,100,-4.9
1992-12-26 12:00:00,49.41,255,0.4,446.66,2.8,1.3,0.0,1.0,100,-3.8
1992-12-26 13:00:00,68.78,234,0.3,455.93,2.6,1.3,0.0,1.0,100,-3.5
1992-12-26 14:00:00,26.31,268,1.0,519.0,3.0,1.3,0.0,1.0,150,-2.0
1992-12-26 15:00:00,8.38,261,0.0,488.57,2.3,1.3,0.0,1.0,150,-2.7
1992-12-26 16:00:00,0.0,257,-0.3,476.63,2.3,1.3,0.0,1.0,150,-3.0
1992-12-26 17:00:00,0.0,253,-0.7,461.13,2.5,1.3,0.0,1.0,100,-3.4
1992-12-26 18:00:00,0.0,250,-0.7,449.6,2.4,1.3,0.0,1.0,100,-3.7
1992-12-26 19:00:00,0.0,249,-0.4,449.08,2.9,1.3,0.0,1.0,100,-3.7
1992-12-26 20:00:00,0.0,246,-0.5,451.24,2.5,1.3,0.0,1.0,100,-3.6
1992-12-26 21:00:00,0.0,242,-0.7,426.55,2.1,1.3,0.0,1.0,100,-4.3
1992-12-26 22:00:00,0.0,239,-0.9,419.54,1.9,1.3,0.0,1.0,100,-4.5
1992-12-26 23:00:00,0.0,236,-1.3,422.29,2.1,1.3,0.0,1.0,100,-4.4
1992-12-27 00:00:00,0.0,235,-1.5,463.86,2.1,1.3,0.0,1.0,100,-3.3
1992-12-27 01:00:00,0.0,233,-1.6,486.76,2.2,1.3,0.0,1.0,150,-2.7
1992-12-27 02:00:00,0.0,231,-1.6,481.41,2.1,1.3,0.0,1.0,150,-2.9
1992-12-27 03:00:00,0.0,228,-1.6,460.01,2.3,1.3,0.0,1.0,100,-3.4
1992-12-27 04:00:00,0.0,226,-1.3,433.26,2.3,1.3,0.0,1.0,100,-4.1
1992-12-27 05:00:00,0.0,222,-1.3,394.87,2.3,1.3,0.0,1.0,75,-5.2
1992-12-27 06:00:00,0.0,217,-1.6,353.03,1.9,1.3,0.0,1.0,75,-6.5
1992-12-27 07:00:00,0.0,212,-1.9,323.44,1.7,1.3,0.0,1.0,75,-7.5
1992-12-27 08:00:00,11.83,209,-1.8,299.85,2.1,1.3,0.0,1.0,75,-8.4
1992-12-27 09:00:00,42.5,211,-1.0,309.24,2.3,1.3,0.0,1.0,75,-8.0
1992-12-27 10:00:00,40.63,244,-0.1,327.08,2.5,1.3,0.0,1.0,75,-7.4
1992-12-27 11:00:00,42.42,253,0.5,335.84,2.9,1.3,0.0,1.0,75,-7.1
1992-12-27 12:00:00,48.33,250,0.7,321.45,2.8,1.3,0.0,1.0,75,-7.6
1992-12-27 13:00:00,47.69,246,0.9,313.08,2.6,1.3,0.0,1.0,75,-7.9
1992-12-27 14:00:00,24.67,257,1.0,302.2,2.4,1.3,0.0,1.0,75,-8.3
1992-12-27 15:00:00,10.38,251,0.5,278.81,2.4,1.3,0.0,1.0,75,-9.2
1992-12-27 16:00:00,0.0,248,0.1,283.16,2.3,1.3,0.0,1.0,75,-9.0
1992-12-27 17:00:00,0.0,242,-0.2,258.31,2.9,1.3,0.0,1.0,75,-10.1
1992-12-27 18:00:00,0.0,238,-0.2,240.29,3.5,1.3,0.0,1.0,75,-10.9
1992-12-27 19:00:00,0.0,236,-0.2,234.28,3.2,1.3,0.0,1.0,75,-11.2
1992-12-27 20:00:00,0.0,235,0.1,233.91,3.7,1.3,0.0,1.0,75,-11.2
1992-12-27 21:00:00,0.0,233,0.2,229.42,3.7,1.3,0.0,1.0,75,-11.4
1992-12-27 22:00:00,0.0,231,0.1,233.91,4.2,1.3,0.0,1.0,75,-11.2
1992-12-27 23:00:00,0.0,230,0.2,241.82,4.4,1.3,0.0,1.0,75,-10.8
1992-12-28 00:00:00,0.0,228,0.5,240.79,4.6,1.2,0.0,1.0,75,-10.8
1992-12-28 01:00:00,0.0,229,0.9,260.9,4.4,1.2,0.0,1.0,75,-9.9
1992-12-28 02:00:00,0.0,226,0.5,259.8,3.9,1.3,0.0,1.0,75,-10.0
1992-12-28 03:00:00,0.0,223,0.2,266.62,3.9,1.2,0.0,1.0,75,-9.7
1992-12-28 04:00:00,0.0,220,0.1,258.53,3.9,1.2,0.0,1.0,75,-10.1
1992-12-28 05:00:00,0.0,222,0.5,297.82,4.3,1.2,0.0,1.0,75,-8.4
1992-12-28 06:00:00,0.0,220,0.2,316.22,4.4,1.2,0.0,1.0,75,-7.8
1992-12-28 07:00:00,0.0,217,0.0,311.46,4.6,1.2,0.0,1.0,75,-7.9
1992-12-28 08:00:00,11.82,214,0.0,311.46,4.8,1.3,0.0,1.0,75,-7.9
1992-12-28 09:00:00,43.12,216,0.3,324.77,4.8,1.2,0.0,1.0,75,-7.5
1992-12-28 10:00:00,72.51,217,0.7,315.02,4.5,1.2,0.0,1.0,75,-7.8
1992-12-28 11:00:00,75.87,235,2.1,362.56,4.9,1.2,0.0,1.0,75,-6.2
1992-12-28 12:00:00,62.72,251,2.1,412.33,5.1,1.3,0.0,1.0,100,-4.7
1992-12-28 13:00:00,40.05,263,1.6,418.41,5.9,1.3,0.0,1.0,100,-4.5
1992-12-28 14:00:00,15.16,268,1.2,419.89,5.5,1.3,0.5,1.0,100,-4.5
1992-12-28 15:00:00,4.87,267,1.2,446.55,6.1,1.3,0.0,1.0,100,-3.8
1992-12-28 16:00:00,0.0,265,0.9,463.09,5.7,1.3,0.0,1.0,100,-3.3
1992-12-28 17:00:00,0.0,269,0.6,625.5,3.1,1.3,0.0,0.25,250,0.3
1992-12-28 18:00:00,0.0,254,-1.7,525.15,1.8,1.3,4.6,1.0,150,-1.8
1992-12-28 19:00:00,0.0,250,-1.9,516.46,0.9,1.3,4.6,1.0,150,-2.0
1992-12-28 20:00:00,0.0,248,-1.9,516.46,2.2,1.3,5.1,1.0,150,-2.0
1992-12-28 21:00:00,0.0,244,-2.1,502.77,2.3,1.3,2.1,1.0,150,-2.3
1992-12-28 22:00:00,0.0,243,-1.9,516.46,2.3,1.2,3.6,1.0,150,-2.0
1992-12-28 23:00:00,0.0,244,-1.2,547.47,3.7,1.2,5.5,1.0,175,-1.3
1992-12-29 00:00:00,0.0,241,-1.4,538.44,5.0,1.3,0.0,1.0,150,-1.5
1992-12-29 01:00:00,0.0,238,-1.5,533.98,2.4,1.2,1.0,1.0,150,-1.6
1992-12-29 02:00:00,0.0,234,-1.8,515.53,2.5,1.2,0.5,1.0,150,-2.0
1992-12-29 03:00:00,0.0,231,-2.0,512.16,3.3,1.2,0.0,1.0,150,-2.1
1992-12-29 04:00:00,0.0,225,-2.5,486.2,2.8,1.2,0.0,1.0,150,-2.7
1992-12-29 05:00:00,0.0,220,-3.1,457.56,2.5,1.2,0.0,1.0,100,-3.5
1992-12-29 06:00:00,0.0,215,-3.6,429.61,2.3,1.2,0.0,1.0,100,-4.2
1992-12-29 07:00:00,0.0,210,-4.0,397.81,1.9,1.2,0.0,1.0,75,-5.1
1992-12-29 08:00:00,7.85,208,-4.0,402.18,3.1,1.2,0.0,1.0,100,-5.0
1992-12-29 09:00:00,19.1,229,-3.7,367.69,2.2,1.2,0.0,1.0,75,-6.0
1992-12-29 10:00:00,29.57,235,-3.1,367.94,1.9,1.2,0.0,1.0,75,-6.0
1992-12-29 11:00:00,35.29,238,-2.6,349.3,2.3,1.2,0.0,1.0,75,-6.6
1992-12-29 12:00:00,33.76,246,-2.1,384.77,2.5,1.2,0.0,1.0,75,-5.5
1992-12-29 13:00:00,23.99,260,-1.9,495.59,2.8,1.2,0.0,1.0,150,-2.5
1992-12-29 14:00:00,18.95,253,-2.6,447.7,2.0,1.2,0.0,1.0,100,-3.7
1992-12-29 15:00:00,6.46,250,-2.7,439.08,3.7,1.2,1.5,1.0,100,-4.0
1992-12-29 16:00:00,0.0,245,-3.4,436.93,3.1,1.2,0.0,1.0,100,-4.0
1992-12-29 17:00:00,0.0,238,-4.2,404.0,2.6,1.2,2.1,1.0,100,-4.9
1992-12-29 18:00:00,0.0,232,-5.0,373.36,2.9,1.2,0.0,1.0,75,-5.8
1992-12-29 19:00:00,0.0,225,-5.9,338.19,2.6,1.2,0.0,1.0,75,-7.0
1992-12-29 20:00:00,0.0,220,-6.6,321.87,2.1,1.2,0.0,1.0,75,-7.6
1992-12-29 21:00:00,0.0,214,-7.4,297.02,2.3,1.2,0.0,1.0,75,-8.5
1992-12-29 22:00:00,0.0,211,-7.6,291.89,2.0,1.2,0.0,1.0,75,-8.7
1992-12-29 23:00:00,0.0,208,-7.8,283.69,1.2,1.2,0.0,1.0,75,-9.0
1992-12-30 00:00:00,0.0,203,-8.4,263.19,1.0,1.2,0.0,1.0,75,-9.8
1992-12-30 01:00:00,0.0,202,-8.0,260.19,0.9,1.2,0.0,1.0,75,-10.0
1992-12-30 02:00:00,0.0,209,-6.7,329.5,1.1,1.2,0.0,1.0,75,-7.3
1992-12-30 03:00:00,0.0,209,-6.2,344.05,1.7,1.2,0.0,1.0,75,-6.8
1992-12-30 04:00:00,0.0,207,-6.1,347.03,1.6,1.2,0.0,1.0,75,-6.7
1992-12-30 05:00:00,0.0,205,-6.1,347.03,1.6,1.2,1.5,1.0,75,-6.7
1992-12-30 06:00:00,0.0,203,-6.1,347.03,1.8,1.2,1.5,1.0,75,-6.7
1992-12-30 07:00:00,0.0,201,-6.2,347.67,1.9,1.2,2.1,1.0,75,-6.7
1992-12-30 08:00:00,7.5,198,-6.5,331.72,3.1,1.2,0.5,1.0,75,-7.2
1992-12-30 09:00:00,19.6,214,-6.7,326.03,3.1,1.2,1.5,1.0,75,-7.4
1992-12-30 10:00:00,47.13,194,-7.3,309.49,3.3,1.2,0.0,1.0,75,-8.0
1992-12-30 11:00:00,60.49,194,-7.3,306.2,3.9,1.2,0.0,1.0,75,-8.1
1992-12-30 12:00:00,39.14,218,-6.9,310.2,3.6,1.2,0.0,1.0,75,-8.0
1992-12-30 13:00:00,25.36,232,-6.1,325.11,2.1,1.2,0.0,1.0,75,-7.5
1992-12-30 14:00:00,15.58,234,-6.5,296.43,1.9,1.2,0.0,1.0,75,-8.5
1992-12-30 15:00:00,7.59,227,-7.3,263.4,1.7,1.2,0.0,1.0,75,-9.8
1992-12-30 16:00:00,0.0,222,-8.1,239.5,1.7,1.2,0.0,1.0,75,-10.9
1992-12-30 17:00:00,0.0,220,-8.6,243.92,1.5,1.2,0.0,1.0,75,-10.7
1992-12-30 18:00:00,0.0,220,-8.2,237.41,1.8,1.2,0.0,1.0,75,-11.0
1992-12-30 19:00:00,0.0,220,-7.8,236.41,1.5,1.2,0.0,1.0,75,-11.1
1992-12-30 20:00:00,0.0,218,-8.0,232.31,1.3,1.2,0.0,1.0,75,-11.2
1992-12-30 21:00:00,0.0,217,-7.8,223.8,2.0,1.2,0.0,1.0,75,-11.7
1992-12-30 22:00:00,0.0,218,-7.6,237.36,2.5,1.2,0.0,1.0,75,-11.0
1992-12-30 23:00:00,0.0,223,-7.1,281.41,2.8,1.2,0.0,1.0,75,-9.1
1992-12-31 00:00:00,0.0,222,-7.0,273.73,2.8,1.2,0.0,1.0,75,-9.4
1992-12-31 01:00:00,0.0,223,-6.4,284.77,3.5,1.2,0.0,1.0,75,-9.0
1992-12-31 02:00:00,0.0,225,-6.3,315.96,4.9,1.2,0.0,1.0,75,-7.8
1992-12-31 03:00:00,0.0,225,-6.3,330.32,4.9,1.2,0.0,1.0,75,-7.3
1992-12-31 04:00:00,0.0,223,-6.5,324.66,5.2,1.2,0.0,1.0,75,-7.5
1992-12-31 05:00:00,0.0,223,-6.3,323.14,5.7,1.2,0.0,1.0,75,-7.5
1992-12-31 06:00:00,0.0,220,-5.6,270.76,5.2,1.2,0.0,1.0,75,-9.5
1992-12-31 07:00:00,0.0,226,-4.1,299.08,5.2,1.2,0.0,1.0,75,-8.4
1992-12-31 08:00:00,5.53,229,-3.5,319.24,4.5,1.2,0.0,1.0,75,-7.7
1992-12-31 09:00:00,12.12,248,-3.0,347.27,4.2,1.2,0.0,1.0,75,-6.7
1992-12-31 10:00:00,20.86,251,-2.6,359.14,3.4,1.2,0.0,1.0,75,-6.3
1992-12-31 11:00:00,25.31,259,-1.6,417.22,3.1,1.2,0.0,1.0,100,-4.5
1992-12-31 12:00:00,27.8,262,-1.2,453.46,3.1,1.2,0.0,1.0,100,-3.6
1992-12-31 13:00:00,20.97,266,-1.2,447.93,2.8,1.2,0.0,1.0,100,-3.7
1992-12-31 14:00:00,10.86,274,-0.9,447.89,2.5,1.2,0.0,1.0,100,-3.7
1992-12-31 15:00:00,4.42,273,-0.8,480.2,3.3,1.2,0.0,1.0,150,-2.9
1992-12-31 16:00:00,0.0,266,-1.0,438.56,4.6,1.2,0.0,1.0,100,-4.0
1992-12-31 17:00:00,0.0,267,-0.4,460.9,4.4,1.2,0.0,1.0,100,-3.4
1992-12-31 18:00:00,0.0,264,-0.6,470.78,4.3,1.2,0.0,1.0,100,-3.1
1992-12-31 19:00:00,0.0,263,-0.6,523.08,2.8,1.2,2.3,1.0,150,-1.9
1992-12-31 20:00:00,0.0,255,-1.2,464.52,2.8,1.2,2.3,1.0,100,-3.3
1992-12-31 21:00:00,0.0,252,-0.9,442.22,2.6,1.2,4.6,1.0,100,-3.9
1992-12-31 22:00:00,0.0,258,-0.1,569.36,3.5,1.2,23.9,1.0,175,-0.8
1992-12-31 23:00:00,0.0,250,-0.9,521.59,4.0,1.2,0.0,1.0,150,-1.9
1993-01-01 00:00:00,0.0,246,-0.7,484.19,4.2,1.2,0.0,1.0,150,-2.8
1993-01-01 01:00:00,0.0,243,-0.5,486.4,4.3,1.2,0.0,1.0,150,-2.7
1993-01-01 02:00:00,0.0,235,-0.7,397.73,4.3,1.2,0.0,1.0,75,-5.1
1993-01-01 03:00:00,0.0,237,0.1,443.2,4.0,1.2,0.0,1.0,100,-3.8
1993-01-01 04:00:00,0.0,235,-0.4,508.17,4.7,1.2,0.0,1.0,150,-2.2
1993-01-01 05:00:00,0.0,229,-1.1,479.55,5.1,1.2,0.0,1.0,150,-2.9
1993-01-01 06:00:00,0.0,229,-0.9,532.93,4.9,1.2,0.0,1.0,150,-1.6
1993-01-01 07:00:00,0.0,215,-1.4,337.21,3.5,1.2,0.0,1.0,75,-7.0
1993-01-01 08:00:00,8.13,219,-0.1,399.76,4.4,1.2,0.0,1.0,75,-5.0
1993-01-01 09:00:00,17.98,254,-0.4,561.35,4.8,1.2,0.0,1.0,175,-1.0
1993-01-01 10:00:00,25.7,254,-1.7,514.54,3.7,1.2,0.0,1.0,150,-2.1
1993-01-01 11:00:00,25.23,262,-1.6,502.81,3.3,1.2,0.0,1.0,150,-2.3
1993-01-01 12:00:00,19.5,271,-1.5,523.19,3.7,1.2,0.0,1.0,150,-1.9
1993-01-01 13:00:00,17.72,275,-1.0,556.64,2.9,1.2,0.0,1.0,175,-1.1
1993-01-01 14:00:00,14.18,273,-1.0,551.02,3.3,1.2,0.0,1.0,175,-1.2
1993-01-01 15:00:00,4.84,265,-1.7,509.24,2.6,1.2,0.0,1.0,150,-2.2
1993-01-01 16:00:00,0.0,245,-4.8,392.05,2.4,1.2,0.0,1.0,75,-5.3
1993-01-01 17:00:00,0.0,240,-5.3,371.72,2.2,1.2,0.0,1.0,75,-5.9
1993-01-01 18:00:00,0.0,235,-5.8,356.11,2.5,1.2,0.0,1.0,75,-6.4
1993-01-01 19:00:00,0.0,229,-6.4,334.6,2.5,1.2,0.0,1.0,75,-7.1
1993-01-01 20:00:00,0.0,222,-7.4,303.54,2.6,1.2,0.0,1.0,75,-8.2
1993-01-01 21:00:00,0.0,211,-9.0,258.18,2.2,1.2,0.0,1.0,75,-10.1
1993-01-01 22:00:00,0.0,204,-10.1,234.24,2.3,1.2,0.0,1.0,75,-11.2
1993-01-01 23:00:00,0.0,199,-10.7,222.05,2.2,1.1,0.0,1.0,75,-11.8
1993-01-02 00:00:00,0.0,196,-10.8,220.08,2.6,1.1,0.0,1.0,75,-11.8
1993-01-02 01:00:00,0.0,192,-11.1,209.54,1.9,1.1,0.0,1.0,75,-12.4
1993-01-02 02:00:00,0.0,184,-12.6,187.18,1.1,1.2,0.0,1.0,75,-13.6
1993-01-02 03:00:00,0.0,186,-11.7,203.02,1.5,1.2,0.0,1.0,75,-12.7
1993-01-02 04:00:00,0.0,185,-11.5,208.97,1.6,1.2,0.0,1.0,75,-12.4
1993-01-02 05:00:00,0.0,183,-11.5,206.7,1.6,1.2,0.0,1.0,75,-12.6
1993-01-02 06:00:00,0.0,183,-10.8,220.08,1.3,1.2,0.0,1.0,75,-11.8
1993-01-02 07:00:00,0.0,180,-11.1,211.9,1.2,1.2,0.0,1.0,75,-12.3
1993-01-02 08:00:00,9.52,178,-11.2,212.34,1.2,1.2,0.0,1.0,75,-12.2
1993-01-02 09:00:00,24.65,195,-10.8,217.66,1.2,1.2,0.0,1.0,75,-12.0
1993-01-02 10:00:00,39.05,201,-10.0,236.33,1.2,1.2,0.0,1.0,75,-11.1
1993-01-02 11:00:00,63.53,194,-9.3,248.68,1.2,1.2,0.0,1.0,75,-10.5
1993-01-02 12:00:00,81.32,185,-9.2,245.31,1.7,1.2,0.0,1.0,75,-10.6
1993-01-02 13:00:00,52.06,206,-8.1,270.2,1.3,1.1,0.0,1.0,75,-9.6
1993-01-02 14:00:00,36.32,199,-10.2,227.06,1.7,1.1,0.0,1.0,75,-11.5
1993-01-02 15:00:00,17.58,190,-12.2,187.68,2.1,1.1,0.0,1.0,75,-13.6
1993-01-02 16:00:00,0.0,185,-13.2,171.41,2.2,1.2,0.0,1.0,75,-14.6
1993-01-02 17:00:00,0.0,182,-13.6,165.28,2.3,1.2,0.0,1.0,75,-15.0
1993-01-02 18:00:00,0.0,178,-14.6,150.8,1.6,1.2,0.0,1.0,75,-16.0
1993-01-02 19:00:00,0.0,174,-15.4,138.48,1.6,1.2,0.0,1.0,75,-16.9
1993-01-02 20:00:00,0.0,175,-15.2,144.31,1.5,1.2,0.0,1.0,75,-16.4
1993-01-02 21:00:00,0.0,182,-13.4,170.23,2.0,1.2,0.0,1.0,75,-14.7
1993-01-02 22:00:00,0.0,182,-13.3,171.79,2.1,1.2,0.0,1.0,75,-14.6
1993-01-02 23:00:00,0.0,181,-13.4,170.23,1.7,1.2,0.0,1.0,75,-14.7
1993-01-03 00:00:00,0.0,180,-13.5,168.69,1.7,1.2,0.0,1.0,75,-14.8
1993-01-03 01:00:00,0.0,179,-13.6,169.03,1.6,1.2,0.0,1.0,75,-14.8
1993-01-03 02:00:00,0.0,183,-12.7,181.41,1.2,1.2,0.0,1.0,75,-14.0
1993-01-03 03:00:00,0.0,182,-12.7,181.41,1.2,1.2,0.0,1.0,75,-14.0
1993-01-03 04:00:00,0.0,184,-12.3,190.22,1.7,1.2,0.0,1.0,75,-13.5
1993-01-03 05:00:00,0.0,183,-12.3,190.22,1.5,1.2,0.0,1.0,75,-13.5
1993-01-03 06:00:00,0.0,185,-11.9,199.4,2.2,1.2,0.0,1.0,75,-12.9
1993-01-03 07:00:00,0.0,184,-11.8,198.99,1.7,1.2,0.0,1.0,75,-13.0
1993-01-03 08:00:00,8.66,185,-11.6,202.6,1.7,1.2,0.0,1.0,75,-12.8
1993-01-03 09:00:00,18.05,205,-11.4,206.27,2.1,1.2,0.0,1.0,75,-12.6
1993-01-03 10:00:00,20.17,211,-10.7,222.05,2.0,1.1,0.5,1.0,75,-11.8
1993-01-03 11:00:00,24.97,215,-10.1,234.24,3.2,1.1,0.5,1.0,75,-11.2
1993-01-03 12:00:00,24.0,218,-9.9,238.44,3.4,1.1,0.0,1.0,75,-11.0
1993-01-03 13:00:00,24.23,216,-9.6,242.17,2.9,1.2,0.5,1.0,75,-10.8
1993-01-03 14:00:00,20.34,212,-9.7,237.37,3.1,1.2,0.0,1.0,75,-11.0
1993-01-03 15:00:00,10.98,210,-9.8,229.99,1.8,1.1,0.0,1.0,75,-11.4
1993-01-03 16:00:00,0.0,204,-10.7,212.29,2.3,1.2,0.0,1.0,75,-12.2
1993-01-03 17:00:00,0.0,196,-12.0,182.41,2.8,1.2,0.0,1.0,75,-13.9
1993-01-03 18:00:00,0.0,198,-11.1,195.42,3.4,1.1,0.0,1.0,75,-13.2
1993-01-03 19:00:00,0.0,199,-10.4,198.0,2.9,1.1,0.0,1.0,75,-13.0
1993-01-03 20:00:00,0.0,199,-9.9,196.51,1.9,1.1,0.0,1.0,75,-13.1
1993-01-03 21:00:00,0.0,197,-9.8,190.33,1.5,1.1,0.0,1.0,75,-13.4
1993-01-03 22:00:00,0.0,194,-10.1,182.76,1.7,1.1,0.0,1.0,75,-13.9
1993-01-03 23:00:00,0.0,191,-10.5,183.82,1.7,1.1,0.0,1.0,75,-13.8
1993-01-04 00:00:00,0.0,189,-10.7,185.45,1.3,1.1,0.0,1.0,75,-13.7
1993-01-04 01:00:00,0.0,188,-10.6,187.11,1.7,1.2,0.0,1.0,75,-13.6
1993-01-04 02:00:00,0.0,187,-10.3,187.12,2.0,1.1,0.0,1.0,75,-13.6
1993-01-04 03:00:00,0.0,185,-10.4,182.96,1.3,1.2,0.0,1.0,75,-13.9
1993-01-04 04:00:00,0.0,186,-9.8,198.26,1.6,1.2,0.0,1.0,75,-13.0
1993-01-04 05:00:00,0.0,192,-8.5,240.14,1.5,1.2,0.0,1.0,75,-10.9
1993-01-04 06:00:00,0.0,192,-8.2,258.72,1.3,1.2,0.0,1.0,75,-10.0
1993-01-04 07:00:00,0.0,190,-8.5,272.75,1.6,1.1,2.1,1.0,75,-9.4
1993-01-04 08:00:00,7.5,185,-9.3,254.2,1.8,1.1,1.6,1.0,75,-10.2
1993-01-04 09:00:00,13.4,215,-9.3,254.2,1.7,1.2,0.0,1.0,75,-10.2
1993-01-04 10:00:00,19.92,222,-8.7,270.92,1.8,1.1,0.0,1.0,75,-9.5
1993-01-04 11:00:00,23.16,228,-8.0,288.06,2.1,1.1,0.0,1.0,75,-8.8
1993-01-04 12:00:00,24.01,232,-7.3,309.49,1.9,1.1,1.0,1.0,75,-8.0
1993-01-04 13:00:00,22.19,232,-7.1,314.92,2.1,1.2,0.0,1.0,75,-7.8
1993-01-04 14:00:00,13.83,237,-6.9,320.43,1.8,1.2,0.0,1.0,75,-7.6
1993-01-04 15:00:00,5.55,235,-6.9,317.02,1.3,1.2,0.0,1.0,75,-7.7
