date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1995-01-10 20:00:00-07:00,-40.867,24.426,-4.003,4.511,0.000,-15.933,0.000,-20.444,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00383007,0.04868229,0.00000000,0.250000,0.490135,0.740135,369.840,92.460,181.271,273.732,3.642,0.00000,0.00000,0.00000
1995-01-10 21:00:00-07:00,-49.687,5.519,-7.040,4.514,-0.176,-46.870,0.000,-51.384,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00768820,0.04871389,0.00000000,0.250000,0.490935,0.740935,369.700,92.425,181.499,273.924,3.130,0.00000,0.00000,0.00000
1995-01-10 22:00:00-07:00,-40.867,28.740,7.798,4.507,0.937,1.115,0.000,-3.393,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01116257,0.04864011,0.00000000,0.250000,0.487401,0.737401,372.843,93.211,181.724,274.935,4.151,0.00000,0.00000,0.00000
1995-01-10 23:00:00-07:00,-39.887,67.976,31.275,4.538,7.959,71.861,0.000,67.323,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04098980,0.77547391,4.68822872,0.250000,0.471988,0.721988,379.906,94.977,179.311,274.288,4.275,0.00000,0.00000,0.00000
1995-01-11 00:00:00-07:00,-46.747,50.120,35.468,4.676,7.162,50.679,0.000,46.003,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04631692,0.54689087,4.10036937,0.250000,0.460135,0.710135,385.327,96.332,177.302,273.634,4.162,0.00000,0.00000,0.00000
1995-01-11 01:00:00-07:00,-63.407,4.021,-11.139,4.787,0.000,-65.738,0.000,-70.525,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01289580,0.05166066,0.00000000,0.250000,0.459822,0.709822,385.478,96.370,177.251,273.621,3.441,0.00000,0.00000,0.00000
1995-01-11 02:00:00-07:00,-65.367,2.780,-3.975,4.790,0.000,-61.773,0.000,-66.563,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00379474,0.05169324,0.00000000,0.250000,0.459511,0.709511,385.642,96.410,177.207,273.617,2.771,0.00000,0.00000,0.00000
1995-01-11 03:00:00-07:00,-70.267,-3.228,-10.834,4.793,0.000,-79.536,0.000,-84.329,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01250855,0.05172570,0.00000000,0.250000,0.459199,0.709199,385.794,96.448,177.156,273.605,1.902,0.00000,0.00000,0.00000
1995-01-11 04:00:00-07:00,-75.167,-5.741,-16.763,4.796,0.000,-92.874,0.000,-97.670,-1.218317519e+05,0.000000000e+00,-1.218317519e+05,-0.02004046,0.05175830,0.00000000,0.250000,0.458885,0.708885,385.936,96.484,177.100,273.584,1.247,-0.59640,0.00000,-0.21033
1995-01-11 05:00:00-07:00,-76.394,-1.534,-8.126,4.799,0.000,-81.254,1.814,-84.239,-2.745411965e+05,0.000000000e+00,-2.745411965e+05,-0.00906056,0.03221489,0.00000000,0.250000,0.458679,0.708679,386.035,96.509,177.067,273.575,0.820,-1.34641,0.00000,-0.47433
1995-01-11 06:00:00-07:00,-76.952,2.971,-2.082,4.801,0.000,-71.263,3.948,-72.116,-4.365309779e+05,0.000000000e+00,-4.365309779e+05,-0.00138582,0.00920454,0.00000000,0.250000,0.458598,0.708598,386.078,96.519,177.055,273.574,0.536,-2.14622,0.00000,-0.75490
1995-01-11 07:00:00-07:00,-78.298,4.543,0.026,4.802,0.000,-68.926,6.035,-67.693,-6.171774791e+05,0.000000000e+00,-6.171774791e+05,0.00128862,0.00000000,0.00000000,0.250000,0.458567,0.708567,386.096,96.524,177.051,273.575,0.334,-3.04274,0.00000,-1.06834
1995-01-11 08:00:00-07:00,-78.271,9.041,2.472,4.802,0.000,-61.955,8.134,-58.623,-7.888481667e+05,0.000000000e+00,-7.888481667e+05,0.00438584,0.00000000,0.00000000,0.250000,0.458538,0.708538,386.119,96.530,177.050,273.580,0.184,-3.90113,0.00000,-1.36698
1995-01-11 09:00:00-07:00,-71.778,13.951,3.155,4.803,0.000,-49.869,9.900,-44.771,-9.283199403e+05,0.000000000e+00,-9.283199403e+05,0.00524756,0.00000000,0.00000000,0.250000,0.458509,0.708509,386.142,96.535,177.049,273.585,0.069,-4.60449,0.00000,-1.61031
1995-01-11 10:00:00-07:00,-38.388,8.809,2.904,4.803,0.000,-21.872,11.168,-15.507,-9.760282168e+05,-8.029402393e+03,-9.840576192e+05,0.00492705,0.00000000,0.00000000,0.250000,0.458486,0.708486,386.161,96.540,177.050,273.590,0.000,-4.85293,-0.02142,-1.70842
1995-01-11 11:00:00-07:00,-14.290,10.550,3.122,5.163,0.000,4.546,11.860,11.243,-9.355537804e+05,-3.213922123e+04,-9.676930016e+05,0.00522749,0.00000000,0.00000000,0.250000,0.458464,0.708464,386.181,96.545,177.050,273.595,0.000,-4.65554,-0.08574,-1.68056
1995-01-11 12:00:00-07:00,-2.698,12.067,3.417,5.417,0.000,18.202,11.323,24.109,-8.487624831e+05,-5.340285892e+04,-9.021653420e+05,0.00567768,0.00000000,0.00000000,0.250000,0.458443,0.708443,386.200,96.550,177.051,273.601,0.000,-4.22048,-0.14251,-1.56657
1995-01-11 13:00:00-07:00,2.415,12.789,4.813,5.637,0.000,25.654,10.364,30.381,-7.393911460e+05,-7.041803926e+04,-8.098091852e+05,0.00751319,0.00000000,0.00000000,0.250000,0.458423,0.708423,386.222,96.555,177.053,273.608,0.000,-3.67078,-0.18794,-1.40560
1995-01-11 14:00:00-07:00,-5.279,9.321,2.886,5.811,0.000,12.740,9.141,16.069,-6.815419558e+05,-8.240329169e+04,-7.639452475e+05,0.00513206,0.00000000,0.00000000,0.250000,0.458400,0.708400,386.241,96.560,177.053,273.613,0.000,-3.37685,-0.21997,-1.32522
1995-01-11 15:00:00-07:00,-12.590,8.080,0.436,5.933,0.000,1.859,8.418,4.345,-6.659006074e+05,-9.135128473e+04,-7.572518922e+05,0.00206947,0.00000000,0.00000000,0.250000,0.458373,0.708373,386.259,96.565,177.051,273.615,0.000,-3.29579,-0.24388,-1.31323
1995-01-11 16:00:00-07:00,-18.894,8.511,1.926,6.023,0.000,-2.433,8.165,-0.292,-6.669506317e+05,-9.906175552e+04,-7.660123872e+05,0.00398364,0.00000000,0.00000000,0.250000,0.458349,0.708349,386.278,96.569,177.050,273.619,0.000,-3.29988,-0.26449,-1.32835
1995-01-11 17:00:00-07:00,-32.066,6.797,-0.361,6.100,0.000,-19.529,8.107,-17.523,-7.300320877e+05,-1.062846276e+05,-8.363167153e+05,0.00111345,0.00000000,0.00000000,0.250000,0.458321,0.708321,386.295,96.574,177.047,273.621,0.000,-3.61188,-0.28380,-1.45034
1995-01-11 18:00:00-07:00,-33.645,7.072,-0.734,6.173,0.000,-21.135,8.708,-18.599,-7.969895741e+05,-1.154123017e+05,-9.124018759e+05,0.00066346,0.00000000,0.00000000,0.250000,0.458292,0.708292,386.311,96.578,177.043,273.621,0.000,-3.94733,-0.30820,-1.58295
1995-01-11 19:00:00-07:00,-33.168,8.525,-0.181,6.263,0.000,-18.561,9.307,-15.517,-8.528494538e+05,-1.263719555e+05,-9.792214093e+05,0.00139227,0.00000000,0.00000000,0.250000,0.458265,0.708265,386.328,96.582,177.041,273.623,0.000,-4.22881,-0.33750,-1.69966
1995-01-11 20:00:00-07:00,-35.869,7.061,-0.613,6.371,0.000,-23.051,9.754,-19.667,-9.236512378e+05,-1.385526801e+05,-1.062203918e+06,0.00087951,0.00000000,0.00000000,0.250000,0.458238,0.708238,386.344,96.586,177.037,273.624,0.000,-4.58424,-0.37008,-1.84444
1995-01-11 21:00:00-07:00,-32.375,10.389,1.662,6.490,0.182,-13.653,10.297,-9.846,-9.590950915e+05,-1.522603347e+05,-1.111355426e+06,0.00379316,0.00000000,0.00000000,0.250000,0.462214,0.712214,384.754,96.189,177.839,274.027,0.000,-4.78583,-0.40491,-1.92792
1995-01-11 22:00:00-07:00,-31.508,11.402,2.145,6.562,0.000,-11.398,10.490,-7.471,-9.859893018e+05,-1.664006644e+05,-1.152389966e+06,0.00444417,0.00000000,0.00000000,0.250000,0.462191,0.712191,384.773,96.193,177.838,274.032,0.000,-4.92330,-0.44256,-1.99966
1995-01-11 23:00:00-07:00,-27.978,12.831,7.634,6.696,0.389,-0.428,10.604,3.480,-9.734609909e+05,-1.804695902e+05,-1.153930581e+06,0.01142226,0.00000000,0.00000000,0.250000,0.463510,0.713510,384.358,96.090,178.154,274.243,0.000,-4.86836,-0.47920,-2.00129
1995-01-12 00:00:00-07:00,-34.094,10.612,4.097,6.806,0.000,-12.579,10.385,-9.000,-1.005862254e+06,-1.933532352e+05,-1.199215489e+06,0.00699468,0.00000000,0.00000000,0.250000,0.463489,0.713489,384.379,96.095,178.155,274.250,0.000,-5.02915,-0.51347,-2.07979
1995-01-12 01:00:00-07:00,-38.304,8.016,1.067,6.925,0.338,-21.958,10.545,-18.337,-1.071876691e+06,-2.063863932e+05,-1.278263084e+06,0.00320514,0.00000000,0.00000000,0.250000,0.471464,0.721464,381.243,95.311,179.743,275.053,0.000,-5.40637,-0.54330,-2.21102
1995-01-12 02:00:00-07:00,-28.851,11.745,8.831,6.917,0.505,-0.853,10.951,3.181,-1.060423737e+06,-2.209111535e+05,-1.281334890e+06,0.01304365,0.00000000,0.00000000,0.250000,0.472593,0.722593,380.943,95.236,180.031,275.266,0.000,-5.35998,-0.58067,-2.21564
1995-01-12 03:00:00-07:00,-34.929,10.864,7.650,7.026,0.000,-9.389,10.758,-5.657,-1.080790538e+06,-2.343449588e+05,-1.315135497e+06,0.01159501,0.00000000,0.00000000,0.250000,0.472576,0.722576,380.967,95.242,180.036,275.278,0.000,-5.46167,-0.61604,-2.27402
1995-01-12 04:00:00-07:00,-35.475,11.390,8.290,7.143,1.284,-7.368,10.806,-3.705,-1.094129059e+06,-2.475323182e+05,-1.341661377e+06,0.01244158,0.00000000,0.00000000,0.250000,0.476561,0.726561,379.721,94.930,180.960,275.890,0.000,-5.54923,-0.64746,-2.31521
1995-01-12 05:00:00-07:00,-39.022,15.672,7.566,7.189,0.925,-7.670,10.798,-4.061,-1.108749680e+06,-2.605226163e+05,-1.369272296e+06,0.01156104,0.00000000,0.00000000,0.250000,0.480544,0.730544,378.488,94.622,181.880,276.502,0.000,-5.64346,-0.67807,-2.35797
1995-01-12 06:00:00-07:00,-36.661,12.967,9.590,7.231,1.419,-5.453,10.800,-1.884,-1.115533286e+06,-2.733701983e+05,-1.388903485e+06,0.01414984,0.00000000,0.00000000,0.250000,0.484529,0.734529,377.270,94.318,182.799,277.116,0.000,-5.69821,-0.70801,-2.38684
1995-01-12 07:00:00-07:00,-40.348,12.024,8.624,7.270,4.320,-8.110,10.747,-4.633,-1.132211238e+06,-2.858892840e+05,-1.418100522e+06,0.01296236,0.00000000,0.00000000,0.250000,0.497845,0.747845,373.244,93.311,185.818,279.129,0.000,-5.84692,-0.72848,-2.41968
1995-01-12 08:00:00-07:00,-39.716,12.446,9.271,7.151,9.454,-1.395,10.749,2.204,-1.124276652e+06,-2.988453584e+05,-1.423122010e+06,0.01379950,0.00000000,0.00000000,0.250000,0.525159,0.775159,365.400,91.350,191.893,283.243,0.000,-5.93373,-0.73744,-2.39326
1995-01-12 09:00:00-07:00,-34.328,21.689,17.031,6.828,10.376,21.597,10.551,25.320,-1.033124571e+06,-3.122493868e+05,-1.345373957e+06,0.02360391,0.00000000,0.00000000,0.250000,0.548001,0.798001,359.983,89.996,197.271,287.267,0.000,-5.53641,-0.74953,-2.23061
1995-01-12 10:00:00-07:00,-15.817,22.115,17.084,6.594,2.905,32.880,9.745,36.032,-9.034090801e+05,-3.235953019e+05,-1.227004382e+06,0.02369272,0.00000000,0.00000000,0.250000,0.554834,0.804834,358.447,89.612,198.879,288.490,0.000,-4.85516,-0.77052,-2.02457
1995-01-12 11:00:00-07:00,-6.120,11.114,8.863,6.574,4.519,24.950,8.599,26.975,-8.062984790e+05,-3.308862979e+05,-1.137184777e+06,0.01334327,0.00000000,0.00000000,0.250000,0.566221,0.816221,355.913,88.978,201.525,290.504,0.000,-4.35359,-0.77759,-1.86202
1995-01-12 12:00:00-07:00,0.450,9.810,8.063,6.468,1.762,26.555,7.657,27.743,-7.064230340e+05,-3.351643277e+05,-1.041587362e+06,0.01234612,0.00000000,0.00000000,0.250000,0.570744,0.820744,354.941,88.735,202.581,291.316,0.000,-3.81798,-0.78356,-1.69977
1995-01-12 13:00:00-07:00,0.901,9.983,9.013,6.436,0.560,26.893,6.657,27.114,-6.031401507e+05,-3.229963556e+05,-9.261365063e+05,0.01356010,0.00000000,0.00000000,0.250000,0.571251,0.821251,354.982,88.746,202.784,291.529,0.000,-3.25323,-0.75437,-1.50940
1995-01-12 14:00:00-07:00,-1.869,8.857,7.773,6.354,0.478,21.592,5.657,20.895,-5.222493060e+05,-3.075205588e+05,-8.297698648e+05,0.01196529,0.00000000,0.00000000,0.250000,0.571754,0.821754,355.023,88.756,202.986,291.741,0.000,-2.81100,-0.71744,-1.35046
1995-01-12 15:00:00-07:00,-2.327,9.678,8.671,6.251,0.000,22.272,4.858,20.880,-4.470820668e+05,-3.025073970e+05,-7.495894638e+05,0.01306658,0.00000000,0.00000000,0.250000,0.571702,0.821702,355.061,88.765,202.989,291.755,0.000,-2.40241,-0.70564,-1.21923
1995-01-12 16:00:00-07:00,-14.536,8.374,7.333,6.220,1.584,8.975,4.021,6.776,-3.766022885e+05,-1.891003674e+05,-5.657026559e+05,0.01136351,0.00000000,0.00000000,0.250000,0.570526,0.820526,356.315,89.079,203.287,292.366,0.000,-2.01367,-0.44044,-0.91779
1995-01-12 17:00:00-07:00,-26.944,17.171,14.449,5.496,0.296,10.467,3.890,8.861,-3.390280339e+05,-1.703574273e+05,-5.093854612e+05,0.02009036,0.00000000,0.00000000,0.250000,0.571042,0.821042,356.359,89.090,203.496,292.586,0.000,-1.81007,-0.39601,-0.82493
1995-01-12 18:00:00-07:00,-30.788,15.329,12.387,5.362,0.797,3.087,3.542,1.267,-3.174897624e+05,-1.248726489e+05,-4.423624113e+05,0.01742799,0.00000000,0.00000000,0.250000,0.572673,0.822673,356.403,89.101,204.103,293.203,0.000,-1.69366,-0.28937,-0.71465
1995-01-12 19:00:00-07:00,-34.245,9.760,7.769,5.033,0.000,-11.683,3.562,-13.154,-3.648436465e+05,-1.195775615e+05,-4.844212080e+05,0.01145073,0.00000000,0.00000000,0.250000,0.572616,0.822616,356.442,89.111,204.104,293.215,0.000,-1.94527,-0.27699,-0.78226
1995-01-12 20:00:00-07:00,-34.108,10.347,9.282,4.996,0.000,-9.482,4.187,-10.291,-4.018911874e+05,-1.166643675e+05,-5.185555549e+05,0.01335206,0.00000000,0.00000000,0.250000,0.572562,0.822562,356.482,89.120,204.108,293.228,0.000,-2.14445,-0.27023,-0.83754
1995-01-12 21:00:00-07:00,-36.165,4.744,3.894,4.977,0.315,-22.236,4.663,-22.550,-4.774111569e+05,-1.025575444e+05,-5.799687013e+05,0.00651247,0.00000000,0.00000000,0.250000,0.573059,0.823059,356.517,89.129,204.305,293.435,0.000,-2.54894,-0.23732,-0.93626
1995-01-12 22:00:00-07:00,-36.340,7.089,6.083,4.873,0.374,-17.921,5.650,-17.143,-5.334712950e+05,-9.237526409e+04,-6.258465591e+05,0.00924546,0.00000000,0.00000000,0.250000,0.573560,0.823560,356.555,89.139,204.505,293.644,0.000,-2.85200,-0.21352,-1.00995
1995-01-12 23:00:00-07:00,-36.967,8.154,7.079,4.797,0.000,-16.937,6.360,-15.374,-5.888180878e+05,-9.800219682e+04,-6.868202846e+05,0.01047594,0.00000000,0.00000000,0.250000,0.573503,0.823503,356.592,89.148,204.506,293.654,0.000,-3.15091,-0.22651,-1.10859
1995-01-13 00:00:00-07:00,-37.617,8.541,7.439,4.837,0.000,-16.800,6.933,-14.704,-6.417531425e+05,-1.055482823e+05,-7.473014247e+05,0.01094412,0.00000000,0.00000000,0.250000,0.573448,0.823448,356.629,89.157,204.508,293.665,0.000,-3.43743,-0.24396,-1.20658
1995-01-13 01:00:00-07:00,-37.345,7.705,7.025,4.890,0.353,-17.373,7.446,-14.817,-6.874256154e+05,-9.715478983e+04,-7.845804052e+05,0.01043776,0.00000000,0.00000000,0.250000,0.573208,0.823208,356.867,89.217,204.559,293.776,0.000,-3.68333,-0.22452,-1.26673
1995-01-13 02:00:00-07:00,-38.234,10.392,9.468,4.833,4.639,-8.903,7.971,-5.765,-6.162423944e+05,0.000000000e+00,-6.162423944e+05,0.01350313,0.00000000,0.00000000,0.250000,0.571004,0.821004,359.303,89.826,205.164,294.989,0.320,-3.28237,0.00000,-0.99106
1995-01-13 03:00:00-07:00,-41.942,9.165,8.072,3.914,13.818,-6.972,7.607,-3.280,-2.894661192e+05,0.000000000e+00,-2.894661192e+05,0.01147465,0.00000000,0.00000000,0.250000,0.564624,0.814624,367.042,91.760,207.240,299.001,2.304,-1.50718,0.00000,-0.45884
1995-01-13 04:00:00-07:00,-52.715,7.226,5.845,3.956,4.093,-31.594,3.837,-31.714,-6.747999643e+04,0.000000000e+00,-6.747999643e+04,0.00866988,0.00128968,0.00000000,0.250000,0.575271,0.825271,366.800,91.700,211.009,302.709,2.339,-0.34940,0.00000,-0.10546
1995-01-13 05:00:00-07:00,-57.907,10.130,7.852,3.888,2.985,-33.053,0.922,-36.018,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01122748,0.03200034,0.00000000,0.250000,0.565564,0.815564,374.858,93.714,212.006,305.721,4.790,0.00000,0.00000,0.00000
1995-01-13 06:00:00-07:00,-62.427,4.014,2.342,3.951,0.914,-51.206,0.000,-55.157,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00423153,0.04263646,1.38467575,0.250000,0.562068,0.812068,377.973,94.493,212.447,306.940,4.825,0.00000,0.00000,0.00000
1995-01-13 07:00:00-07:00,-64.387,3.937,2.502,3.974,1.054,-52.919,0.000,-56.894,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00443442,0.04288739,1.29363031,0.250000,0.556612,0.806612,381.164,95.291,212.160,307.451,4.765,0.00000,0.00000,0.00000
1995-01-13 08:00:00-07:00,-64.387,2.771,2.052,4.011,0.375,-55.178,0.000,-59.189,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00386274,0.04328345,0.00000000,0.250000,0.555179,0.805179,382.344,95.586,212.269,307.855,4.573,0.00000,0.00000,0.00000
1995-01-13 09:00:00-07:00,-57.737,3.846,3.545,4.021,0.000,-46.325,0.000,-50.345,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00576016,0.04338901,0.00000000,0.250000,0.554896,0.804896,382.485,95.621,212.239,307.861,4.078,0.00000,0.00000,0.00000
1995-01-13 10:00:00-07:00,-22.627,3.686,3.530,4.023,0.843,-10.545,0.000,-14.568,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00574124,0.04340984,0.00000000,0.250000,0.553482,0.803482,383.663,95.916,212.351,308.266,4.369,0.00000,0.00000,0.00000
1995-01-13 11:00:00-07:00,-7.977,5.121,5.116,4.032,1.123,7.415,0.000,3.383,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00775517,0.08001841,0.15080475,0.250000,0.551891,0.801891,384.745,96.186,212.337,308.523,4.705,0.00000,0.00000,0.00000
1995-01-13 12:00:00-07:00,0.163,5.722,5.816,4.043,8.211,23.956,0.000,19.912,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00864524,0.25851312,2.94460139,0.250000,0.543763,0.793763,388.261,97.065,211.122,308.187,4.627,0.00000,0.00000,0.00000
1995-01-13 13:00:00-07:00,-3.417,4.571,4.446,4.100,6.553,16.252,0.000,12.152,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00690409,0.17538450,3.05839935,0.250000,0.535879,0.785879,391.836,97.959,209.977,307.936,4.550,0.00000,0.00000,0.00000
1995-01-13 14:00:00-07:00,-6.227,5.276,5.009,4.157,7.959,16.173,0.000,12.017,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00762026,0.17453239,4.28073285,0.250000,0.525741,0.775741,396.605,99.151,208.512,307.663,4.450,0.00000,0.00000,0.00000
1995-01-13 15:00:00-07:00,-9.517,6.169,5.857,4.232,4.178,10.919,0.000,6.687,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00869713,0.11782799,2.27851979,0.250000,0.520311,0.770311,399.180,99.795,207.698,307.493,4.397,0.00000,0.00000,0.00000
1995-01-13 16:00:00-07:00,-18.677,8.015,6.932,4.273,3.512,4.054,0.000,-0.219,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01006231,0.04611254,2.09947999,0.250000,0.515578,0.765578,401.531,100.383,207.021,307.404,4.350,0.00000,0.00000,0.00000
1995-01-13 17:00:00-07:00,-26.167,5.292,4.979,4.310,3.371,-8.215,0.000,-12.525,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00758196,0.04650873,1.76093209,0.250000,0.511386,0.761386,403.803,100.951,206.499,307.450,4.307,0.00000,0.00000,0.00000
1995-01-13 18:00:00-07:00,-28.127,8.028,7.688,4.343,3.792,-4.276,0.000,-8.619,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01102313,0.04686557,1.80492523,0.250000,0.507303,0.757303,405.988,101.497,205.959,307.456,4.266,0.00000,0.00000,0.00000
1995-01-13 19:00:00-07:00,-28.127,6.840,6.746,4.376,7.722,-2.444,0.000,-6.819,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00982586,0.04721839,3.04538557,0.250000,0.501023,0.751023,409.336,102.334,205.087,307.421,4.203,0.00000,0.00000,0.00000
1995-01-13 20:00:00-07:00,-27.147,14.393,14.628,4.427,4.106,10.406,0.000,5.979,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01983967,0.11229133,1.46006627,0.250000,0.497876,0.747876,410.871,102.718,204.563,307.281,4.173,0.00000,0.00000,0.00000
1995-01-13 21:00:00-07:00,-28.127,9.688,10.055,4.453,2.175,-1.756,0.000,-6.208,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01403077,0.04805337,0.60815507,0.250000,0.496426,0.746426,411.677,102.919,204.367,307.286,4.158,0.00000,0.00000,0.00000
1995-01-13 22:00:00-07:00,-28.127,21.271,22.401,4.465,0.000,20.011,0.000,15.545,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02971567,0.21594101,0.24964996,0.250000,0.495445,0.745445,411.924,102.981,204.085,307.066,4.151,0.00000,0.00000,0.00000
1995-01-13 23:00:00-07:00,-31.067,14.273,12.449,4.473,0.000,0.128,0.000,-4.345,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01707225,0.04827326,0.01880811,0.250000,0.495209,0.745209,412.052,103.013,204.052,307.065,4.148,0.00000,0.00000,0.00000
1995-01-14 00:00:00-07:00,-35.967,27.827,12.803,4.475,0.000,9.138,0.000,4.663,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01752184,0.09861558,0.11761374,0.250000,0.494749,0.744749,412.172,103.043,203.922,306.965,4.145,0.00000,0.00000,0.00000
1995-01-14 01:00:00-07:00,-37.927,35.684,15.353,4.479,0.000,17.589,0.000,13.110,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02076168,0.18981342,0.21471685,0.250000,0.493886,0.743886,412.389,103.097,203.673,306.771,4.138,0.00000,0.00000,0.00000
1995-01-14 02:00:00-07:00,-41.847,24.168,8.861,4.486,0.000,-4.331,0.000,-8.818,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01251407,0.04841503,0.00000000,0.250000,0.493650,0.743650,412.537,103.134,203.649,306.783,4.102,0.00000,0.00000,0.00000
1995-01-14 03:00:00-07:00,-44.787,20.489,5.599,4.488,0.000,-14.211,0.000,-18.699,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00836870,0.04843666,0.00000000,0.250000,0.493414,0.743414,412.679,103.170,203.622,306.792,3.956,0.00000,0.00000,0.00000
1995-01-14 04:00:00-07:00,-46.747,20.548,5.072,4.490,0.000,-16.637,0.000,-21.127,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00769977,0.04845835,0.00000000,0.250000,0.493177,0.743177,412.821,103.205,203.594,306.799,3.784,0.00000,0.00000,0.00000
1995-01-14 05:00:00-07:00,-48.707,33.945,9.936,4.492,0.000,-0.334,0.000,-4.826,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01387908,0.04848004,0.00000000,0.250000,0.492942,0.742942,412.970,103.243,203.571,306.813,3.792,0.00000,0.00000,0.00000
1995-01-14 06:00:00-07:00,-53.607,23.989,5.559,4.494,0.000,-19.565,0.000,-24.059,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00831840,0.04850166,0.00000000,0.250000,0.492706,0.742706,413.113,103.278,203.543,306.821,3.589,0.00000,0.00000,0.00000
1995-01-14 07:00:00-07:00,-56.547,18.512,4.383,4.496,0.000,-29.156,0.000,-33.652,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00682399,0.04852335,0.00000000,0.250000,0.492470,0.742470,413.253,103.313,203.515,306.828,3.280,0.00000,0.00000,0.00000
1995-01-14 08:00:00-07:00,-58.507,18.413,6.225,4.499,0.000,-29.370,0.000,-33.868,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00916505,0.04854506,0.00000000,0.250000,0.492235,0.742235,413.397,103.349,203.488,306.837,2.971,0.00000,0.00000,0.00000
1995-01-14 09:00:00-07:00,-53.687,16.708,5.296,4.501,0.000,-27.183,0.000,-31.683,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00798480,0.04856675,0.00000000,0.250000,0.492000,0.742000,413.539,103.385,203.461,306.845,2.685,0.00000,0.00000,0.00000
1995-01-14 10:00:00-07:00,-13.717,18.459,6.967,4.503,0.000,16.212,0.000,11.709,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01010780,0.17494735,0.00000000,0.250000,0.491209,0.741209,413.993,103.498,203.357,306.856,2.869,0.00000,0.00000,0.00000
1995-01-14 11:00:00-07:00,-1.587,12.089,6.864,4.509,0.000,21.875,0.000,17.366,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00997686,0.23606555,0.00000000,0.250000,0.490153,0.740153,414.598,103.649,203.216,306.866,3.113,0.00000,0.00000,0.00000
1995-01-14 12:00:00-07:00,3.193,14.549,8.531,4.518,0.491,31.282,0.000,26.764,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01209366,0.33757718,0.00000000,0.250000,0.488276,0.738276,415.939,103.985,203.093,307.078,3.662,0.00000,0.00000,0.00000
1995-01-14 13:00:00-07:00,4.823,16.168,14.347,4.535,15.791,55.663,0.000,51.128,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01948330,0.60067887,5.30726093,0.250000,0.477513,0.727513,421.697,105.424,201.366,306.790,3.972,0.00000,0.00000,0.00000
1995-01-14 14:00:00-07:00,-9.807,11.692,7.134,4.630,2.131,15.780,0.000,11.151,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01032002,0.17029249,2.82798774,0.250000,0.472469,0.722469,424.340,106.085,200.487,306.572,3.924,0.00000,0.00000,0.00000
1995-01-14 15:00:00-07:00,-14.217,11.394,8.712,4.676,0.422,10.987,0.000,6.311,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01232439,0.11856067,0.54001239,0.250000,0.471283,0.721283,424.860,106.215,200.229,306.444,3.913,0.00000,0.00000,0.00000
