date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1998-12-03 13:00:00-07:00,-39.359,-19.091,-19.082,77.442,-1.198,-1.287,77.442,-1.287,-1.620927875e+04,0.000000000e+00,-1.620927875e+04,-0.02079934,0.00000000,0.00000000,0.044737,0.000000,0.044737,107.081,4.790,0.000,4.790,0.000,-1.60714,-75.00000,-1.60714
1998-12-03 14:00:00-07:00,-44.025,-15.359,-15.390,73.179,-1.228,-2.823,73.179,-2.823,-2.637078982e+04,0.000000000e+00,-2.637078982e+04,-0.01578873,0.00000000,0.00000000,0.056641,0.000000,0.056641,105.482,5.975,0.000,5.975,0.000,-2.09999,-75.00000,-2.09999
1998-12-03 15:00:00-07:00,-51.252,-12.890,-12.666,73.107,-0.681,-4.383,73.107,-4.383,-4.214904276e+04,0.000000000e+00,-4.214904276e+04,-0.01172642,0.00000000,0.00000000,0.065557,0.000000,0.065557,104.686,6.863,0.000,6.863,0.000,-2.93051,-75.00000,-2.93051
1998-12-03 16:00:00-07:00,-70.743,-7.408,-7.922,76.564,-0.315,-9.824,76.564,-9.824,-7.751440869e+04,0.000000000e+00,-7.751440869e+04,-0.00470742,0.00000000,0.00000000,0.075501,0.000000,0.075501,104.081,7.858,0.000,7.858,0.000,-4.73651,-75.00000,-4.73651
1998-12-03 17:00:00-07:00,-84.730,0.916,-0.921,78.784,0.047,-5.903,78.784,-5.903,-9.876379796e+04,0.000000000e+00,-9.876379796e+04,0.00521640,0.00000000,0.00000000,0.079490,0.000000,0.079490,102.697,8.163,0.000,8.163,0.000,-5.83237,-75.00000,-5.83237
1998-12-03 18:00:00-07:00,-81.906,1.580,0.120,78.182,0.010,-2.014,78.182,-2.014,-1.060130229e+05,0.000000000e+00,-1.060130229e+05,0.00691382,0.00000000,0.00000000,0.080820,0.000000,0.080820,102.330,8.270,0.000,8.270,0.000,-6.18759,-75.00000,-6.18759
1998-12-03 19:00:00-07:00,-79.129,1.989,0.263,75.761,0.011,-1.104,75.761,-1.104,-1.099867201e+05,0.000000000e+00,-1.099867201e+05,0.00713499,0.00000000,0.00000000,0.086148,0.000000,0.086148,100.727,8.677,0.000,8.677,0.000,-6.11685,-75.00000,-6.11685
1998-12-03 20:00:00-07:00,-76.701,2.840,0.554,72.341,0.016,-0.951,72.341,-0.951,-1.134086453e+05,0.000000000e+00,-1.134086453e+05,0.00743894,0.00000000,0.00000000,0.088807,0.000000,0.088807,100.047,8.885,0.000,8.885,0.000,-6.16084,-75.00000,-6.16084
1998-12-03 21:00:00-07:00,-74.307,3.588,0.863,69.971,0.008,0.123,69.971,0.123,-1.129662376e+05,0.000000000e+00,-1.129662376e+05,0.00770353,0.00000000,0.00000000,0.090132,0.000000,0.090132,99.772,8.993,0.000,8.993,0.000,-6.06123,-75.00000,-6.06123
1998-12-03 22:00:00-07:00,-72.343,2.744,0.199,69.017,0.013,-0.370,69.017,-0.370,-1.142968867e+05,0.000000000e+00,-1.142968867e+05,0.00686245,0.00000000,0.00000000,0.092784,0.000000,0.092784,99.150,9.199,0.000,9.199,0.000,-5.99322,-75.00000,-5.99322
1998-12-03 23:00:00-07:00,-70.781,0.777,-1.190,69.316,0.000,-1.878,69.316,-1.878,-1.210589550e+05,0.000000000e+00,-1.210589550e+05,0.00529969,0.00000000,0.00000000,0.092760,0.000000,0.092760,99.232,9.205,0.000,9.205,0.000,-6.35207,-75.00000,-6.35207
1998-12-04 00:00:00-07:00,-69.339,-0.698,-2.405,69.649,0.000,-2.794,69.649,-2.794,-1.311160939e+05,0.000000000e+00,-1.311160939e+05,0.00399163,0.00000000,0.00000000,0.092731,0.000000,0.092731,99.306,9.209,0.000,9.209,0.000,-6.88992,-75.00000,-6.88992
1998-12-04 01:00:00-07:00,-67.950,-1.308,-2.926,69.288,0.000,-2.896,69.288,-2.896,-1.415399158e+05,0.000000000e+00,-1.415399158e+05,0.00353190,0.00000000,0.00000000,0.092702,0.000000,0.092702,99.375,9.212,0.000,9.212,0.000,-7.44971,-75.00000,-7.44971
1998-12-04 02:00:00-07:00,-65.768,-1.191,-2.927,67.888,-0.071,-2.069,67.888,-2.069,-1.489900265e+05,0.000000000e+00,-1.489900265e+05,0.00364370,0.00000000,0.00000000,0.095341,0.000000,0.095341,98.761,9.416,0.000,9.416,0.000,-7.67869,-75.00000,-7.67869
1998-12-04 03:00:00-07:00,-63.501,-1.272,-2.942,66.926,0.000,-0.789,66.926,-0.789,-1.518304972e+05,0.000000000e+00,-1.518304972e+05,0.00370007,0.00000000,0.00000000,0.095312,0.000000,0.095312,98.830,9.420,0.000,9.420,0.000,-7.82618,-75.00000,-7.82618
1998-12-04 04:00:00-07:00,-62.051,-1.999,-3.459,66.845,0.000,-0.664,66.845,-0.664,-1.542217122e+05,0.000000000e+00,-1.542217122e+05,0.00309322,0.00000000,0.00000000,0.095281,0.000000,0.095281,98.895,9.423,0.000,9.423,0.000,-7.95033,-75.00000,-7.95033
1998-12-04 05:00:00-07:00,-60.185,-2.990,-4.563,67.513,0.000,-0.225,67.513,-0.225,-1.550304829e+05,0.000000000e+00,-1.550304829e+05,0.00185693,0.00000000,0.00000000,0.095243,0.000000,0.095243,98.953,9.425,0.000,9.425,0.000,-7.99169,-75.00000,-7.99169
1998-12-04 06:00:00-07:00,-58.476,-4.350,-5.656,67.464,-0.049,-1.067,67.464,-1.067,-1.588716409e+05,0.000000000e+00,-1.588716409e+05,0.00056328,0.00000000,0.00000000,0.096533,0.000000,0.096533,98.673,9.525,0.000,9.525,0.000,-8.10651,-75.00000,-8.10651
1998-12-04 07:00:00-07:00,-56.825,-4.660,-5.701,65.746,-0.063,-1.503,65.746,-1.503,-1.642835340e+05,0.000000000e+00,-1.642835340e+05,0.00044759,0.00000000,0.00000000,0.097821,0.000000,0.097821,98.401,9.626,0.000,9.626,0.000,-8.30092,-75.00000,-8.30092
1998-12-04 08:00:00-07:00,-54.494,-5.235,-5.963,64.376,-0.063,-1.379,64.376,-1.379,-1.692486201e+05,0.000000000e+00,-1.692486201e+05,0.00012713,0.00000000,0.00000000,0.099107,0.000000,0.099107,98.134,9.726,0.000,9.726,0.000,-8.46888,-75.00000,-8.46888
1998-12-04 09:00:00-07:00,-49.961,-5.979,-6.284,64.431,0.000,2.207,64.431,2.207,-1.613043846e+05,0.000000000e+00,-1.613043846e+05,-0.00024025,0.00000000,0.00000000,0.099056,0.000000,0.099056,98.181,9.725,0.000,9.725,0.000,-8.06013,-75.00000,-8.06013
1998-12-04 10:00:00-07:00,-47.460,-7.195,-6.813,65.123,0.000,3.655,65.123,3.655,-1.481472965e+05,0.000000000e+00,-1.481472965e+05,-0.00113152,0.00000000,0.00000000,0.099000,0.000000,0.099000,98.226,9.724,0.000,9.724,0.000,-7.38574,-75.00000,-7.38574
1998-12-04 11:00:00-07:00,-44.075,-8.577,-7.718,65.080,0.000,4.710,65.080,4.710,-1.311905996e+05,0.000000000e+00,-1.311905996e+05,-0.00265652,0.00000000,0.00000000,0.098933,0.000000,0.098933,98.266,9.722,0.000,9.722,0.000,-6.52213,-75.00000,-6.52213
1998-12-04 12:00:00-07:00,-40.578,-11.059,-9.949,64.805,0.000,3.219,64.805,3.219,-1.196025828e+05,0.000000000e+00,-1.196025828e+05,-0.00584435,0.00000000,0.00000000,0.098847,0.000000,0.098847,98.292,9.716,0.000,9.716,0.000,-5.93709,-75.00000,-5.93709
1998-12-04 13:00:00-07:00,-43.355,-10.815,-10.059,64.497,0.000,0.268,64.497,0.268,-1.186374792e+05,0.000000000e+00,-1.186374792e+05,-0.00615708,0.00000000,0.00000000,0.098758,0.000000,0.098758,98.318,9.710,0.000,9.710,0.000,-5.89177,-75.00000,-5.89177
1998-12-04 14:00:00-07:00,-45.961,-10.629,-9.909,64.733,0.000,-1.766,64.733,-1.766,-1.249946402e+05,0.000000000e+00,-1.249946402e+05,-0.00588510,0.00000000,0.00000000,0.098671,0.000000,0.098671,98.345,9.704,0.000,9.704,0.000,-6.21834,-75.00000,-6.21834
1998-12-04 15:00:00-07:00,-60.412,-5.351,-6.046,64.823,-0.073,-7.060,64.823,-7.060,-1.504105050e+05,0.000000000e+00,-1.504105050e+05,-0.00067287,0.00000000,0.00000000,0.099946,0.000000,0.099946,98.084,9.803,0.000,9.803,0.000,-7.43861,-75.00000,-7.43861
1998-12-04 16:00:00-07:00,-76.563,2.317,0.556,63.160,0.029,-10.502,63.160,-10.502,-1.882170177e+05,0.000000000e+00,-1.882170177e+05,0.00829521,0.00000000,0.00000000,0.101272,0.000000,0.101272,97.870,9.911,0.000,9.911,0.000,-9.26706,-75.00000,-9.26706
1998-12-04 17:00:00-07:00,-76.387,5.218,2.349,58.882,0.367,-9.571,58.882,-9.571,-2.226708315e+05,0.000000000e+00,-2.226708315e+05,0.01104756,0.00000000,0.00000000,0.105281,0.000000,0.105281,97.097,10.222,0.000,10.222,0.000,-10.67374,-75.00000,-10.67374
1998-12-04 18:00:00-07:00,-73.378,6.999,3.199,53.887,0.797,-8.495,53.887,-8.495,-2.532543912e+05,0.000000000e+00,-2.532543912e+05,0.01235334,0.00000000,0.00000000,0.111964,0.000000,0.111964,95.877,10.735,0.000,10.735,0.000,-11.60032,-75.00000,-11.60032
1998-12-04 19:00:00-07:00,-69.121,6.402,2.922,48.149,0.695,-10.952,48.149,-10.952,-2.926818202e+05,0.000000000e+00,-2.926818202e+05,0.01220171,0.00000000,0.00000000,0.115980,0.000000,0.115980,95.250,11.047,0.000,11.047,0.000,-13.09291,-75.00000,-13.09291
1998-12-04 20:00:00-07:00,-63.707,7.403,3.264,42.290,0.604,-10.146,42.290,-10.146,-3.292074528e+05,0.000000000e+00,-3.292074528e+05,0.01280686,0.00000000,0.00000000,0.118668,0.000000,0.118668,94.885,11.260,0.000,11.260,0.000,-14.52948,-75.00000,-14.52948
1998-12-04 21:00:00-07:00,-59.526,10.901,4.730,38.171,1.457,-4.267,38.171,-4.267,-3.445676680e+05,0.000000000e+00,-3.445676680e+05,0.01471060,0.00000000,0.00000000,0.124034,0.000000,0.124034,94.124,11.675,0.000,11.675,0.000,-14.69472,-75.00000,-14.69472
1998-12-04 22:00:00-07:00,-59.553,13.479,5.830,36.813,0.743,-2.688,36.813,-2.688,-3.542445921e+05,0.000000000e+00,-3.542445921e+05,0.01608727,0.00000000,0.00000000,0.126737,0.000000,0.126737,93.821,11.891,0.000,11.891,0.000,-14.83270,-75.00000,-14.83270
1998-12-04 23:00:00-07:00,-59.405,12.749,5.353,35.063,0.000,-6.240,35.063,-6.240,-3.767072409e+05,0.000000000e+00,-3.767072409e+05,0.01550975,0.00000000,0.00000000,0.126772,0.000000,0.126772,93.918,11.906,0.000,11.906,0.000,-15.79708,-75.00000,-15.79708
1998-12-05 00:00:00-07:00,-56.620,12.282,4.859,31.910,0.000,-7.569,31.910,-7.569,-4.039566875e+05,0.000000000e+00,-4.039566875e+05,0.01483664,0.00000000,0.00000000,0.126806,0.000000,0.126806,94.010,11.921,0.000,11.921,0.000,-16.99259,-75.00000,-16.99259
1998-12-05 01:00:00-07:00,-53.978,14.334,5.319,28.811,0.000,-5.513,28.811,-5.513,-4.238032211e+05,0.000000000e+00,-4.238032211e+05,0.01535327,0.00000000,0.00000000,0.126846,0.000000,0.126846,94.101,11.936,0.000,11.936,0.000,-17.87192,-75.00000,-17.87192
1998-12-05 02:00:00-07:00,-52.701,15.452,5.518,27.180,0.000,-4.552,27.180,-4.552,-4.401890438e+05,0.000000000e+00,-4.401890438e+05,0.01570615,0.00000000,0.00000000,0.126890,0.000000,0.126890,94.192,11.952,0.000,11.952,0.000,-18.58170,-75.00000,-18.58170
1998-12-05 03:00:00-07:00,-51.176,13.162,4.437,24.833,0.000,-8.744,24.833,-8.744,-4.716663829e+05,0.000000000e+00,-4.716663829e+05,0.01431549,0.00000000,0.00000000,0.126929,0.000000,0.126929,94.276,11.966,0.000,11.966,0.000,-19.97607,-75.00000,-19.97607
1998-12-05 04:00:00-07:00,-47.149,10.758,3.342,21.057,0.000,-11.992,21.057,-11.992,-5.148358151e+05,0.000000000e+00,-5.148358151e+05,0.01284138,0.00000000,0.00000000,0.126964,0.000000,0.126964,94.352,11.979,0.000,11.979,0.000,-21.93498,-75.00000,-21.93498
1998-12-05 05:00:00-07:00,-41.053,10.181,2.960,17.131,0.000,-10.780,17.131,-10.780,-5.536439065e+05,0.000000000e+00,-5.536439065e+05,0.01221975,0.00000000,0.00000000,0.126999,0.000000,0.126999,94.421,11.991,0.000,11.991,0.000,-23.73570,-75.00000,-23.73570
1998-12-05 06:00:00-07:00,-35.168,11.814,3.296,14.477,0.000,-5.581,14.477,-5.581,-5.737341541e+05,0.000000000e+00,-5.737341541e+05,0.01248864,0.00000000,0.00000000,0.127039,0.000000,0.127039,94.490,12.004,0.000,12.004,0.000,-24.68451,-75.00000,-24.68451
1998-12-05 07:00:00-07:00,-34.570,20.634,5.611,13.830,0.000,5.505,13.830,5.505,-5.539175578e+05,0.000000000e+00,-5.539175578e+05,0.01528390,0.00000000,0.00000000,0.127094,0.000000,0.127094,94.570,12.019,0.000,12.019,0.000,-23.77499,-75.00000,-23.77499
1998-12-05 08:00:00-07:00,-42.436,27.323,7.607,16.660,0.650,9.803,16.660,9.803,-5.186258536e+05,0.000000000e+00,-5.186258536e+05,0.01800914,0.00000000,0.00000000,0.128493,0.000000,0.128493,94.458,12.137,0.000,12.137,0.000,-21.86898,-75.00000,-21.86898
1998-12-05 09:00:00-07:00,-46.466,21.481,6.154,18.831,0.538,0.537,18.831,0.537,-5.166918658e+05,0.000000000e+00,-5.166918658e+05,0.01634314,0.00000000,0.00000000,0.129881,0.000000,0.129881,94.344,12.254,0.000,12.254,0.000,-21.52765,-75.00000,-21.52765
1998-12-05 10:00:00-07:00,-39.008,20.359,6.210,19.084,0.000,6.645,19.084,6.645,-4.927709533e+05,0.000000000e+00,-4.927709533e+05,0.01643080,0.00000000,0.00000000,0.129935,0.000000,0.129935,94.431,12.270,0.000,12.270,0.000,-20.47341,-75.00000,-20.47341
1998-12-05 11:00:00-07:00,-31.358,23.706,8.551,24.305,0.000,25.205,24.305,25.205,-4.020334107e+05,0.000000000e+00,-4.020334107e+05,0.01952006,0.00000000,0.00000000,0.130000,0.000000,0.130000,94.534,12.290,0.000,12.290,0.000,-16.46015,-75.00000,-16.46015
1998-12-05 12:00:00-07:00,-32.778,17.820,8.276,35.742,0.000,29.061,35.742,29.061,-2.974134747e+05,0.000000000e+00,-2.974134747e+05,0.01922512,0.00000000,0.00000000,0.130050,0.000000,0.130050,94.646,12.309,0.000,12.309,0.000,-11.95263,-75.00000,-11.95263
1998-12-05 13:00:00-07:00,-45.785,11.212,5.933,45.999,0.000,17.358,45.999,17.358,-2.349234741e+05,0.000000000e+00,-2.349234741e+05,0.01578360,0.00000000,0.00000000,0.130065,0.000000,0.130065,94.756,12.325,0.000,12.325,0.000,-9.31766,-75.00000,-9.31766
1998-12-05 14:00:00-07:00,-54.053,6.256,3.032,49.246,0.000,4.482,49.246,4.482,-2.187892358e+05,0.000000000e+00,-2.187892358e+05,0.01164718,0.00000000,0.00000000,0.130050,0.000000,0.130050,94.857,12.336,0.000,12.336,0.000,-8.63967,-75.00000,-8.63967
1998-12-05 15:00:00-07:00,-56.754,3.980,1.349,50.227,0.000,-1.198,50.227,-1.198,-2.231017040e+05,0.000000000e+00,-2.231017040e+05,0.00949673,0.00000000,0.00000000,0.130021,0.000000,0.130021,94.951,12.346,0.000,12.346,0.000,-8.80107,-75.00000,-8.80107
1998-12-05 16:00:00-07:00,-62.685,5.005,1.069,49.667,0.000,-6.944,49.667,-6.944,-2.480989686e+05,0.000000000e+00,-2.480989686e+05,0.00936282,0.00000000,0.00000000,0.129995,0.000000,0.129995,95.042,12.355,0.000,12.355,0.000,-9.80887,-75.00000,-9.80887
1998-12-05 17:00:00-07:00,-63.267,6.685,2.131,46.866,0.000,-7.585,46.866,-7.585,-2.754052865e+05,0.000000000e+00,-2.754052865e+05,0.01085502,0.00000000,0.00000000,0.129982,0.000000,0.129982,95.135,12.366,0.000,12.366,0.000,-10.92582,-75.00000,-10.92582
1998-12-05 18:00:00-07:00,-61.490,12.427,4.422,44.762,0.326,0.447,44.762,0.447,-2.737964311e+05,0.000000000e+00,-2.737964311e+05,0.01387757,0.00000000,0.00000000,0.135320,0.000000,0.135320,94.441,12.780,0.000,12.780,0.000,-10.51369,-75.00000,-10.51369
1998-12-05 19:00:00-07:00,-64.079,13.464,3.702,43.550,0.435,-2.928,43.550,-2.928,-2.843357061e+05,0.000000000e+00,-2.843357061e+05,0.01277546,0.00000000,0.00000000,0.153971,0.000000,0.153971,92.177,14.193,0.000,14.193,0.000,-9.79641,-75.00000,-9.79641
1998-12-05 20:00:00-07:00,-63.034,10.953,3.574,39.622,0.351,-8.533,39.622,-8.533,-3.150547795e+05,0.000000000e+00,-3.150547795e+05,0.01259807,0.00000000,0.00000000,0.164603,0.000000,0.164603,91.160,15.005,0.000,15.005,0.000,-10.27970,-75.00000,-10.27970
1998-12-05 21:00:00-07:00,-60.157,7.237,2.947,35.779,1.612,-12.582,35.779,-12.582,-3.603515770e+05,0.000000000e+00,-3.603515770e+05,0.01192930,0.00000000,0.00000000,0.189881,0.000000,0.189881,89.093,16.917,0.000,16.917,0.000,-10.43642,-75.00000,-10.43642
1998-12-05 22:00:00-07:00,-57.323,6.827,2.950,31.148,1.786,-14.611,31.148,-14.611,-4.129518071e+05,0.000000000e+00,-4.129518071e+05,0.01204382,0.00000000,0.00000000,0.211131,0.000000,0.211131,87.761,18.529,0.000,18.529,0.000,-10.93948,-75.00000,-10.93948
1998-12-05 23:00:00-07:00,-55.791,7.052,3.131,27.089,4.353,-14.167,27.089,-14.167,-4.639517056e+05,0.000000000e+00,-4.639517056e+05,0.01219662,0.00000000,0.00000000,0.256334,0.000000,0.256334,85.596,21.941,0.000,21.941,0.000,-10.36299,-75.00000,-10.36299
1998-12-06 00:00:00-07:00,-56.689,5.500,2.397,60.847,3.148,15.203,21.955,-23.689,-4.993323142e+05,-3.647029014e+04,-5.358026043e+05,0.00877951,0.14796223,0.00000000,0.250000,0.020114,0.270114,91.628,22.907,1.843,24.750,0.000,-10.65469,-9.67248,-10.58155
1998-12-06 01:00:00-07:00,-56.805,4.076,1.759,106.687,1.575,57.292,18.563,-30.832,-5.340057847e+05,0.000000000e+00,-5.340057847e+05,0.00654679,0.22707257,0.00000000,0.259838,0.000000,0.259838,101.050,26.257,0.000,26.257,0.000,-9.96716,-75.00000,-9.96716
1998-12-06 02:00:00-07:00,-56.381,4.359,1.878,54.900,2.664,7.420,22.374,-25.106,-5.427569631e+05,0.000000000e+00,-5.427569631e+05,0.00585212,0.24213557,0.00000000,0.250000,0.014468,0.264468,108.378,27.094,1.568,28.662,0.000,-9.79639,0.00000,-9.24181
1998-12-06 03:00:00-07:00,-60.000,4.068,1.427,110.276,0.809,56.580,19.470,-34.226,-5.650132506e+05,0.000000000e+00,-5.650132506e+05,0.00590079,0.29910790,0.00000000,0.250000,0.008744,0.258744,117.369,29.342,1.026,30.368,0.000,-9.40370,0.00000,-9.07520
1998-12-06 04:00:00-07:00,-58.156,4.299,1.635,78.545,0.399,26.721,21.342,-30.482,-6.484071419e+05,-2.414952503e+04,-6.725566669e+05,0.00944226,0.07707329,0.00000000,0.250000,0.010009,0.260009,119.141,29.785,1.192,30.978,0.000,-10.64965,-9.90730,-10.62107
1998-12-06 05:00:00-07:00,-54.194,5.234,2.242,32.269,0.000,-14.449,23.374,-23.344,-7.244947217e+05,0.000000000e+00,-7.244947217e+05,0.01079748,0.02360735,0.00000000,0.257919,0.000000,0.257919,120.149,30.989,0.000,30.989,0.000,-11.48940,-75.00000,-11.48940
1998-12-06 06:00:00-07:00,-50.779,6.346,2.692,22.286,0.000,-19.455,22.286,-19.455,-7.945332108e+05,0.000000000e+00,-7.945332108e+05,0.01188162,0.00000000,0.00000000,0.257821,0.000000,0.257821,120.240,31.000,0.000,31.000,0.000,-12.64969,-75.00000,-12.64969
1998-12-06 07:00:00-07:00,-47.572,8.095,3.285,45.404,0.427,9.639,19.491,-16.274,-8.404981670e+05,0.000000000e+00,-8.404981670e+05,0.01261990,0.03735679,0.00000000,0.257344,0.000000,0.257344,121.289,31.213,0.000,31.213,0.000,-13.33850,-75.00000,-13.33850
1998-12-06 08:00:00-07:00,-44.564,9.258,3.737,19.917,0.000,-11.652,19.917,-11.652,-8.824437887e+05,0.000000000e+00,-8.824437887e+05,0.01339315,0.00000000,0.00000000,0.257273,0.000000,0.257273,121.375,31.227,0.000,31.227,0.000,-14.02361,-75.00000,-14.02361
1998-12-06 09:00:00-07:00,-38.719,8.825,3.547,18.975,0.274,-7.097,18.975,-7.097,-9.079929100e+05,-2.986041320e+04,-9.378533232e+05,0.01320438,0.00000000,0.00000000,0.250000,0.008540,0.258540,121.218,30.305,1.035,31.340,0.000,-14.89653,-14.34177,-14.87821
1998-12-06 10:00:00-07:00,-27.968,11.137,4.683,28.033,0.000,15.884,18.494,6.345,-8.806140954e+05,0.000000000e+00,-8.806140954e+05,0.01457522,0.01342879,0.00000000,0.257395,0.000000,0.257395,121.814,31.354,0.000,31.354,0.000,-13.95262,-75.00000,-13.95262
1998-12-06 11:00:00-07:00,-21.086,12.110,5.457,19.954,0.000,16.435,19.954,16.435,-8.214480124e+05,0.000000000e+00,-8.214480124e+05,0.01554325,0.00000000,0.00000000,0.257333,0.000000,0.257333,121.904,31.370,0.000,31.370,0.000,-12.96333,-75.00000,-12.96333
1998-12-06 12:00:00-07:00,-24.566,12.487,5.762,21.329,0.000,15.012,21.329,15.012,-7.674037164e+05,0.000000000e+00,-7.674037164e+05,0.01582823,0.00000000,0.00000000,0.257263,0.000000,0.257263,121.998,31.386,0.000,31.386,0.000,-12.06482,-75.00000,-12.06482
1998-12-06 13:00:00-07:00,-27.039,10.295,4.773,22.709,0.000,10.738,22.709,10.738,-7.287458550e+05,0.000000000e+00,-7.287458550e+05,0.01455054,0.00000000,0.00000000,0.257179,0.000000,0.257179,122.095,31.400,0.000,31.400,0.000,-11.41926,-75.00000,-11.41926
1998-12-06 14:00:00-07:00,-36.935,9.189,4.277,23.359,0.000,-0.110,23.359,-0.110,-7.291418057e+05,0.000000000e+00,-7.291418057e+05,0.01391980,0.00000000,0.00000000,0.257088,0.000000,0.257088,122.192,31.414,0.000,31.414,0.000,-11.41423,-75.00000,-11.41423
1998-12-06 15:00:00-07:00,-46.323,11.507,5.545,22.905,0.000,-6.366,22.905,-6.366,-7.520584553e+05,0.000000000e+00,-7.520584553e+05,0.01539937,0.00000000,0.00000000,0.257005,0.000000,0.257005,122.291,31.430,0.000,31.430,0.000,-11.78051,-75.00000,-11.78051
1998-12-06 16:00:00-07:00,-54.457,11.523,5.475,22.168,0.000,-15.292,22.168,-15.292,-8.071081550e+05,0.000000000e+00,-8.071081550e+05,0.01534525,0.00000000,0.00000000,0.256928,0.000000,0.256928,122.388,31.445,0.000,31.445,0.000,-12.66728,-75.00000,-12.66728
1998-12-06 17:00:00-07:00,-63.857,14.027,6.302,20.361,0.000,-23.167,20.361,-23.167,-8.905083576e+05,0.000000000e+00,-8.905083576e+05,0.01645797,0.00000000,0.00000000,0.256868,0.000000,0.256868,122.481,31.461,0.000,31.461,0.000,-14.04028,-75.00000,-14.04028
1998-12-06 18:00:00-07:00,-59.806,16.126,6.986,18.622,0.000,-18.072,18.622,-18.072,-9.555676303e+05,0.000000000e+00,-9.555676303e+05,0.01745137,0.00000000,0.00000000,0.256823,0.000000,0.256823,122.570,31.479,0.000,31.479,0.000,-15.11913,-75.00000,-15.11913
1998-12-06 19:00:00-07:00,-55.029,15.312,6.480,17.164,0.000,-16.072,17.164,-16.072,-1.013427858e+06,0.000000000e+00,-1.013427858e+06,0.01692737,0.00000000,0.00000000,0.256785,0.000000,0.256785,122.654,31.496,0.000,31.496,0.000,-16.08615,-75.00000,-16.08615
1998-12-06 20:00:00-07:00,-50.190,16.527,6.900,15.949,0.000,-10.815,15.949,-10.815,-1.052362064e+06,0.000000000e+00,-1.052362064e+06,0.01746148,0.00000000,0.00000000,0.256757,0.000000,0.256757,122.736,31.513,0.000,31.513,0.000,-16.74069,-75.00000,-16.74069
1998-12-06 21:00:00-07:00,-46.890,18.539,7.688,15.230,0.000,-5.433,15.230,-5.433,-1.071922224e+06,0.000000000e+00,-1.071922224e+06,0.01844181,0.00000000,0.00000000,0.256736,0.000000,0.256736,122.817,31.532,0.000,31.532,0.000,-17.06676,-75.00000,-17.06676
1998-12-06 22:00:00-07:00,-45.081,19.023,7.825,14.884,0.000,-3.349,14.884,-3.349,-1.083979386e+06,0.000000000e+00,-1.083979386e+06,0.01860825,0.00000000,0.00000000,0.256718,0.000000,0.256718,122.898,31.550,0.000,31.550,0.000,-17.26141,-75.00000,-17.26141
1998-12-06 23:00:00-07:00,-44.492,17.354,7.034,14.584,0.000,-5.520,14.584,-5.520,-1.103852349e+06,0.000000000e+00,-1.103852349e+06,0.01761692,0.00000000,0.00000000,0.256697,0.000000,0.256697,122.977,31.568,0.000,31.568,0.000,-17.58557,-75.00000,-17.58557
1998-12-07 00:00:00-07:00,-42.360,14.422,5.754,14.044,0.000,-8.140,14.044,-8.140,-1.133157610e+06,0.000000000e+00,-1.133157610e+06,0.01601084,0.00000000,0.00000000,0.256673,0.000000,0.256673,123.051,31.584,0.000,31.584,0.000,-18.07517,-75.00000,-18.07517
1998-12-07 01:00:00-07:00,-40.543,13.254,5.192,13.408,0.000,-8.689,13.408,-8.689,-1.164437588e+06,0.000000000e+00,-1.164437588e+06,0.01529255,0.00000000,0.00000000,0.256650,0.000000,0.256650,123.122,31.599,0.000,31.599,0.000,-18.59988,-75.00000,-18.59988
1998-12-07 02:00:00-07:00,-38.859,12.018,4.570,12.707,0.000,-9.564,12.707,-9.564,-1.198867173e+06,0.000000000e+00,-1.198867173e+06,0.01449340,0.00000000,0.00000000,0.256626,0.000000,0.256626,123.189,31.614,0.000,31.614,0.000,-19.18268,-75.00000,-19.18268
1998-12-07 03:00:00-07:00,-37.168,14.500,5.371,12.063,0.000,-5.233,12.063,-5.233,-1.217707188e+06,0.000000000e+00,-1.217707188e+06,0.01546040,0.00000000,0.00000000,0.256610,0.000000,0.256610,123.257,31.629,0.000,31.629,0.000,-19.50678,-75.00000,-19.50678
1998-12-07 04:00:00-07:00,-35.661,17.123,6.317,11.891,0.000,-0.330,11.891,-0.330,-1.218896905e+06,0.000000000e+00,-1.218896905e+06,0.01662764,0.00000000,0.00000000,0.256600,0.000000,0.256600,123.327,31.646,0.000,31.646,0.000,-19.51668,-75.00000,-19.51668
1998-12-07 05:00:00-07:00,-34.724,13.299,4.877,11.765,0.000,-4.784,11.765,-4.784,-1.236118802e+06,0.000000000e+00,-1.236118802e+06,0.01479468,0.00000000,0.00000000,0.256583,0.000000,0.256583,123.393,31.661,0.000,31.661,0.000,-19.79704,-75.00000,-19.79704
1998-12-07 06:00:00-07:00,-32.920,10.623,3.828,11.292,0.000,-7.177,11.292,-7.177,-1.261956885e+06,0.000000000e+00,-1.261956885e+06,0.01343991,0.00000000,0.00000000,0.256562,0.000000,0.256562,123.455,31.674,0.000,31.674,0.000,-20.23771,-75.00000,-20.23771
1998-12-07 07:00:00-07:00,-32.233,14.311,5.007,10.956,0.000,-1.959,10.956,-1.959,-1.269008534e+06,0.000000000e+00,-1.269008534e+06,0.01494098,0.00000000,0.00000000,0.256550,0.000000,0.256550,123.519,31.689,0.000,31.689,0.000,-20.35691,-75.00000,-20.35691
