date_time,net_solar,thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
2007-10-12 15:00:00,19.47,313,6.6,925.93,1.9,6.7,0.0,0.0,0,5.9
2007-10-12 16:00:00,7.18,312,6.2,910.22,1.7,6.7,0.3,0.0,0,5.6
2007-10-12 17:00:00,0.95,308,5.7,906.74,1.6,6.8,0.1,0.0,0,5.6
2007-10-12 18:00:00,0.0,304,5.4,888.05,0.9,6.9,0.2,0.0,0,5.3
2007-10-12 19:00:00,0.0,300,5.2,849.24,0.8,6.9,0.0,0.0,0,4.6
2007-10-12 20:00:00,0.0,297,5.0,846.2,0.48,7.0,0.0,0.0,0,4.6
2007-10-12 21:00:00,0.0,290,4.1,794.53,0.48,7.0,0.0,0.0,0,3.7
2007-10-12 22:00:00,0.0,287,3.9,775.36,0.6,7.1,0.0,0.0,0,3.3
2007-10-12 23:00:00,0.0,287,4.3,780.85,0.7,7.1,0.3,0.0,0,3.4
2007-10-13 00:00:00,0.0,289,4.9,814.33,1.1,7.1,0.0,0.0,0,4.0
2007-10-13 01:00:00,0.0,287,4.9,822.99,1.3,7.0,0.0,0.0,0,4.2
2007-10-13 02:00:00,0.0,284,4.6,797.43,1.8,7.1,0.0,0.0,0,3.7
2007-10-13 03:00:00,0.0,278,3.9,767.29,1.3,7.0,0.0,0.0,0,3.2
2007-10-13 04:00:00,0.0,274,3.6,743.33,1.2,7.0,0.0,0.0,0,2.7
2007-10-13 05:00:00,0.0,272,3.5,738.1,1.1,6.9,0.0,0.0,0,2.6
2007-10-13 06:00:00,0.0,270,3.4,732.91,1.8,6.9,0.0,0.0,0,2.5
2007-10-13 07:00:00,3.49,267,3.3,727.74,1.3,6.8,0.0,0.0,0,2.4
2007-10-13 08:00:00,29.22,273,5.0,767.69,1.6,6.8,0.0,0.0,0,3.2
2007-10-13 09:00:00,58.04,273,6.6,799.23,1.7,6.7,0.0,0.0,0,3.8
2007-10-13 10:00:00,99.96,272,7.9,820.38,2.3,6.6,0.0,0.0,0,4.1
2007-10-13 11:00:00,110.46,274,9.1,809.03,2.6,6.6,0.0,0.0,0,3.9
2007-10-13 12:00:00,120.82,276,9.9,792.77,3.2,6.5,0.0,0.0,0,3.6
2007-10-13 13:00:00,114.88,272,10.6,779.64,2.2,6.5,0.0,0.0,0,3.4
2007-10-13 14:00:00,90.14,274,11.3,790.0,2.1,6.6,0.0,0.0,0,3.6
2007-10-13 15:00:00,57.71,274,11.4,768.3,2.3,6.7,0.0,0.0,0,3.2
2007-10-13 16:00:00,23.92,273,11.1,766.37,1.7,6.8,0.0,0.0,0,3.2
2007-10-13 17:00:00,0.69,266,8.9,752.56,0.9,6.9,0.0,0.0,0,2.9
2007-10-13 18:00:00,0.0,259,7.0,711.31,0.8,7.1,0.0,0.0,0,2.1
2007-10-13 19:00:00,0.0,255,5.9,659.36,0.8,7.2,0.0,0.0,0,1.1
2007-10-13 20:00:00,0.0,256,5.7,668.61,0.7,7.3,0.0,0.0,0,1.2
2007-10-13 21:00:00,0.0,256,5.4,672.76,0.7,7.4,0.0,0.0,0,1.3
2007-10-13 22:00:00,0.0,256,4.9,658.4,0.9,7.4,0.0,0.0,0,1.0
2007-10-13 23:00:00,0.0,258,5.0,663.01,0.9,7.4,0.0,0.0,0,1.1
2007-10-14 00:00:00,0.0,258,4.7,666.35,0.9,7.4,0.0,0.0,0,1.2
2007-10-14 01:00:00,0.0,257,4.0,650.7,1.1,7.4,0.0,0.0,0,0.9
2007-10-14 02:00:00,0.0,258,4.1,647.1,1.1,7.3,0.0,0.0,0,0.8
2007-10-14 03:00:00,0.0,257,3.5,628.17,1.1,7.2,0.0,0.25,250,0.4
2007-10-14 04:00:00,0.0,260,4.0,610.03,1.0,7.1,0.0,0.75,200,0.0
2007-10-14 05:00:00,0.0,262,4.2,618.66,1.0,7.1,0.0,0.25,250,0.2
2007-10-14 06:00:00,0.0,262,3.8,617.54,1.2,7.0,0.0,0.25,250,0.1
2007-10-14 07:00:00,3.44,265,4.2,610.41,1.2,6.9,0.0,0.75,200,0.0
2007-10-14 08:00:00,28.26,283,8.3,635.0,0.7,6.8,0.0,0.0,0,0.5
2007-10-14 09:00:00,69.63,283,10.6,664.61,1.2,6.7,0.0,0.0,0,1.2
2007-10-14 10:00:00,107.3,283,12.2,639.46,1.2,6.6,0.0,0.0,0,0.6
2007-10-14 11:00:00,129.06,282,12.8,635.6,1.2,6.6,0.0,0.0,0,0.5
2007-10-14 12:00:00,136.74,285,13.5,649.88,1.5,6.5,0.0,0.0,0,0.8
2007-10-14 13:00:00,129.12,280,13.7,705.42,1.6,6.5,0.0,0.0,0,2.0
2007-10-14 14:00:00,101.11,285,15.2,673.65,1.5,6.5,0.0,0.0,0,1.4
2007-10-14 15:00:00,64.37,288,15.3,730.15,1.3,6.5,0.0,0.0,0,2.5
2007-10-14 16:00:00,26.13,285,14.5,759.5,1.3,6.7,0.0,0.0,0,3.0
2007-10-14 17:00:00,0.31,273,11.0,748.17,1.2,6.9,0.0,0.0,0,2.8
2007-10-14 18:00:00,0.0,265,8.7,731.2,1.2,7.0,0.0,0.0,0,2.5
2007-10-14 19:00:00,0.0,264,8.2,695.94,1.1,7.2,0.0,0.0,0,1.8
2007-10-14 20:00:00,0.0,265,8.9,615.73,1.1,7.3,0.0,0.25,250,0.1
2007-10-14 21:00:00,0.0,267,8.7,652.46,1.5,7.4,0.0,0.0,0,0.9
2007-10-14 22:00:00,0.0,268,8.4,672.39,1.9,7.4,0.0,0.0,0,1.3
2007-10-14 23:00:00,0.0,269,8.5,643.67,2.0,7.4,0.0,0.0,0,0.7
2007-10-15 00:00:00,0.0,268,7.8,634.92,1.6,7.4,0.0,0.0,0,0.5
2007-10-15 01:00:00,0.0,269,7.7,630.6,1.6,7.4,0.0,0.25,250,0.4
2007-10-15 02:00:00,0.0,274,9.3,574.01,1.5,7.3,0.0,1.0,175,-0.8
2007-10-15 03:00:00,0.0,273,8.7,573.71,1.2,7.3,0.0,1.0,175,-0.8
2007-10-15 04:00:00,0.0,273,8.3,569.31,1.2,7.2,0.0,1.0,175,-0.8
2007-10-15 05:00:00,0.0,273,8.2,565.45,1.5,7.2,0.0,1.0,175,-0.9
2007-10-15 06:00:00,0.0,277,8.8,566.28,1.7,7.1,0.0,1.0,175,-0.9
2007-10-15 07:00:00,3.04,278,8.6,569.84,1.5,7.0,0.0,1.0,175,-0.8
2007-10-15 08:00:00,33.43,292,11.9,557.28,1.5,6.9,0.0,1.0,175,-1.1
2007-10-15 09:00:00,70.86,295,14.0,511.51,1.5,6.8,0.0,1.0,150,-2.1
2007-10-15 10:00:00,105.85,294,15.2,500.92,1.6,6.8,0.0,1.0,150,-2.4
2007-10-15 11:00:00,130.12,293,15.7,517.25,1.7,6.7,0.0,1.0,150,-2.0
2007-10-15 12:00:00,135.21,295,16.4,540.9,1.7,6.7,0.0,1.0,175,-1.5
2007-10-15 13:00:00,113.43,301,16.7,570.34,1.7,6.6,0.0,1.0,175,-0.8
2007-10-15 14:00:00,103.19,289,17.4,556.46,1.3,6.7,0.0,1.0,175,-1.1
2007-10-15 15:00:00,55.49,292,16.5,563.13,1.6,6.8,0.0,1.0,175,-1.0
2007-10-15 16:00:00,26.92,285,15.6,638.01,1.1,6.9,0.0,0.0,0,0.6
2007-10-15 17:00:00,0.0,280,13.8,583.8,1.1,7.0,0.0,1.0,175,-0.6
2007-10-15 18:00:00,0.0,272,10.2,622.2,0.8,7.2,0.0,0.25,250,0.2
2007-10-15 19:00:00,0.0,273,9.7,613.73,0.7,7.4,0.0,0.25,250,0.1
2007-10-15 20:00:00,0.0,275,10.0,552.53,1.0,7.5,0.0,1.0,175,-1.2
2007-10-15 21:00:00,0.0,278,9.6,549.85,0.8,7.5,0.0,1.0,175,-1.3
2007-10-15 22:00:00,0.0,280,9.1,566.32,1.1,7.6,0.0,1.0,175,-0.9
2007-10-15 23:00:00,0.0,277,6.2,663.7,1.7,7.7,0.0,0.0,0,1.1
2007-10-16 00:00:00,0.0,275,5.0,654.28,1.7,7.7,0.0,0.0,0,0.9
2007-10-16 01:00:00,0.0,276,4.3,647.94,1.5,7.6,0.0,0.0,0,0.8
2007-10-16 02:00:00,0.0,277,3.8,641.6,1.9,7.6,0.0,0.0,0,0.7
2007-10-16 03:00:00,0.0,280,3.7,637.1,1.9,7.6,0.0,0.0,0,0.6
2007-10-16 04:00:00,0.0,280,3.1,618.28,1.7,7.5,0.0,0.25,250,0.2
2007-10-16 05:00:00,0.0,284,3.2,622.68,1.1,7.5,0.0,0.25,250,0.3
2007-10-16 06:00:00,0.0,285,2.6,626.19,0.6,7.4,0.0,0.25,250,0.3
2007-10-16 07:00:00,3.39,291,3.0,629.08,0.6,7.3,0.0,0.25,250,0.4
2007-10-16 08:00:00,17.74,299,3.9,654.21,1.2,7.3,0.0,0.0,0,0.9
2007-10-16 09:00:00,61.2,261,5.6,663.98,1.7,7.2,0.1,0.0,0,1.1
2007-10-16 10:00:00,80.01,267,7.7,620.09,1.3,7.1,0.0,0.25,250,0.2
2007-10-16 11:00:00,86.57,272,7.7,599.07,1.7,7.0,0.0,0.75,200,-0.2
2007-10-16 12:00:00,66.64,285,7.5,622.05,1.7,7.0,0.0,0.25,250,0.2
2007-10-16 13:00:00,53.55,294,7.6,595.0,1.8,7.0,0.0,0.75,200,-0.3
2007-10-16 14:00:00,39.09,295,7.8,560.84,1.7,7.0,0.0,1.0,175,-1.0
2007-10-16 15:00:00,21.4,296,7.5,539.11,1.8,7.1,0.1,1.0,150,-1.5
2007-10-16 16:00:00,4.2,305,5.8,590.25,1.9,7.2,0.0,0.75,200,-0.4
2007-10-16 17:00:00,0.0,300,4.0,658.83,1.6,7.2,0.1,0.0,0,1.0
2007-10-16 18:00:00,0.0,299,3.8,657.64,1.8,7.3,0.0,0.0,0,1.0
2007-10-16 19:00:00,0.0,296,3.3,634.84,1.2,7.4,0.0,0.0,0,0.5
2007-10-16 20:00:00,0.0,291,2.5,621.75,0.6,7.4,0.4,0.25,250,0.2
2007-10-16 21:00:00,0.0,290,1.8,654.07,1.2,7.5,0.3,0.0,0,0.9
2007-10-16 22:00:00,0.0,287,1.1,661.71,1.1,7.5,0.3,0.0,0,1.1
2007-10-16 23:00:00,0.0,285,0.8,647.56,1.2,7.4,1.3,0.0,0,0.8
2007-10-17 00:00:00,0.0,282,0.4,629.1,1.3,7.4,1.5,0.25,250,0.4
2007-10-17 01:00:00,0.0,279,-0.1,605.7,1.3,7.3,1.4,0.75,200,-0.1
2007-10-17 02:00:00,0.0,278,-0.2,600.73,1.7,7.3,0.5,0.75,200,-0.2
2007-10-17 03:00:00,0.0,277,-0.3,595.79,1.9,7.2,0.0,0.75,200,-0.3
2007-10-17 04:00:00,0.0,275,-0.6,581.2,1.7,7.1,0.0,1.0,175,-0.6
2007-10-17 05:00:00,0.0,270,-1.4,543.88,1.6,7.1,0.0,1.0,175,-1.4
2007-10-17 06:00:00,0.0,269,-1.6,534.9,1.7,7.0,0.0,1.0,150,-1.6
2007-10-17 07:00:00,0.81,270,-1.3,548.42,1.8,6.9,0.0,1.0,175,-1.3
2007-10-17 08:00:00,4.91,276,-0.4,590.89,1.2,6.9,0.0,0.75,200,-0.4
2007-10-17 09:00:00,4.89,287,-0.3,595.79,1.5,6.8,0.1,0.75,200,-0.3
2007-10-17 10:00:00,10.08,283,-0.1,605.7,1.7,6.8,2.1,0.75,200,-0.1
2007-10-17 11:00:00,23.59,271,0.4,629.1,1.7,6.7,0.4,0.25,250,0.4
2007-10-17 12:00:00,18.03,276,0.4,629.1,1.5,6.6,0.7,0.25,250,0.4
2007-10-17 13:00:00,25.01,261,0.8,647.56,1.8,6.6,0.7,0.0,0,0.8
2007-10-17 14:00:00,14.56,272,0.3,624.56,1.6,6.5,0.7,0.25,250,0.3
2007-10-17 15:00:00,8.45,273,0.2,620.04,0.8,6.5,0.2,0.25,250,0.2
2007-10-17 16:00:00,4.71,261,0.3,624.56,0.48,6.4,0.2,0.25,250,0.3
2007-10-17 17:00:00,0.0,260,-0.3,595.79,0.48,6.4,0.5,0.75,200,-0.3
2007-10-17 18:00:00,0.0,257,-1.1,552.04,0.48,6.3,0.0,1.0,175,-1.2
2007-10-17 19:00:00,0.0,258,-1.2,547.47,0.48,6.2,0.0,1.0,175,-1.3
2007-10-17 20:00:00,0.0,260,-1.3,542.94,0.48,6.2,0.0,1.0,175,-1.4
2007-10-17 21:00:00,0.0,261,-1.4,538.44,0.48,6.1,0.2,1.0,150,-1.5
2007-10-17 22:00:00,0.0,261,-1.8,526.05,0.48,6.1,0.0,1.0,150,-1.8
2007-10-17 23:00:00,0.0,264,-1.6,529.55,0.48,6.0,0.0,1.0,150,-1.7
2007-10-18 00:00:00,0.0,265,-1.7,525.15,0.48,6.0,0.0,1.0,150,-1.8
2007-10-18 01:00:00,0.0,264,-2.1,507.9,0.48,6.0,0.0,1.0,150,-2.2
2007-10-18 02:00:00,0.0,267,-1.9,516.46,0.48,5.9,0.0,1.0,150,-2.0
2007-10-18 03:00:00,0.0,269,-1.9,516.46,0.48,5.9,0.0,1.0,150,-2.0
2007-10-18 04:00:00,0.0,271,-1.8,515.53,0.48,5.8,0.0,1.0,150,-2.0
2007-10-18 05:00:00,0.0,274,-1.6,518.85,0.48,5.8,0.0,1.0,150,-2.0
2007-10-18 06:00:00,0.0,277,-1.2,519.82,0.48,5.7,0.0,1.0,150,-1.9
2007-10-18 07:00:00,0.56,280,-0.8,508.78,0.48,5.7,0.0,1.0,150,-2.2
2007-10-18 08:00:00,2.7,282,-1.1,524.16,0.48,5.6,0.3,1.0,150,-1.8
2007-10-18 09:00:00,9.9,278,-0.7,576.41,0.48,5.6,0.6,1.0,175,-0.7
2007-10-18 10:00:00,14.53,281,0.2,620.04,0.48,5.5,1.5,0.25,250,0.2
2007-10-18 11:00:00,15.03,290,1.0,656.96,1.1,5.5,1.7,0.0,0,1.0
2007-10-18 12:00:00,20.44,292,1.6,685.92,2.3,5.5,0.1,0.0,0,1.6
2007-10-18 13:00:00,29.6,291,2.4,719.02,2.2,5.4,0.1,0.0,0,2.3
2007-10-18 14:00:00,23.85,299,3.1,740.41,2.0,5.4,0.0,0.0,0,2.7
2007-10-18 15:00:00,13.71,304,3.9,775.36,2.1,5.4,0.3,0.0,0,3.3
2007-10-18 16:00:00,4.96,301,4.2,791.89,2.1,5.3,0.1,0.0,0,3.6
2007-10-18 17:00:00,0.0,306,5.0,820.03,2.1,5.3,0.2,0.0,0,4.1
2007-10-18 18:00:00,0.0,308,5.2,840.39,2.1,5.3,0.9,0.0,0,4.5
2007-10-18 19:00:00,0.0,312,5.7,860.94,2.6,5.3,1.0,0.0,0,4.8
2007-10-18 20:00:00,0.0,317,6.5,880.86,2.8,5.2,0.0,0.0,0,5.1
2007-10-18 21:00:00,0.0,320,7.0,891.64,2.5,5.2,0.1,0.0,0,5.3
2007-10-18 22:00:00,0.0,321,7.1,897.78,2.5,5.1,0.1,0.0,0,5.4
2007-10-18 23:00:00,0.0,322,6.8,938.76,2.6,5.1,1.7,0.0,0,6.1
2007-10-19 00:00:00,0.0,324,6.8,988.17,2.9,5.0,4.5,0.0,0,6.8
2007-10-19 01:00:00,0.0,327,7.1,1008.74,3.2,4.8,2.7,0.0,0,7.1
2007-10-19 02:00:00,0.0,331,7.8,1037.03,3.3,4.5,0.0,0.0,0,7.5
2007-10-19 03:00:00,0.0,335,8.4,1036.14,3.6,4.5,0.0,0.0,0,7.5
2007-10-19 04:00:00,0.0,338,8.9,1037.62,3.7,4.4,0.1,0.0,0,7.5
2007-10-19 05:00:00,0.0,340,9.2,1035.58,3.7,4.3,0.0,0.0,0,7.5
2007-10-19 06:00:00,0.0,338,8.8,1019.31,3.6,4.4,0.7,0.0,0,7.2
2007-10-19 07:00:00,0.65,338,8.7,1012.43,3.7,4.4,0.6,0.0,0,7.2
2007-10-19 08:00:00,10.78,339,8.9,1014.82,3.7,4.4,1.1,0.0,0,7.2
2007-10-19 09:00:00,23.56,333,8.6,1039.12,3.8,4.5,3.0,0.0,0,7.5
2007-10-19 10:00:00,17.68,344,8.3,1051.03,3.4,4.5,4.5,0.0,0,7.7
2007-10-19 11:00:00,13.7,349,8.2,1076.53,3.3,4.6,5.4,0.0,0,8.1
2007-10-19 12:00:00,20.72,334,7.0,991.82,2.4,4.6,0.9,0.0,0,6.8
2007-10-19 13:00:00,24.09,314,4.8,860.28,3.0,4.7,0.6,0.0,0,4.8
2007-10-19 14:00:00,20.9,309,4.5,833.99,2.1,4.8,1.0,0.0,0,4.4
2007-10-19 15:00:00,11.25,303,3.5,777.36,1.6,4.9,1.0,0.0,0,3.4
2007-10-19 16:00:00,2.99,295,2.6,729.33,1.8,5.0,1.2,0.0,0,2.5
2007-10-19 17:00:00,0.0,294,2.2,716.0,1.3,5.2,1.7,0.0,0,2.2
2007-10-19 18:00:00,0.0,294,2.2,716.0,1.6,5.2,1.3,0.0,0,2.2
2007-10-19 19:00:00,0.0,294,2.1,710.91,1.0,5.3,2.2,0.0,0,2.1
2007-10-19 20:00:00,0.0,294,1.9,700.82,0.48,5.3,1.8,0.0,0,1.9
2007-10-19 21:00:00,0.0,295,2.1,710.91,0.48,5.3,0.3,0.0,0,2.1
2007-10-19 22:00:00,0.0,295,2.0,705.85,1.0,5.3,1.3,0.0,0,2.0
2007-10-19 23:00:00,0.0,288,0.8,647.56,0.48,5.3,1.6,0.0,0,0.8
2007-10-20 00:00:00,0.0,285,0.1,615.56,0.48,5.2,3.0,0.25,250,0.1
2007-10-20 01:00:00,0.0,280,-0.8,571.66,0.48,5.2,0.4,1.0,175,-0.8
2007-10-20 02:00:00,0.0,277,-1.3,548.42,0.48,5.1,0.0,1.0,175,-1.3
2007-10-20 03:00:00,0.0,275,-1.8,526.05,0.48,5.1,0.0,1.0,150,-1.8
2007-10-20 04:00:00,0.0,273,-2.2,508.75,0.48,5.0,0.0,1.0,150,-2.2
2007-10-20 05:00:00,0.0,272,-2.3,499.47,0.48,5.0,0.1,1.0,150,-2.4
2007-10-20 06:00:00,0.0,275,-1.9,521.68,0.48,5.0,0.0,1.0,150,-1.9
2007-10-20 07:00:00,0.0,275,-2.0,517.34,0.48,5.0,2.1,1.0,150,-2.0
2007-10-20 08:00:00,0.85,277,-1.8,526.05,0.48,4.9,1.1,1.0,150,-1.8
2007-10-20 09:00:00,6.82,267,-1.5,539.37,0.48,4.8,0.0,1.0,175,-1.5
2007-10-20 10:00:00,13.5,257,-1.0,562.26,0.48,4.8,1.4,1.0,175,-1.0
2007-10-20 11:00:00,12.69,263,-1.5,533.98,0.48,4.8,3.7,1.0,150,-1.6
2007-10-20 12:00:00,21.65,247,-0.9,566.94,0.48,4.8,0.2,1.0,175,-0.9
2007-10-20 13:00:00,18.46,249,-0.7,570.65,0.48,4.7,0.0,1.0,175,-0.8
2007-10-20 14:00:00,10.34,266,-0.8,565.94,0.48,4.7,0.3,1.0,175,-0.9
2007-10-20 15:00:00,6.11,261,-1.0,556.64,0.48,4.7,0.0,1.0,175,-1.1
2007-10-20 16:00:00,3.24,242,-1.2,553.0,0.48,4.6,0.2,1.0,175,-1.2
2007-10-20 17:00:00,0.0,240,-1.4,538.44,0.48,4.6,0.1,1.0,150,-1.5
2007-10-20 18:00:00,0.0,239,-1.5,539.37,0.48,4.6,0.5,1.0,175,-1.5
2007-10-20 19:00:00,0.0,239,-1.4,543.88,0.48,4.5,0.5,1.0,175,-1.4
2007-10-20 20:00:00,0.0,237,-1.5,533.98,0.48,4.5,0.0,1.0,150,-1.6
2007-10-20 21:00:00,0.0,237,-1.4,538.44,0.48,4.5,0.5,1.0,150,-1.5
2007-10-20 22:00:00,0.0,237,-1.3,548.42,0.48,4.5,0.3,1.0,175,-1.3
2007-10-20 23:00:00,0.0,236,-1.4,543.88,0.48,4.5,0.3,1.0,175,-1.4
2007-10-21 00:00:00,0.0,235,-1.5,539.37,0.48,4.5,0.0,1.0,175,-1.5
2007-10-21 01:00:00,0.0,234,-1.6,534.9,0.48,4.4,0.0,1.0,150,-1.6
2007-10-21 02:00:00,0.0,231,-2.0,517.34,0.48,4.4,0.0,1.0,150,-2.0
2007-10-21 03:00:00,0.0,229,-2.4,495.3,0.48,4.3,0.0,1.0,150,-2.5
2007-10-21 04:00:00,0.0,227,-2.7,487.86,0.48,4.3,0.0,1.0,150,-2.7
2007-10-21 05:00:00,0.0,225,-2.9,474.93,0.48,4.3,0.0,1.0,100,-3.0
2007-10-21 06:00:00,0.0,226,-2.5,486.2,0.48,4.3,0.0,1.0,150,-2.7
2007-10-21 07:00:00,0.41,227,-2.2,498.58,0.48,4.3,0.0,1.0,150,-2.4
2007-10-21 08:00:00,4.84,229,-1.7,514.54,0.48,4.3,0.0,1.0,150,-2.1
2007-10-21 09:00:00,15.15,236,-0.8,543.08,0.48,4.3,0.0,1.0,175,-1.4
2007-10-21 10:00:00,25.42,230,0.0,549.64,1.2,4.3,0.0,1.0,175,-1.3
2007-10-21 11:00:00,37.53,231,1.2,573.18,1.1,4.2,0.0,1.0,175,-0.8
2007-10-21 12:00:00,67.97,237,2.6,611.46,1.1,4.2,0.0,0.25,250,0.0
2007-10-21 13:00:00,35.87,256,3.1,618.28,1.3,4.2,0.0,0.25,250,0.2
2007-10-21 14:00:00,58.68,257,3.7,621.17,1.0,4.2,0.0,0.25,250,0.2
2007-10-21 15:00:00,48.5,245,4.4,602.31,1.1,4.2,0.0,0.75,200,-0.2
2007-10-21 16:00:00,16.87,241,4.1,581.57,1.0,4.2,0.0,1.0,175,-0.6
2007-10-21 17:00:00,0.0,234,1.7,566.5,0.7,4.1,0.0,1.0,175,-0.9
2007-10-21 18:00:00,0.0,229,0.1,547.85,0.6,4.1,0.0,1.0,175,-1.3
2007-10-21 19:00:00,0.0,228,-0.3,530.25,0.48,4.1,0.0,1.0,150,-1.7
2007-10-21 20:00:00,0.0,234,1.0,525.57,0.48,4.0,0.0,1.0,150,-1.8
2007-10-21 21:00:00,0.0,236,1.0,532.14,0.48,4.0,0.0,1.0,150,-1.7
2007-10-21 22:00:00,0.0,237,1.0,525.57,0.48,4.0,0.0,1.0,150,-1.8
2007-10-21 23:00:00,0.0,241,1.7,525.05,0.48,4.0,0.0,1.0,150,-1.8
2007-10-22 00:00:00,0.0,238,0.7,507.89,0.48,4.0,0.0,1.0,150,-2.2
2007-10-22 01:00:00,0.0,240,1.3,483.34,0.48,4.0,0.0,1.0,150,-2.8
2007-10-22 02:00:00,0.0,242,1.5,483.52,0.48,4.0,0.0,1.0,150,-2.8
2007-10-22 03:00:00,0.0,242,1.3,469.91,0.48,4.0,0.0,1.0,100,-3.1
2007-10-22 04:00:00,0.0,242,0.9,469.62,0.48,4.0,0.0,1.0,100,-3.1
2007-10-22 05:00:00,0.0,243,0.9,456.57,0.48,4.0,0.0,1.0,100,-3.5
2007-10-22 06:00:00,0.0,245,1.3,449.77,0.48,4.0,0.0,1.0,100,-3.7
2007-10-22 07:00:00,2.09,250,2.0,465.86,0.48,3.9,0.0,1.0,100,-3.2
2007-10-22 08:00:00,17.41,257,3.4,475.61,1.7,3.9,0.0,1.0,150,-3.0
2007-10-22 09:00:00,61.55,258,5.9,501.49,1.5,3.9,0.0,1.0,150,-2.4
2007-10-22 10:00:00,95.09,260,7.5,487.27,1.9,3.9,0.0,1.0,150,-2.7
2007-10-22 11:00:00,114.37,264,9.3,503.72,1.2,3.9,0.0,1.0,150,-2.3
2007-10-22 12:00:00,121.8,264,10.5,533.23,0.8,3.9,0.0,1.0,150,-1.6
2007-10-22 13:00:00,114.01,268,11.9,571.21,1.0,3.9,0.0,1.0,175,-0.8
2007-10-22 14:00:00,89.2,274,13.0,614.03,0.9,3.9,0.0,0.25,250,0.1
2007-10-22 15:00:00,53.83,282,14.5,660.44,0.8,3.9,0.0,0.0,0,1.1
2007-10-22 16:00:00,18.34,272,11.9,654.81,1.5,3.9,0.0,0.0,0,0.9
2007-10-22 17:00:00,0.0,263,9.1,647.22,1.7,3.8,0.0,0.0,0,0.8
2007-10-22 18:00:00,0.0,261,7.9,681.88,1.7,3.8,0.0,0.0,0,1.5
2007-10-22 19:00:00,0.0,267,8.2,761.19,1.6,3.8,0.0,0.0,0,3.1
2007-10-22 20:00:00,0.0,269,8.2,782.93,1.5,3.8,0.0,0.0,0,3.5
2007-10-22 21:00:00,0.0,271,8.4,771.6,1.7,3.8,0.0,0.0,0,3.2
2007-10-22 22:00:00,0.0,272,8.3,744.48,1.9,3.8,0.0,0.0,0,2.8
2007-10-22 23:00:00,0.0,274,8.4,760.57,1.8,3.7,0.0,0.0,0,3.0
2007-10-23 00:00:00,0.0,279,8.8,792.79,1.7,3.7,0.0,0.0,0,3.6
2007-10-23 01:00:00,0.0,283,9.3,808.3,1.6,3.7,0.0,0.0,0,3.9
2007-10-23 02:00:00,0.0,284,9.1,809.03,1.7,3.7,0.0,0.0,0,3.9
2007-10-23 03:00:00,0.0,286,9.3,796.58,1.6,3.7,0.0,0.0,0,3.7
2007-10-23 04:00:00,0.0,286,8.8,804.12,1.7,3.7,0.0,0.0,0,3.8
2007-10-23 05:00:00,0.0,285,7.7,840.8,1.5,3.7,0.0,0.0,0,4.5
2007-10-23 06:00:00,0.0,286,7.8,825.39,1.2,3.7,0.0,0.0,0,4.2
2007-10-23 07:00:00,2.11,292,8.8,815.44,1.9,3.6,0.0,0.0,0,4.0
2007-10-23 08:00:00,17.98,307,11.5,868.38,1.5,3.6,0.0,0.0,0,4.9
2007-10-23 09:00:00,65.65,306,14.0,879.16,1.3,3.6,0.0,0.0,0,5.1
2007-10-23 10:00:00,102.89,307,15.9,867.17,1.5,3.6,0.0,0.0,0,4.9
2007-10-23 11:00:00,124.29,306,16.7,874.52,1.5,3.6,0.0,0.0,0,5.0
2007-10-23 12:00:00,130.95,305,16.7,931.55,1.7,3.6,0.0,0.0,0,5.9
2007-10-23 13:00:00,121.78,305,18.0,908.16,1.8,3.6,0.0,0.0,0,5.6
2007-10-23 14:00:00,94.49,303,17.6,925.81,1.9,3.5,0.0,0.0,0,5.9
2007-10-23 15:00:00,56.58,303,17.4,934.06,1.7,3.4,0.0,0.0,0,6.0
2007-10-23 16:00:00,18.79,299,16.8,899.22,1.6,3.3,0.0,0.0,0,5.4
2007-10-23 17:00:00,0.0,290,14.1,884.88,1.7,3.3,0.0,0.0,0,5.2
2007-10-23 18:00:00,0.0,285,12.6,846.15,2.2,3.2,0.0,0.0,0,4.6
2007-10-23 19:00:00,0.0,284,12.5,782.64,2.0,3.2,0.0,0.0,0,3.5
2007-10-23 20:00:00,0.0,286,12.0,841.45,2.1,3.2,0.0,0.0,0,4.5
2007-10-23 21:00:00,0.0,286,11.6,833.17,2.0,3.2,0.0,0.0,0,4.3
2007-10-23 22:00:00,0.0,287,12.1,762.32,2.1,3.2,0.0,0.0,0,3.1
2007-10-23 23:00:00,0.0,285,12.2,653.67,2.2,3.2,0.0,0.0,0,0.9
2007-10-24 00:00:00,0.0,287,12.6,612.73,2.0,3.2,0.0,0.25,250,0.0
2007-10-24 01:00:00,0.0,286,12.1,592.91,2.0,3.3,0.0,0.75,200,-0.4
2007-10-24 02:00:00,0.0,286,12.6,525.2,1.9,3.3,0.0,1.0,150,-1.8
2007-10-24 03:00:00,0.0,284,12.9,431.48,1.9,3.3,0.0,1.0,100,-4.2
2007-10-24 04:00:00,0.0,280,13.1,346.71,1.7,3.3,0.0,1.0,75,-6.7
2007-10-24 05:00:00,0.0,284,13.4,353.57,2.0,3.3,0.0,1.0,75,-6.5
2007-10-24 06:00:00,0.0,289,14.8,336.68,1.9,3.3,0.0,1.0,75,-7.0
