date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
2007-01-13 10:00:00-07:00,-15.661,28.938,1.716,2.846,0.000,17.839,2.846,17.839,-4.150987001e+06,0.000000000e+00,-4.150987001e+06,0.00890840,0.00000000,0.00000000,0.253557,0.000000,0.253557,265.599,67.344,0.000,67.344,0.000,-32.94671,-75.00000,-32.94671
2007-01-13 11:00:00-07:00,10.459,40.306,2.875,2.989,0.000,56.629,2.989,56.629,-3.947122518e+06,0.000000000e+00,-3.947122518e+06,0.01040046,0.00000000,0.00000000,0.253574,0.000000,0.253574,265.622,67.355,0.000,67.355,0.000,-31.26364,-75.00000,-31.26364
2007-01-13 12:00:00-07:00,56.688,42.988,3.129,3.553,0.000,106.359,3.553,106.359,-3.564231230e+06,0.000000000e+00,-3.564231230e+06,0.01095515,0.00000000,0.00000000,0.253591,0.000000,0.253591,265.647,67.366,0.000,67.366,0.000,-28.04078,-75.00000,-28.04078
2007-01-13 13:00:00-07:00,56.974,30.217,2.292,5.003,0.000,94.486,5.003,94.486,-3.224081680e+06,0.000000000e+00,-3.224081680e+06,0.01037308,0.00000000,0.00000000,0.253607,0.000000,0.253607,265.671,67.376,0.000,67.376,0.000,-25.04559,-75.00000,-25.04559
2007-01-13 14:00:00-07:00,39.648,22.939,1.649,6.861,0.000,71.098,6.861,71.098,-2.968128736e+06,0.000000000e+00,-2.968128736e+06,0.00987244,0.00000000,0.00000000,0.253621,0.000000,0.253621,265.696,67.386,0.000,67.386,0.000,-22.79063,-75.00000,-22.79063
2007-01-13 15:00:00-07:00,14.187,20.049,1.143,8.678,0.000,44.059,8.678,44.059,-2.809518001e+06,0.000000000e+00,-2.809518001e+06,0.00948112,0.00000000,0.00000000,0.253633,0.000000,0.253633,265.720,67.396,0.000,67.396,0.000,-21.38584,-75.00000,-21.38584
2007-01-13 16:00:00-07:00,-19.435,26.417,1.294,10.002,0.000,18.279,10.002,18.279,-2.743714484e+06,0.000000000e+00,-2.743714484e+06,0.00978751,0.00000000,0.00000000,0.253645,0.000000,0.253645,265.746,67.405,0.000,67.405,0.000,-20.77161,-75.00000,-20.77161
2007-01-13 17:00:00-07:00,-49.762,20.681,1.108,10.628,0.000,-17.345,10.628,-17.345,-2.806154942e+06,0.000000000e+00,-2.806154942e+06,0.00960098,0.00000000,0.00000000,0.253657,0.000000,0.253657,265.772,67.415,0.000,67.415,0.000,-21.19235,-75.00000,-21.19235
2007-01-13 18:00:00-07:00,-58.362,19.770,1.376,10.196,0.000,-27.020,10.196,-27.020,-2.903425672e+06,0.000000000e+00,-2.903425672e+06,0.00990427,0.00000000,0.00000000,0.253669,0.000000,0.253669,265.798,67.425,0.000,67.425,0.000,-21.95839,-75.00000,-21.95839
2007-01-13 19:00:00-07:00,-53.690,28.775,1.283,9.443,0.000,-14.189,9.443,-14.189,-2.954506575e+06,0.000000000e+00,-2.954506575e+06,0.00972805,0.00000000,0.00000000,0.253681,0.000000,0.253681,265.824,67.435,0.000,67.435,0.000,-22.40598,-75.00000,-22.40598
2007-01-13 20:00:00-07:00,-47.218,23.432,2.698,9.024,0.000,-12.063,9.024,-12.063,-2.997933604e+06,0.000000000e+00,-2.997933604e+06,0.01144349,0.00000000,0.00000000,0.253697,0.000000,0.253697,265.853,67.446,0.000,67.446,0.000,-22.76986,-75.00000,-22.76986
2007-01-13 21:00:00-07:00,-42.025,14.865,3.111,8.695,0.000,-15.354,8.695,-15.354,-3.053209142e+06,0.000000000e+00,-3.053209142e+06,0.01192148,0.00000000,0.00000000,0.253714,0.000000,0.253714,265.882,67.458,0.000,67.458,0.000,-23.21748,-75.00000,-23.21748
2007-01-13 22:00:00-07:00,-39.487,15.764,2.906,8.303,0.000,-12.514,8.303,-12.514,-3.098261279e+06,0.000000000e+00,-3.098261279e+06,0.01162374,0.00000000,0.00000000,0.253730,0.000000,0.253730,265.911,67.470,0.000,67.470,0.000,-23.59594,-75.00000,-23.59594
2007-01-13 23:00:00-07:00,-35.237,18.218,3.268,7.984,0.000,-5.766,7.984,-5.766,-3.119020522e+06,0.000000000e+00,-3.119020522e+06,0.01203410,0.00000000,0.00000000,0.253747,0.000000,0.253747,265.940,67.482,0.000,67.482,0.000,-23.78388,-75.00000,-23.78388
2007-01-14 00:00:00-07:00,-31.648,18.946,3.551,7.829,0.000,-1.321,7.829,-1.321,-3.123777491e+06,-4.625498820e+04,-3.123777491e+06,0.01236480,0.00000000,0.00000000,0.250000,0.003765,0.253765,265.970,66.492,1.001,67.494,0.000,-24.19173,-23.78388,-23.83278
2007-01-14 01:00:00-07:00,-29.550,13.194,2.650,22.008,0.000,8.301,7.574,-6.133,-3.140092146e+06,0.000000000e+00,-3.140092146e+06,0.01123935,0.01710934,0.00000000,0.253545,0.000000,0.253545,266.245,67.505,0.000,67.505,0.000,-23.96592,-75.00000,-23.96592
2007-01-14 02:00:00-07:00,-28.081,12.133,2.608,7.689,0.000,-5.651,7.689,-5.651,-3.160433967e+06,0.000000000e+00,-3.160433967e+06,0.01117815,0.00000000,0.00000000,0.253561,0.000000,0.253561,266.272,67.516,0.000,67.516,0.000,-24.12110,-75.00000,-24.12110
2007-01-14 03:00:00-07:00,-30.488,11.018,2.395,7.565,0.000,-9.510,7.565,-9.510,-3.194671047e+06,0.000000000e+00,-3.194671047e+06,0.01089747,0.00000000,0.00000000,0.253577,0.000000,0.253577,266.299,67.527,0.000,67.527,0.000,-24.39284,-75.00000,-24.39284
2007-01-14 04:00:00-07:00,-30.537,9.282,1.995,7.353,0.000,-11.908,7.353,-11.908,-3.237538049e+06,0.000000000e+00,-3.237538049e+06,0.01037285,0.00000000,0.00000000,0.253591,0.000000,0.253591,266.325,67.538,0.000,67.538,0.000,-24.74190,-75.00000,-24.74190
2007-01-14 05:00:00-07:00,-29.345,8.003,1.674,7.088,0.000,-12.580,7.088,-12.580,-3.282824843e+06,0.000000000e+00,-3.282824843e+06,0.00993790,0.00000000,0.00000000,0.253605,0.000000,0.253605,266.349,67.548,0.000,67.548,0.000,-25.11765,-75.00000,-25.11765
2007-01-14 06:00:00-07:00,-31.987,7.254,1.382,6.812,0.000,-16.539,6.812,-16.539,-3.342364003e+06,0.000000000e+00,-3.342364003e+06,0.00953446,0.00000000,0.00000000,0.253618,0.000000,0.253618,266.373,67.557,0.000,67.557,0.000,-25.60623,-75.00000,-25.60623
2007-01-14 07:00:00-07:00,-23.475,6.760,1.381,6.468,0.000,-8.866,6.468,-8.866,-3.374280632e+06,0.000000000e+00,-3.374280632e+06,0.00947663,0.00000000,0.00000000,0.253632,0.000000,0.253632,266.396,67.567,0.000,67.567,0.000,-25.89537,-75.00000,-25.89537
2007-01-14 08:00:00-07:00,-17.602,16.852,3.612,6.272,0.000,9.134,6.272,9.134,-3.341396500e+06,0.000000000e+00,-3.341396500e+06,0.01219789,0.00000000,0.00000000,0.253650,0.000000,0.253650,266.425,67.579,0.000,67.579,0.000,-25.66674,-75.00000,-25.66674
2007-01-14 09:00:00-07:00,-16.161,23.644,5.047,6.426,0.000,18.956,6.426,18.956,-3.273154650e+06,0.000000000e+00,-3.273154650e+06,0.01399789,0.00000000,0.00000000,0.253672,0.000000,0.253672,266.457,67.593,0.000,67.593,0.000,-25.11537,-75.00000,-25.11537
2007-01-14 10:00:00-07:00,0.165,17.471,3.747,6.812,0.000,28.194,6.812,28.194,-3.171654636e+06,0.000000000e+00,-3.171654636e+06,0.01245738,0.00000000,0.00000000,0.253691,0.000000,0.253691,266.487,67.605,0.000,67.605,0.000,-24.28089,-75.00000,-24.28089
2007-01-14 11:00:00-07:00,14.660,13.353,3.067,7.437,0.000,38.517,7.437,38.517,-3.032994669e+06,0.000000000e+00,-3.032994669e+06,0.01171202,0.00000000,0.00000000,0.253708,0.000000,0.253708,266.515,67.617,0.000,67.617,0.000,-23.14170,-75.00000,-23.14170
2007-01-14 12:00:00-07:00,30.550,17.959,4.343,8.371,0.000,61.222,8.371,61.222,-2.812596804e+06,0.000000000e+00,-2.812596804e+06,0.01341126,0.00000000,0.00000000,0.253727,0.000000,0.253727,266.547,67.630,0.000,67.630,0.000,-21.36329,-75.00000,-21.36329
2007-01-14 13:00:00-07:00,51.145,18.566,4.669,10.023,0.000,84.403,10.023,84.403,-2.508745667e+06,0.000000000e+00,-2.508745667e+06,0.01397840,0.00000000,0.00000000,0.253747,0.000000,0.253747,266.581,67.644,0.000,67.644,0.000,-18.92404,-75.00000,-18.92404
2007-01-14 14:00:00-07:00,36.393,18.889,4.700,12.681,0.000,72.663,12.681,72.663,-2.247160120e+06,-3.758319184e+04,-2.247160120e+06,0.01417081,0.00000000,0.00000000,0.250000,0.003766,0.253766,266.617,66.654,1.004,67.658,0.000,-17.04626,-18.92404,-16.79327
2007-01-14 15:00:00-07:00,-7.863,12.845,2.915,27.712,0.000,35.609,15.692,23.589,-2.156487282e+06,0.000000000e+00,-2.156487282e+06,0.01198464,0.01705481,0.00000000,0.253545,0.000000,0.253545,266.897,67.670,0.000,67.670,0.000,-15.94069,-75.00000,-15.94069
2007-01-14 16:00:00-07:00,-27.397,11.389,2.397,16.491,0.000,2.879,16.491,2.879,-2.146121801e+06,0.000000000e+00,-2.146121801e+06,0.01133126,0.00000000,0.00000000,0.253557,0.000000,0.253557,266.929,67.682,0.000,67.682,0.000,-15.85642,-75.00000,-15.85642
2007-01-14 17:00:00-07:00,-63.986,5.290,1.116,16.604,0.000,-40.976,16.604,-40.976,-2.293635373e+06,0.000000000e+00,-2.293635373e+06,0.00973002,0.00000000,0.00000000,0.253566,0.000000,0.253566,266.959,67.692,0.000,67.692,0.000,-16.93862,-75.00000,-16.93862
2007-01-14 18:00:00-07:00,-78.774,1.480,0.216,15.164,0.000,-61.914,15.164,-61.914,-2.516527214e+06,0.000000000e+00,-2.516527214e+06,0.00862548,0.00000000,0.00000000,0.253573,0.000000,0.253573,266.985,67.700,0.000,67.700,0.000,-18.65669,-75.00000,-18.65669
2007-01-14 19:00:00-07:00,-73.395,2.695,0.537,13.076,0.000,-57.087,13.076,-57.087,-2.722039269e+06,0.000000000e+00,-2.722039269e+06,0.00909464,0.00000000,0.00000000,0.253582,0.000000,0.253582,267.011,67.709,0.000,67.709,0.000,-20.30661,-75.00000,-20.30661
2007-01-14 20:00:00-07:00,-65.448,5.751,1.268,11.181,0.000,-47.248,11.181,-47.248,-2.892132153e+06,0.000000000e+00,-2.892132153e+06,0.00992217,0.00000000,0.00000000,0.253594,0.000000,0.253594,267.038,67.719,0.000,67.719,0.000,-21.70565,-75.00000,-21.70565
2007-01-14 21:00:00-07:00,-57.522,9.825,2.247,9.736,0.000,-35.714,9.736,-35.714,-3.020702249e+06,0.000000000e+00,-3.020702249e+06,0.01103368,0.00000000,0.00000000,0.253609,0.000000,0.253609,267.066,67.730,0.000,67.730,0.000,-22.78628,-75.00000,-22.78628
2007-01-14 22:00:00-07:00,-53.728,9.971,2.216,8.724,0.000,-32.817,8.724,-32.817,-3.138843968e+06,0.000000000e+00,-3.138843968e+06,0.01089763,0.00000000,0.00000000,0.253624,0.000000,0.253624,267.093,67.741,0.000,67.741,0.000,-23.77036,-75.00000,-23.77036
2007-01-14 23:00:00-07:00,-52.275,9.376,1.935,7.880,0.000,-33.083,7.880,-33.083,-3.257943599e+06,0.000000000e+00,-3.257943599e+06,0.01045053,0.00000000,0.00000000,0.253638,0.000000,0.253638,267.119,67.752,0.000,67.752,0.000,-24.76060,-75.00000,-24.76060
2007-01-15 00:00:00-07:00,-54.761,7.707,1.436,7.103,0.000,-38.515,7.103,-38.515,-3.396598775e+06,0.000000000e+00,-3.396598775e+06,0.00972404,0.00000000,0.00000000,0.253652,0.000000,0.253652,267.143,67.761,0.000,67.761,0.000,-25.90803,-75.00000,-25.90803
2007-01-15 01:00:00-07:00,-46.959,9.698,1.876,6.290,0.000,-29.096,6.290,-29.096,-3.501342926e+06,0.000000000e+00,-3.501342926e+06,0.01013265,0.00000000,0.00000000,0.253666,0.000000,0.253666,267.168,67.771,0.000,67.771,0.000,-26.82020,-75.00000,-26.82020
2007-01-15 02:00:00-07:00,-39.991,11.217,2.214,5.706,0.000,-20.853,5.706,-20.853,-3.576415500e+06,0.000000000e+00,-3.576415500e+06,0.01043679,0.00000000,0.00000000,0.253682,0.000000,0.253682,267.192,67.782,0.000,67.782,0.000,-27.48694,-75.00000,-27.48694
2007-01-15 03:00:00-07:00,-35.825,12.256,2.403,5.313,0.000,-15.853,5.313,-15.853,-3.633486827e+06,0.000000000e+00,-3.633486827e+06,0.01058343,0.00000000,0.00000000,0.253698,0.000000,0.253698,267.217,67.792,0.000,67.792,0.000,-27.99286,-75.00000,-27.99286
2007-01-15 04:00:00-07:00,-31.223,13.406,2.751,5.033,0.000,-10.033,5.033,-10.033,-3.669604537e+06,0.000000000e+00,-3.669604537e+06,0.01094589,0.00000000,0.00000000,0.253715,0.000000,0.253715,267.243,67.803,0.000,67.803,0.000,-28.32169,-75.00000,-28.32169
2007-01-15 05:00:00-07:00,-27.208,16.449,3.147,4.859,0.000,-2.753,4.859,-2.753,-3.679516867e+06,0.000000000e+00,-3.679516867e+06,0.01138849,0.00000000,0.00000000,0.253732,0.000000,0.253732,267.269,67.815,0.000,67.815,0.000,-28.42948,-75.00000,-28.42948
2007-01-15 06:00:00-07:00,-25.876,17.149,2.967,4.786,0.000,-0.974,4.786,-0.974,-3.683024012e+06,-5.435731508e+04,-3.683024012e+06,0.01107573,0.00000000,0.00000000,0.250000,0.003750,0.253750,267.294,66.824,1.002,67.826,0.000,-28.89068,-28.42948,-28.46377
2007-01-15 07:00:00-07:00,-25.837,18.317,2.893,21.597,0.000,16.969,4.645,0.018,-3.676237942e+06,0.000000000e+00,-3.676237942e+06,0.01099987,0.01999038,0.00000000,0.253494,0.000000,0.253494,267.607,67.837,0.000,67.837,0.000,-28.40494,-75.00000,-28.40494
2007-01-15 08:00:00-07:00,-25.956,19.703,3.066,4.805,0.000,1.618,4.805,1.618,-3.670412292e+06,0.000000000e+00,-3.670412292e+06,0.01120177,0.00000000,0.00000000,0.253512,0.000000,0.253512,267.633,67.848,0.000,67.848,0.000,-28.35434,-75.00000,-28.35434
2007-01-15 09:00:00-07:00,-28.321,18.764,2.656,4.831,0.000,-2.070,4.831,-2.070,-3.677864035e+06,0.000000000e+00,-3.677864035e+06,0.01070323,0.00000000,0.00000000,0.253528,0.000000,0.253528,267.658,67.859,0.000,67.859,0.000,-28.40187,-75.00000,-28.40187
2007-01-15 10:00:00-07:00,-1.636,27.018,3.481,4.806,0.000,33.669,4.806,33.669,-3.556655986e+06,0.000000000e+00,-3.556655986e+06,0.01171335,0.00000000,0.00000000,0.253547,0.000000,0.253547,267.684,67.870,0.000,67.870,0.000,-27.46615,-75.00000,-27.46615
2007-01-15 11:00:00-07:00,31.537,27.191,2.481,5.311,0.000,66.519,5.311,66.519,-3.317188646e+06,0.000000000e+00,-3.317188646e+06,0.01060353,0.00000000,0.00000000,0.253563,0.000000,0.253563,267.709,67.881,0.000,67.881,0.000,-25.52065,-75.00000,-25.52065
2007-01-15 12:00:00-07:00,75.486,27.641,2.535,6.533,0.000,112.196,6.533,112.196,-2.913282381e+06,0.000000000e+00,-2.913282381e+06,0.01091225,0.00000000,0.00000000,0.253579,0.000000,0.253579,267.735,67.892,0.000,67.892,0.000,-22.24308,-75.00000,-22.24308
2007-01-15 13:00:00-07:00,75.011,34.260,5.180,9.184,0.000,123.635,9.184,123.635,-2.468195435e+06,0.000000000e+00,-2.468195435e+06,0.01453645,0.00000000,0.00000000,0.253600,0.000000,0.253600,267.770,67.907,0.000,67.907,0.000,-18.60782,-75.00000,-18.60782
2007-01-15 14:00:00-07:00,55.606,37.803,7.001,13.068,0.000,113.477,13.068,113.477,-2.059676937e+06,0.000000000e+00,-2.059676937e+06,0.01704843,0.00000000,0.00000000,0.253624,0.000000,0.253624,267.812,67.924,0.000,67.924,0.000,-15.31408,-75.00000,-15.31408
2007-01-15 15:00:00-07:00,21.244,30.299,5.096,17.341,0.000,73.980,17.341,73.980,-1.793350261e+06,0.000000000e+00,-1.793350261e+06,0.01468186,0.00000000,0.00000000,0.253642,0.000000,0.253642,267.851,67.938,0.000,67.938,0.000,-13.16958,-75.00000,-13.16958
2007-01-15 16:00:00-07:00,-19.940,22.384,2.988,20.299,0.000,25.731,20.299,25.731,-1.700717338e+06,0.000000000e+00,-1.700717338e+06,0.01188317,0.00000000,0.00000000,0.253652,0.000000,0.253652,267.887,67.950,0.000,67.950,0.000,-12.38947,-75.00000,-12.38947
2007-01-15 17:00:00-07:00,-63.241,17.252,1.758,21.517,0.000,-22.714,21.517,-22.714,-1.782487776e+06,0.000000000e+00,-1.782487776e+06,0.01034754,0.00000000,0.00000000,0.253659,0.000000,0.253659,267.921,67.960,0.000,67.960,0.000,-12.94633,-75.00000,-12.94633
2007-01-15 18:00:00-07:00,-70.533,14.413,1.134,20.754,0.000,-34.232,20.754,-34.232,-1.905722443e+06,0.000000000e+00,-1.905722443e+06,0.00963940,0.00000000,0.00000000,0.253665,0.000000,0.253665,267.952,67.970,0.000,67.970,0.000,-13.86752,-75.00000,-13.86752
2007-01-15 19:00:00-07:00,-68.905,14.266,-0.186,19.470,0.000,-35.355,19.470,-35.355,-2.033000925e+06,0.000000000e+00,-2.033000925e+06,0.00808505,0.00000000,0.00000000,0.253669,0.000000,0.253669,267.980,67.978,0.000,67.978,0.000,-14.84177,-75.00000,-14.84177
2007-01-15 20:00:00-07:00,-68.091,16.866,-1.560,18.104,0.000,-34.681,18.104,-34.681,-2.157853107e+06,0.000000000e+00,-2.157853107e+06,0.00644093,0.00000000,0.00000000,0.253671,0.000000,0.253671,268.004,67.985,0.000,67.985,0.000,-15.80807,-75.00000,-15.80807
2007-01-15 21:00:00-07:00,-63.429,19.800,-1.464,16.766,0.000,-28.326,16.766,-28.326,-2.259828464e+06,0.000000000e+00,-2.259828464e+06,0.00660685,0.00000000,0.00000000,0.253673,0.000000,0.253673,268.027,67.991,0.000,67.991,0.000,-16.61243,-75.00000,-16.61243
2007-01-15 22:00:00-07:00,-63.336,12.197,-0.816,15.678,0.000,-36.277,15.678,-36.277,-2.390425897e+06,0.000000000e+00,-2.390425897e+06,0.00743356,0.00000000,0.00000000,0.253678,0.000000,0.253678,268.051,67.999,0.000,67.999,0.000,-17.62276,-75.00000,-17.62276
2007-01-15 23:00:00-07:00,-60.547,14.819,-0.784,14.358,0.000,-32.153,14.358,-32.153,-2.506177195e+06,0.000000000e+00,-2.506177195e+06,0.00747239,0.00000000,0.00000000,0.253684,0.000000,0.253684,268.074,68.006,0.000,68.006,0.000,-18.54328,-75.00000,-18.54328
2007-01-16 00:00:00-07:00,-53.231,22.955,-0.679,13.211,0.000,-17.745,13.211,-17.745,-2.570058639e+06,0.000000000e+00,-2.570058639e+06,0.00758333,0.00000000,0.00000000,0.253691,0.000000,0.253691,268.097,68.014,0.000,68.014,0.000,-19.07894,-75.00000,-19.07894
2007-01-16 01:00:00-07:00,-48.332,27.283,-0.624,12.569,0.000,-9.103,12.569,-9.103,-2.602829634e+06,0.000000000e+00,-2.602829634e+06,0.00763349,0.00000000,0.00000000,0.253698,0.000000,0.253698,268.120,68.021,0.000,68.021,0.000,-19.35863,-75.00000,-19.35863
2007-01-16 02:00:00-07:00,-49.274,23.091,-1.039,12.242,0.000,-14.979,12.242,-14.979,-2.656754247e+06,0.000000000e+00,-2.656754247e+06,0.00710456,0.00000000,0.00000000,0.253704,0.000000,0.253704,268.141,68.028,0.000,68.028,0.000,-19.77825,-75.00000,-19.77825
2007-01-16 03:00:00-07:00,-44.812,33.393,-0.285,11.763,0.000,0.058,11.763,0.058,-2.656544042e+06,0.000000000e+00,-2.656544042e+06,0.00802180,0.00000000,0.00000000,0.253712,0.000000,0.253712,268.165,68.036,0.000,68.036,0.000,-19.80537,-75.00000,-19.80537
2007-01-16 04:00:00-07:00,-44.714,32.777,-0.207,11.732,0.000,-0.412,11.732,-0.412,-2.658028985e+06,0.000000000e+00,-2.658028985e+06,0.00811730,0.00000000,0.00000000,0.253720,0.000000,0.253720,268.188,68.045,0.000,68.045,0.000,-19.81609,-75.00000,-19.81609
2007-01-16 05:00:00-07:00,-46.636,20.731,-0.224,11.720,0.000,-14.408,11.720,-14.408,-2.709898958e+06,0.000000000e+00,-2.709898958e+06,0.00809634,0.00000000,0.00000000,0.253728,0.000000,0.253728,268.211,68.053,0.000,68.053,0.000,-20.20119,-75.00000,-20.20119
2007-01-16 06:00:00-07:00,-41.327,30.874,0.689,11.293,0.000,1.529,11.293,1.529,-2.704393984e+06,-3.987588445e+04,-2.704393984e+06,0.00920924,0.00000000,0.00000000,0.250000,0.003739,0.253739,268.236,67.059,1.003,68.062,0.000,-20.48837,-20.20119,-20.18649
2007-01-16 07:00:00-07:00,-39.870,38.534,-0.225,24.356,0.000,22.795,11.280,9.720,-2.662164351e+06,0.000000000e+00,-2.662164351e+06,0.00808438,0.02156726,0.00000000,0.253456,0.000000,0.253456,268.568,68.070,0.000,68.070,0.000,-19.84627,-75.00000,-19.84627
2007-01-16 08:00:00-07:00,-41.627,35.369,-0.964,11.699,0.000,4.478,11.699,4.478,-2.646044760e+06,0.000000000e+00,-2.646044760e+06,0.00717388,0.00000000,0.00000000,0.253462,0.000000,0.253462,268.589,68.077,0.000,68.077,0.000,-19.72032,-75.00000,-19.72032
2007-01-16 09:00:00-07:00,-42.302,20.716,-0.637,11.841,0.000,-10.382,11.841,-10.382,-2.683418261e+06,0.000000000e+00,-2.683418261e+06,0.00758772,0.00000000,0.00000000,0.253469,0.000000,0.253469,268.611,68.085,0.000,68.085,0.000,-19.98722,-75.00000,-19.98722
2007-01-16 10:00:00-07:00,-13.578,36.394,-0.605,11.541,0.000,33.752,11.541,33.752,-2.561910184e+06,0.000000000e+00,-2.561910184e+06,0.00761254,0.00000000,0.00000000,0.253477,0.000000,0.253477,268.633,68.092,0.000,68.092,0.000,-19.09909,-75.00000,-19.09909
2007-01-16 11:00:00-07:00,11.872,47.778,-0.011,12.557,0.000,72.197,12.557,72.197,-2.302001948e+06,0.000000000e+00,-2.302001948e+06,0.00839541,0.00000000,0.00000000,0.253485,0.000000,0.253485,268.658,68.101,0.000,68.101,0.000,-17.10254,-75.00000,-17.10254
2007-01-16 12:00:00-07:00,50.568,38.193,-0.931,15.043,0.000,102.873,15.043,102.873,-1.931658657e+06,0.000000000e+00,-1.931658657e+06,0.00729231,0.00000000,0.00000000,0.253490,0.000000,0.253490,268.681,68.108,0.000,68.108,0.000,-14.24354,-75.00000,-14.24354
2007-01-16 13:00:00-07:00,57.049,25.203,-1.724,18.956,0.000,99.485,18.956,99.485,-1.573514236e+06,0.000000000e+00,-1.573514236e+06,0.00619362,0.00000000,0.00000000,0.253491,0.000000,0.253491,268.704,68.114,0.000,68.114,0.000,-11.48016,-75.00000,-11.48016
2007-01-16 14:00:00-07:00,43.666,33.891,-4.385,22.733,0.000,95.905,22.733,95.905,-1.228254587e+06,0.000000000e+00,-1.228254587e+06,0.00249132,0.00000000,0.00000000,0.253483,0.000000,0.253483,268.723,68.117,0.000,68.117,0.000,-8.87109,-75.00000,-8.87109
2007-01-16 15:00:00-07:00,16.528,17.778,-3.601,25.554,0.000,56.259,25.554,56.259,-1.025720958e+06,0.000000000e+00,-1.025720958e+06,0.00280727,0.00000000,0.00000000,0.253472,0.000000,0.253472,268.746,68.120,0.000,68.120,0.000,-7.33857,-75.00000,-7.33857
2007-01-16 16:00:00-07:00,-27.576,17.728,-5.838,26.412,0.000,10.726,26.412,10.726,-9.871057920e+05,0.000000000e+00,-9.871057920e+05,-0.00058930,0.00000000,0.00000000,0.253452,0.000000,0.253452,268.765,68.119,0.000,68.119,0.000,-7.02370,-75.00000,-7.02370
2007-01-16 17:00:00-07:00,-72.343,11.329,-5.413,26.480,0.000,-39.947,26.480,-39.947,-1.130913399e+06,0.000000000e+00,-1.130913399e+06,-0.00019264,0.00000000,0.00000000,0.253433,0.000000,0.253433,268.784,68.119,0.000,68.119,0.000,-8.03794,-75.00000,-8.03794
2007-01-16 18:00:00-07:00,-77.567,10.838,-4.227,26.126,0.000,-44.829,26.126,-44.829,-1.292298811e+06,0.000000000e+00,-1.292298811e+06,0.00172482,0.00000000,0.00000000,0.253418,0.000000,0.253418,268.806,68.120,0.000,68.120,0.000,-9.21811,-75.00000,-9.21811
2007-01-16 19:00:00-07:00,-76.631,9.901,-3.406,25.012,0.000,-45.124,25.012,-45.124,-1.454744286e+06,0.000000000e+00,-1.454744286e+06,0.00305246,0.00000000,0.00000000,0.253408,0.000000,0.253408,268.829,68.124,0.000,68.124,0.000,-10.42042,-75.00000,-10.42042
2007-01-16 20:00:00-07:00,-73.711,10.758,-2.845,24.030,0.000,-41.767,24.030,-41.767,-1.605105981e+06,0.000000000e+00,-1.605105981e+06,0.00419651,0.00000000,0.00000000,0.253402,0.000000,0.253402,268.853,68.128,0.000,68.128,0.000,-11.54668,-75.00000,-11.54668
2007-01-16 21:00:00-07:00,-70.179,9.825,-1.784,22.472,0.000,-39.666,22.472,-39.666,-1.747904067e+06,0.000000000e+00,-1.747904067e+06,0.00566019,0.00000000,0.00000000,0.253399,0.000000,0.253399,268.878,68.133,0.000,68.133,0.000,-12.62423,-75.00000,-12.62423
2007-01-16 22:00:00-07:00,-68.857,7.597,-0.843,21.061,0.000,-41.042,21.061,-41.042,-1.895656316e+06,0.000000000e+00,-1.895656316e+06,0.00701506,0.00000000,0.00000000,0.253400,0.000000,0.253400,268.904,68.140,0.000,68.140,0.000,-13.74366,-75.00000,-13.74366
2007-01-16 23:00:00-07:00,-67.425,13.419,-1.277,19.529,0.000,-35.754,19.529,-35.754,-2.024370093e+06,0.000000000e+00,-2.024370093e+06,0.00660468,0.00000000,0.00000000,0.253401,0.000000,0.253401,268.929,68.147,0.000,68.147,0.000,-14.73547,-75.00000,-14.73547
2007-01-17 00:00:00-07:00,-64.578,8.970,-0.291,18.273,0.000,-37.625,18.273,-37.625,-2.159821743e+06,0.000000000e+00,-2.159821743e+06,0.00802076,0.00000000,0.00000000,0.253406,0.000000,0.253406,268.956,68.155,0.000,68.155,0.000,-15.77678,-75.00000,-15.77678
2007-01-17 01:00:00-07:00,-59.628,11.052,0.105,16.828,0.000,-31.642,16.828,-31.642,-2.273733971e+06,0.000000000e+00,-2.273733971e+06,0.00856505,0.00000000,0.00000000,0.253413,0.000000,0.253413,268.983,68.164,0.000,68.164,0.000,-16.67046,-75.00000,-16.67046
2007-01-17 02:00:00-07:00,-56.258,10.677,0.459,15.619,0.000,-29.503,15.619,-29.503,-2.379944216e+06,0.000000000e+00,-2.379944216e+06,0.00902488,0.00000000,0.00000000,0.253421,0.000000,0.253421,269.010,68.173,0.000,68.173,0.000,-17.50447,-75.00000,-17.50447
2007-01-17 03:00:00-07:00,-55.106,10.511,0.704,14.527,0.000,-29.363,14.527,-29.363,-2.485651952e+06,0.000000000e+00,-2.485651952e+06,0.00932921,0.00000000,0.00000000,0.253430,0.000000,0.253430,269.037,68.182,0.000,68.182,0.000,-18.33595,-75.00000,-18.33595
2007-01-17 04:00:00-07:00,-51.052,11.189,1.101,13.480,0.000,-25.282,13.480,-25.282,-2.576668036e+06,0.000000000e+00,-2.576668036e+06,0.00980642,0.00000000,0.00000000,0.253440,0.000000,0.253440,269.064,68.192,0.000,68.192,0.000,-19.06336,-75.00000,-19.06336
