date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1991-01-23 11:00:00-07:00,33.021,19.319,3.680,24.104,0.000,80.124,24.104,80.124,-2.571235480e+06,0.000000000e+00,-2.571235480e+06,0.01238166,0.00000000,0.00000000,0.250622,0.000000,0.250622,516.484,129.442,0.000,129.442,0.000,-9.75076,-75.00000,-9.75076
1991-01-23 12:00:00-07:00,60.869,20.107,4.375,25.270,0.000,110.621,25.270,110.621,-2.172998849e+06,0.000000000e+00,-2.172998849e+06,0.01298848,0.00000000,0.00000000,0.250634,0.000000,0.250634,516.510,129.455,0.000,129.455,0.000,-8.20669,-75.00000,-8.20669
1991-01-23 13:00:00-07:00,62.771,20.978,2.843,26.423,0.000,113.015,26.423,113.015,-1.766146037e+06,0.000000000e+00,-1.766146037e+06,0.01057775,0.00000000,0.00000000,0.250644,0.000000,0.250644,516.532,129.466,0.000,129.466,0.000,-6.63270,-75.00000,-6.63270
1991-01-23 14:00:00-07:00,51.446,18.825,1.458,26.747,0.000,98.476,26.747,98.476,-1.411633914e+06,0.000000000e+00,-1.411633914e+06,0.00817599,0.00000000,0.00000000,0.250652,0.000000,0.250652,516.549,129.474,0.000,129.474,0.000,-5.27129,-75.00000,-5.27129
1991-01-23 15:00:00-07:00,19.092,17.439,0.138,26.016,0.000,62.684,26.016,62.684,-1.185971479e+06,0.000000000e+00,-1.185971479e+06,0.00578579,0.00000000,0.00000000,0.250657,0.000000,0.250657,516.561,129.480,0.000,129.480,0.000,-4.40705,-75.00000,-4.40705
1991-01-23 16:00:00-07:00,-8.949,13.067,-1.399,24.906,0.000,27.625,24.906,27.625,-1.086519860e+06,0.000000000e+00,-1.086519860e+06,0.00329925,0.00000000,0.00000000,0.250660,0.000000,0.250660,516.568,129.483,0.000,129.483,0.000,-4.02505,-75.00000,-4.02505
1991-01-23 17:00:00-07:00,-52.711,9.814,-5.545,24.225,0.000,-24.216,24.225,-24.216,-1.173698122e+06,0.000000000e+00,-1.173698122e+06,-0.00220814,0.00000000,0.00000000,0.250658,0.000000,0.250658,516.564,129.481,0.000,129.481,0.000,-4.34222,-75.00000,-4.34222
1991-01-23 18:00:00-07:00,-56.939,8.184,-2.990,24.799,0.000,-26.945,24.799,-26.945,-1.270701160e+06,0.000000000e+00,-1.270701160e+06,0.00124375,0.00000000,0.00000000,0.250659,0.000000,0.250659,516.567,129.482,0.000,129.482,0.000,-4.70632,-75.00000,-4.70632
1991-01-23 19:00:00-07:00,-63.210,4.842,-3.146,25.355,0.000,-36.159,25.355,-36.159,-1.400873018e+06,0.000000000e+00,-1.400873018e+06,0.00128822,0.00000000,0.00000000,0.250660,0.000000,0.250660,516.570,129.483,0.000,129.483,0.000,-5.19507,-75.00000,-5.19507
1991-01-23 20:00:00-07:00,-64.054,13.369,-7.496,25.939,0.000,-32.241,25.939,-32.241,-1.516941421e+06,0.000000000e+00,-1.516941421e+06,-0.00390218,0.00000000,0.00000000,0.250656,0.000000,0.250656,516.563,129.479,0.000,129.479,0.000,-5.63542,-75.00000,-5.63542
1991-01-23 21:00:00-07:00,-62.175,15.020,-4.793,26.322,0.000,-25.626,26.322,-25.626,-1.609196123e+06,0.000000000e+00,-1.609196123e+06,-0.00023076,0.00000000,0.00000000,0.250656,0.000000,0.250656,516.563,129.479,0.000,129.479,0.000,-5.98750,-75.00000,-5.98750
1991-01-23 22:00:00-07:00,-59.700,11.270,-1.183,26.538,0.000,-23.076,26.538,-23.076,-1.692268383e+06,0.000000000e+00,-1.692268383e+06,0.00451861,0.00000000,0.00000000,0.250660,0.000000,0.250660,516.572,129.484,0.000,129.484,0.000,-6.30425,-75.00000,-6.30425
1991-01-23 23:00:00-07:00,-59.339,15.109,0.303,26.668,0.000,-17.259,26.668,-17.259,-1.754400683e+06,0.000000000e+00,-1.754400683e+06,0.00655819,0.00000000,0.00000000,0.250666,0.000000,0.250666,516.585,129.490,0.000,129.490,0.000,-6.54275,-75.00000,-6.54275
1991-01-24 00:00:00-07:00,-60.293,11.190,0.709,26.729,0.000,-21.665,26.729,-21.665,-1.832395190e+06,0.000000000e+00,-1.832395190e+06,0.00718740,0.00000000,0.00000000,0.250673,0.000000,0.250673,516.600,129.498,0.000,129.498,0.000,-6.83905,-75.00000,-6.83905
1991-01-24 01:00:00-07:00,-62.967,9.170,0.318,26.764,0.000,-26.715,26.764,-26.715,-1.928568493e+06,0.000000000e+00,-1.928568493e+06,0.00683427,0.00000000,0.00000000,0.250679,0.000000,0.250679,516.614,129.504,0.000,129.504,0.000,-7.20522,-75.00000,-7.20522
1991-01-24 02:00:00-07:00,-64.373,7.415,0.308,26.749,0.000,-29.901,26.749,-29.901,-2.036210838e+06,0.000000000e+00,-2.036210838e+06,0.00698567,0.00000000,0.00000000,0.250686,0.000000,0.250686,516.629,129.511,0.000,129.511,0.000,-7.61691,-75.00000,-7.61691
1991-01-24 03:00:00-07:00,-65.595,9.576,0.571,26.660,0.000,-28.788,26.660,-28.788,-2.139848451e+06,0.000000000e+00,-2.139848451e+06,0.00748930,0.00000000,0.00000000,0.250693,0.000000,0.250693,516.644,129.519,0.000,129.519,0.000,-8.01590,-75.00000,-8.01590
1991-01-24 04:00:00-07:00,-66.879,13.069,0.089,26.510,0.000,-27.211,26.510,-27.211,-2.237806643e+06,0.000000000e+00,-2.237806643e+06,0.00703894,0.00000000,0.00000000,0.250699,0.000000,0.250699,516.658,129.526,0.000,129.526,0.000,-8.39438,-75.00000,-8.39438
1991-01-24 05:00:00-07:00,-66.294,28.266,0.584,26.313,0.000,-11.131,26.313,-11.131,-2.277879273e+06,0.000000000e+00,-2.277879273e+06,0.00779982,0.00000000,0.00000000,0.250707,0.000000,0.250707,516.674,129.534,0.000,129.534,0.000,-8.55577,-75.00000,-8.55577
1991-01-24 06:00:00-07:00,-66.609,56.002,6.524,26.215,0.000,22.132,26.215,22.132,-2.198203964e+06,0.000000000e+00,-2.198203964e+06,0.01533284,0.00000000,0.00000000,0.250721,0.000000,0.250721,516.705,129.549,0.000,129.549,0.000,-8.26031,-75.00000,-8.26031
1991-01-24 07:00:00-07:00,-71.747,53.138,6.950,26.386,0.000,14.727,26.386,14.727,-2.145187898e+06,0.000000000e+00,-2.145187898e+06,0.01576748,0.00000000,0.00000000,0.250736,0.000000,0.250736,516.737,129.565,0.000,129.565,0.000,-8.05158,-75.00000,-8.05158
1991-01-24 08:00:00-07:00,-78.491,13.248,-0.515,26.489,0.000,-39.269,26.489,-39.269,-2.286557422e+06,0.000000000e+00,-2.286557422e+06,0.00629120,0.00000000,0.00000000,0.250742,0.000000,0.250742,516.750,129.571,0.000,129.571,0.000,-8.57535,-75.00000,-8.57535
1991-01-24 09:00:00-07:00,-62.508,6.339,1.310,26.199,0.000,-28.660,26.199,-28.660,-2.389733500e+06,0.000000000e+00,-2.389733500e+06,0.00877685,0.00000000,0.00000000,0.250751,0.000000,0.250751,516.768,129.580,0.000,129.580,0.000,-8.97853,-75.00000,-8.97853
1991-01-24 10:00:00-07:00,-25.952,14.457,-1.533,25.917,0.000,12.889,25.917,12.889,-2.343332609e+06,0.000000000e+00,-2.343332609e+06,0.00533300,0.00000000,0.00000000,0.250756,0.000000,0.250756,516.779,129.585,0.000,129.585,0.000,-8.81658,-75.00000,-8.81658
1991-01-24 11:00:00-07:00,6.764,13.368,-2.675,26.035,0.000,43.491,26.035,43.491,-2.186764074e+06,0.000000000e+00,-2.186764074e+06,0.00384266,0.00000000,0.00000000,0.250759,0.000000,0.250759,516.787,129.589,0.000,129.589,0.000,-8.22248,-75.00000,-8.22248
1991-01-24 12:00:00-07:00,36.346,13.942,-2.483,26.403,0.000,74.208,26.403,74.208,-1.919615585e+06,0.000000000e+00,-1.919615585e+06,0.00387733,0.00000000,0.00000000,0.250763,0.000000,0.250763,516.795,129.593,0.000,129.593,0.000,-7.20239,-75.00000,-7.20239
1991-01-24 13:00:00-07:00,12.045,11.761,-3.288,26.741,0.000,47.260,26.741,47.260,-1.749480944e+06,0.000000000e+00,-1.749480944e+06,0.00245180,0.00000000,0.00000000,0.250765,0.000000,0.250765,516.800,129.595,0.000,129.595,0.000,-6.54002,-75.00000,-6.54002
1991-01-24 14:00:00-07:00,30.815,10.624,-4.271,26.719,0.000,63.888,26.719,63.888,-1.519484777e+06,0.000000000e+00,-1.519484777e+06,0.00090516,0.00000000,0.00000000,0.250766,0.000000,0.250766,516.802,129.596,0.000,129.596,0.000,-5.66680,-75.00000,-5.66680
1991-01-24 15:00:00-07:00,0.038,12.425,-13.141,26.334,0.000,25.657,26.334,25.657,-1.427119055e+06,0.000000000e+00,-1.427119055e+06,-0.01075296,0.00000000,0.00000000,0.250755,0.000000,0.250755,516.781,129.585,0.000,129.585,0.000,-5.30626,-75.00000,-5.30626
1991-01-24 16:00:00-07:00,-33.828,5.225,-16.326,26.040,0.000,-18.890,26.040,-18.890,-1.495121958e+06,0.000000000e+00,-1.495121958e+06,-0.01498808,0.00000000,0.00000000,0.250740,0.000000,0.250740,516.752,129.570,0.000,129.570,0.000,-5.55265,-75.00000,-5.55265
1991-01-24 17:00:00-07:00,-69.018,-7.341,-24.571,26.252,0.000,-74.678,26.252,-74.678,-1.763962504e+06,0.000000000e+00,-1.763962504e+06,-0.02525278,0.00000000,0.00000000,0.250716,0.000000,0.250716,516.702,129.545,0.000,129.545,0.000,-6.55808,-75.00000,-6.55808
1991-01-24 18:00:00-07:00,-77.869,-18.205,-20.738,26.728,0.000,-90.084,26.728,-90.084,-2.088265207e+06,0.000000000e+00,-2.088265207e+06,-0.01985773,0.00000000,0.00000000,0.250696,0.000000,0.250696,516.663,129.525,0.000,129.525,0.000,-7.79278,-75.00000,-7.79278
1991-01-24 19:00:00-07:00,-79.564,-19.368,-16.981,26.601,0.000,-89.313,26.601,-89.313,-2.409790581e+06,0.000000000e+00,-2.409790581e+06,-0.01454975,0.00000000,0.00000000,0.250682,0.000000,0.250682,516.634,129.511,0.000,129.511,0.000,-9.03335,-75.00000,-9.03335
1991-01-24 20:00:00-07:00,-80.327,-14.350,-13.216,25.882,0.000,-82.011,25.882,-82.011,-2.705031846e+06,0.000000000e+00,-2.705031846e+06,-0.00934618,0.00000000,0.00000000,0.250673,0.000000,0.250673,516.616,129.501,0.000,129.501,0.000,-10.18603,-75.00000,-10.18603
1991-01-24 21:00:00-07:00,-76.617,-5.208,-6.525,24.836,0.000,-63.514,24.836,-63.514,-2.933683986e+06,0.000000000e+00,-2.933683986e+06,-0.00059486,0.00000000,0.00000000,0.250672,0.000000,0.250672,516.615,129.501,0.000,129.501,0.000,-11.09304,-75.00000,-11.09304
1991-01-24 22:00:00-07:00,-77.869,-2.846,-4.200,23.834,0.000,-61.082,23.834,-61.082,-3.153577914e+06,0.000000000e+00,-3.153577914e+06,0.00253852,0.00000000,0.00000000,0.250674,0.000000,0.250674,516.620,129.503,0.000,129.503,0.000,-11.96343,-75.00000,-11.96343
1991-01-24 23:00:00-07:00,-76.365,0.021,-1.510,22.772,0.000,-55.082,22.772,-55.082,-3.351872072e+06,0.000000000e+00,-3.351872072e+06,0.00607700,0.00000000,0.00000000,0.250680,0.000000,0.250680,516.633,129.510,0.000,129.510,0.000,-12.75528,-75.00000,-12.75528
1991-01-25 00:00:00-07:00,-75.202,0.471,-0.271,21.750,0.000,-53.252,21.750,-53.252,-3.543579008e+06,0.000000000e+00,-3.543579008e+06,0.00774999,0.00000000,0.00000000,0.250687,0.000000,0.250687,516.649,129.517,0.000,129.517,0.000,-13.52288,-75.00000,-13.52288
1991-01-25 01:00:00-07:00,-74.163,1.983,-0.452,20.729,0.000,-51.903,20.729,-51.903,-3.730430625e+06,0.000000000e+00,-3.730430625e+06,0.00761460,0.00000000,0.00000000,0.250695,0.000000,0.250695,516.664,129.525,0.000,129.525,0.000,-14.27501,-75.00000,-14.27501
1991-01-25 02:00:00-07:00,-74.190,2.981,-0.320,19.717,0.000,-51.812,19.717,-51.812,-3.916952714e+06,0.000000000e+00,-3.916952714e+06,0.00784959,0.00000000,0.00000000,0.250702,0.000000,0.250702,516.680,129.533,0.000,129.533,0.000,-15.02914,-75.00000,-15.02914
1991-01-25 03:00:00-07:00,-77.174,1.742,-0.193,18.702,0.000,-56.923,18.702,-56.923,-4.121875298e+06,0.000000000e+00,-4.121875298e+06,0.00805969,0.00000000,0.00000000,0.250710,0.000000,0.250710,516.696,129.541,0.000,129.541,0.000,-15.85823,-75.00000,-15.85823
1991-01-25 04:00:00-07:00,-73.039,3.863,0.518,17.600,0.000,-51.059,17.600,-51.059,-4.305686785e+06,0.000000000e+00,-4.305686785e+06,0.00898352,0.00000000,0.00000000,0.250718,0.000000,0.250718,516.714,129.550,0.000,129.550,0.000,-16.61486,-75.00000,-16.61486
1991-01-25 05:00:00-07:00,-72.147,4.926,0.706,16.615,0.000,-49.900,16.615,-49.900,-4.485325616e+06,0.000000000e+00,-4.485325616e+06,0.00923398,0.00000000,0.00000000,0.250727,0.000000,0.250727,516.733,129.559,0.000,129.559,0.000,-17.35519,-75.00000,-17.35519
1991-01-25 06:00:00-07:00,-69.381,6.606,1.219,15.679,0.000,-45.876,15.679,-45.876,-4.650479914e+06,0.000000000e+00,-4.650479914e+06,0.00987555,0.00000000,0.00000000,0.250737,0.000000,0.250737,516.753,129.569,0.000,129.569,0.000,-18.04220,-75.00000,-18.04220
1991-01-25 07:00:00-07:00,-69.775,7.083,1.377,14.839,0.000,-46.475,14.839,-46.475,-4.817789356e+06,0.000000000e+00,-4.817789356e+06,0.01006305,0.00000000,0.00000000,0.250746,0.000000,0.250746,516.773,129.579,0.000,129.579,0.000,-18.73753,-75.00000,-18.73753
1991-01-25 08:00:00-07:00,-65.259,8.617,1.902,14.020,0.000,-40.720,14.020,-40.720,-4.964380761e+06,0.000000000e+00,-4.964380761e+06,0.01069580,0.00000000,0.00000000,0.250757,0.000000,0.250757,516.794,129.590,0.000,129.590,0.000,-19.35604,-75.00000,-19.35604
1991-01-25 09:00:00-07:00,-48.403,9.388,1.767,13.319,0.000,-23.929,13.319,-23.929,-5.050524675e+06,0.000000000e+00,-5.050524675e+06,0.01050192,0.00000000,0.00000000,0.250767,0.000000,0.250767,516.816,129.600,0.000,129.600,0.000,-19.73577,-75.00000,-19.73577
1991-01-25 10:00:00-07:00,-1.956,12.621,2.524,12.903,0.000,26.092,12.903,26.092,-4.956593983e+06,0.000000000e+00,-4.956593983e+06,0.01142409,0.00000000,0.00000000,0.250778,0.000000,0.250778,516.838,129.612,0.000,129.612,0.000,-19.39450,-75.00000,-19.39450
1991-01-25 11:00:00-07:00,40.887,13.485,2.669,13.276,0.000,70.317,13.276,70.317,-4.703452852e+06,0.000000000e+00,-4.703452852e+06,0.01162307,0.00000000,0.00000000,0.250789,0.000000,0.250789,516.862,129.623,0.000,129.623,0.000,-18.37890,-75.00000,-18.37890
1991-01-25 12:00:00-07:00,70.236,20.826,5.288,14.436,0.000,110.785,14.436,110.785,-4.304626173e+06,0.000000000e+00,-4.304626173e+06,0.01492386,0.00000000,0.00000000,0.250803,0.000000,0.250803,516.892,129.638,0.000,129.638,0.000,-16.75502,-75.00000,-16.75502
1991-01-25 13:00:00-07:00,77.679,17.506,5.214,16.431,0.000,116.830,16.431,116.830,-3.884037420e+06,0.000000000e+00,-3.884037420e+06,0.01485847,0.00000000,0.00000000,0.250818,0.000000,0.250818,516.921,129.653,0.000,129.653,0.000,-15.02550,-75.00000,-15.02550
1991-01-25 14:00:00-07:00,61.612,24.194,5.421,18.699,0.000,109.927,18.699,109.927,-3.488300319e+06,0.000000000e+00,-3.488300319e+06,0.01507517,0.00000000,0.00000000,0.250832,0.000000,0.250832,516.952,129.668,0.000,129.668,0.000,-13.40731,-75.00000,-13.40731
1991-01-25 15:00:00-07:00,37.877,19.288,4.276,20.874,0.000,82.315,20.874,82.315,-3.191965892e+06,0.000000000e+00,-3.191965892e+06,0.01352227,0.00000000,0.00000000,0.250845,0.000000,0.250845,516.979,129.682,0.000,129.682,0.000,-12.19459,-75.00000,-12.19459
1991-01-25 16:00:00-07:00,5.130,14.466,2.990,22.465,0.000,45.050,22.465,45.050,-3.029784771e+06,0.000000000e+00,-3.029784771e+06,0.01175614,0.00000000,0.00000000,0.250856,0.000000,0.250856,517.003,129.693,0.000,129.693,0.000,-11.52293,-75.00000,-11.52293
1991-01-25 17:00:00-07:00,-47.894,5.946,-0.005,23.304,0.000,-18.649,23.304,-18.649,-3.096919514e+06,0.000000000e+00,-3.096919514e+06,0.00788755,0.00000000,0.00000000,0.250864,0.000000,0.250864,517.019,129.701,0.000,129.701,0.000,-11.74886,-75.00000,-11.74886
1991-01-25 18:00:00-07:00,-62.516,3.057,-0.510,23.026,0.000,-36.943,23.026,-36.943,-3.229915827e+06,0.000000000e+00,-3.229915827e+06,0.00729431,0.00000000,0.00000000,0.250871,0.000000,0.250871,517.033,129.709,0.000,129.709,0.000,-12.26277,-75.00000,-12.26277
1991-01-25 19:00:00-07:00,-53.621,11.548,0.784,22.375,0.000,-18.914,22.375,-18.914,-3.298006442e+06,0.000000000e+00,-3.298006442e+06,0.00900108,0.00000000,0.00000000,0.250879,0.000000,0.250879,517.052,129.718,0.000,129.718,0.000,-12.54381,-75.00000,-12.54381
1991-01-25 20:00:00-07:00,-57.413,14.647,-0.345,22.011,0.000,-21.100,22.011,-21.100,-3.373966115e+06,0.000000000e+00,-3.373966115e+06,0.00762763,0.00000000,0.00000000,0.250886,0.000000,0.250886,517.067,129.725,0.000,129.725,0.000,-12.84509,-75.00000,-12.84509
1991-01-25 21:00:00-07:00,-54.270,10.071,0.376,21.616,0.000,-22.207,21.616,-22.207,-3.453911859e+06,0.000000000e+00,-3.453911859e+06,0.00857252,0.00000000,0.00000000,0.250895,0.000000,0.250895,517.084,129.734,0.000,129.734,0.000,-13.16301,-75.00000,-13.16301
1991-01-25 22:00:00-07:00,-50.086,13.998,1.292,21.195,0.000,-13.601,21.195,-13.601,-3.502874254e+06,0.000000000e+00,-3.502874254e+06,0.00975920,0.00000000,0.00000000,0.250904,0.000000,0.250904,517.104,129.743,0.000,129.743,0.000,-13.36409,-75.00000,-13.36409
1991-01-25 23:00:00-07:00,-53.221,4.254,0.359,20.926,0.000,-27.682,20.926,-27.682,-3.602530282e+06,0.000000000e+00,-3.602530282e+06,0.00861294,0.00000000,0.00000000,0.250912,0.000000,0.250912,517.122,129.752,0.000,129.752,0.000,-13.75347,-75.00000,-13.75347
1991-01-26 00:00:00-07:00,-52.687,4.484,0.496,20.404,0.000,-27.304,20.404,-27.304,-3.700823695e+06,0.000000000e+00,-3.700823695e+06,0.00882416,0.00000000,0.00000000,0.250921,0.000000,0.250921,517.139,129.761,0.000,129.761,0.000,-14.14787,-75.00000,-14.14787
1991-01-26 01:00:00-07:00,-49.200,11.599,1.922,19.872,0.000,-15.807,19.872,-15.807,-3.757728849e+06,0.000000000e+00,-3.757728849e+06,0.01064400,0.00000000,0.00000000,0.250931,0.000000,0.250931,517.161,129.772,0.000,129.772,0.000,-14.38497,-75.00000,-14.38497
1991-01-26 02:00:00-07:00,-48.286,14.087,3.097,19.552,0.000,-11.549,19.552,-11.549,-3.799304774e+06,0.000000000e+00,-3.799304774e+06,0.01213154,0.00000000,0.00000000,0.250942,0.000000,0.250942,517.185,129.784,0.000,129.784,0.000,-14.55541,-75.00000,-14.55541
1991-01-26 03:00:00-07:00,-45.670,21.599,5.333,19.322,0.000,0.585,19.322,0.585,-3.797198830e+06,0.000000000e+00,-3.797198830e+06,0.01493952,0.00000000,0.00000000,0.250957,0.000000,0.250957,517.215,129.799,0.000,129.799,0.000,-14.55475,-75.00000,-14.55475
1991-01-26 04:00:00-07:00,-45.672,15.753,4.084,19.322,0.000,-6.513,19.322,-6.513,-3.820645595e+06,0.000000000e+00,-3.820645595e+06,0.01337779,0.00000000,0.00000000,0.250970,0.000000,0.250970,517.242,129.812,0.000,129.812,0.000,-14.64308,-75.00000,-14.64308
1991-01-26 05:00:00-07:00,-47.293,15.585,4.255,19.203,0.000,-8.250,19.203,-8.250,-3.850345285e+06,0.000000000e+00,-3.850345285e+06,0.01359690,0.00000000,0.00000000,0.250983,0.000000,0.250983,517.269,129.826,0.000,129.826,0.000,-14.76014,-75.00000,-14.76014
1991-01-26 06:00:00-07:00,-48.804,27.359,7.847,19.044,0.000,5.447,19.044,5.447,-3.830737793e+06,0.000000000e+00,-3.830737793e+06,0.01809361,0.00000000,0.00000000,0.251000,0.000000,0.251000,517.306,129.844,0.000,129.844,0.000,-14.68924,-75.00000,-14.68924
1991-01-26 07:00:00-07:00,-53.976,17.356,3.079,19.138,0.000,-14.403,19.138,-14.403,-3.882588357e+06,0.000000000e+00,-3.882588357e+06,0.01212875,0.00000000,0.00000000,0.251012,0.000000,0.251012,517.330,129.856,0.000,129.856,0.000,-14.88280,-75.00000,-14.88280
1991-01-26 08:00:00-07:00,-50.294,20.988,4.657,18.878,0.000,-5.771,18.878,-5.771,-3.903362627e+06,0.000000000e+00,-3.903362627e+06,0.01411310,0.00000000,0.00000000,0.251025,0.000000,0.251025,517.358,129.870,0.000,129.870,0.000,-14.97143,-75.00000,-14.97143
1991-01-26 09:00:00-07:00,-33.824,23.551,5.424,18.758,0.000,13.910,18.758,13.910,-3.853287960e+06,0.000000000e+00,-3.853287960e+06,0.01507695,0.00000000,0.00000000,0.251040,0.000000,0.251040,517.389,129.885,0.000,129.885,0.000,-14.78247,-75.00000,-14.78247
1991-01-26 10:00:00-07:00,4.412,37.682,6.936,19.011,0.000,68.041,19.011,68.041,-3.608341702e+06,0.000000000e+00,-3.608341702e+06,0.01695627,0.00000000,0.00000000,0.251056,0.000000,0.251056,517.423,129.902,0.000,129.902,0.000,-13.83137,-75.00000,-13.83137
1991-01-26 11:00:00-07:00,41.225,33.692,5.757,20.289,0.000,100.962,20.289,100.962,-3.244876853e+06,0.000000000e+00,-3.244876853e+06,0.01541524,0.00000000,0.00000000,0.251071,0.000000,0.251071,517.453,129.917,0.000,129.917,0.000,-12.39342,-75.00000,-12.39342
1991-01-26 12:00:00-07:00,65.964,35.646,5.828,22.191,0.000,129.630,22.191,129.630,-2.778208429e+06,0.000000000e+00,-2.778208429e+06,0.01534363,0.00000000,0.00000000,0.251085,0.000000,0.251085,517.484,129.933,0.000,129.933,0.000,-10.55429,-75.00000,-10.55429
1991-01-26 13:00:00-07:00,72.229,37.318,5.377,24.408,0.000,139.332,24.408,139.332,-2.276612731e+06,0.000000000e+00,-2.276612731e+06,0.01444541,0.00000000,0.00000000,0.251099,0.000000,0.251099,517.513,129.947,0.000,129.947,0.000,-8.59033,-75.00000,-8.59033
1991-01-26 14:00:00-07:00,57.524,34.682,2.453,26.156,0.000,120.814,26.156,120.814,-1.841683490e+06,0.000000000e+00,-1.841683490e+06,0.01022028,0.00000000,0.00000000,0.251109,0.000000,0.251109,517.534,129.957,0.000,129.957,0.000,-6.89970,-75.00000,-6.89970
1991-01-26 15:00:00-07:00,17.117,29.052,-2.110,26.724,0.000,70.784,26.724,70.784,-1.586861843e+06,0.000000000e+00,-1.586861843e+06,0.00380136,0.00000000,0.00000000,0.251112,0.000000,0.251112,517.542,129.961,0.000,129.961,0.000,-5.90902,-75.00000,-5.90902
1991-01-26 16:00:00-07:00,-9.992,22.091,-3.702,26.453,0.000,34.849,26.453,34.849,-1.461404054e+06,0.000000000e+00,-1.461404054e+06,0.00129811,0.00000000,0.00000000,0.251113,0.000000,0.251113,517.545,129.962,0.000,129.962,0.000,-5.42264,-75.00000,-5.42264
1991-01-26 17:00:00-07:00,-51.032,12.822,-6.283,26.111,0.000,-18.382,26.111,-18.382,-1.527578707e+06,0.000000000e+00,-1.527578707e+06,-0.00223439,0.00000000,0.00000000,0.251111,0.000000,0.251111,517.541,129.960,0.000,129.960,0.000,-5.65851,-75.00000,-5.65851
1991-01-26 18:00:00-07:00,-60.117,13.530,-7.308,26.296,0.000,-27.600,26.296,-27.600,-1.626937243e+06,0.000000000e+00,-1.626937243e+06,-0.00339335,0.00000000,0.00000000,0.251107,0.000000,0.251107,517.535,129.957,0.000,129.957,0.000,-6.03176,-75.00000,-6.03176
1991-01-26 19:00:00-07:00,-60.492,18.545,-8.061,26.517,0.000,-23.491,26.517,-23.491,-1.711506267e+06,0.000000000e+00,-1.711506267e+06,-0.00413753,0.00000000,0.00000000,0.251103,0.000000,0.251103,517.527,129.953,0.000,129.953,0.000,-6.35391,-75.00000,-6.35391
1991-01-26 20:00:00-07:00,-61.090,14.705,-5.895,26.641,0.000,-25.639,26.641,-25.639,-1.803804879e+06,0.000000000e+00,-1.803804879e+06,-0.00123701,0.00000000,0.00000000,0.251102,0.000000,0.251102,517.525,129.951,0.000,129.951,0.000,-6.70431,-75.00000,-6.70431
1991-01-26 21:00:00-07:00,-62.553,12.040,-4.582,26.712,0.000,-28.383,26.712,-28.383,-1.905984322e+06,0.000000000e+00,-1.905984322e+06,0.00059145,0.00000000,0.00000000,0.251102,0.000000,0.251102,517.526,129.952,0.000,129.952,0.000,-7.09290,-75.00000,-7.09290
1991-01-26 22:00:00-07:00,-58.963,17.027,-3.110,26.719,0.000,-18.327,26.719,-18.327,-1.971960816e+06,0.000000000e+00,-1.971960816e+06,0.00262779,0.00000000,0.00000000,0.251105,0.000000,0.251105,517.532,129.955,0.000,129.955,0.000,-7.34845,-75.00000,-7.34845
1991-01-26 23:00:00-07:00,-60.834,15.144,-2.444,26.685,0.000,-21.449,26.685,-21.449,-2.049178967e+06,0.000000000e+00,-2.049178967e+06,0.00357831,0.00000000,0.00000000,0.251108,0.000000,0.251108,517.540,129.958,0.000,129.958,0.000,-7.64296,-75.00000,-7.64296
1991-01-27 00:00:00-07:00,-64.507,11.775,-2.570,26.612,0.000,-28.690,26.612,-28.690,-2.152461943e+06,0.000000000e+00,-2.152461943e+06,0.00354350,0.00000000,0.00000000,0.251111,0.000000,0.251111,517.547,129.962,0.000,129.962,0.000,-8.03642,-75.00000,-8.03642
1991-01-27 01:00:00-07:00,-63.854,16.069,-2.463,26.460,0.000,-23.787,26.460,-23.787,-2.238096250e+06,0.000000000e+00,-2.238096250e+06,0.00383270,0.00000000,0.00000000,0.251115,0.000000,0.251115,517.555,129.966,0.000,129.966,0.000,-8.36767,-75.00000,-8.36767
1991-01-27 02:00:00-07:00,-65.424,18.053,-2.959,26.289,0.000,-24.041,26.289,-24.041,-2.324643008e+06,0.000000000e+00,-2.324643008e+06,0.00333024,0.00000000,0.00000000,0.251118,0.000000,0.251118,517.562,129.969,0.000,129.969,0.000,-8.70134,-75.00000,-8.70134
1991-01-27 03:00:00-07:00,-66.990,18.464,-2.705,26.081,0.000,-25.150,26.081,-25.150,-2.415181956e+06,0.000000000e+00,-2.415181956e+06,0.00376673,0.00000000,0.00000000,0.251121,0.000000,0.251121,517.570,129.973,0.000,129.973,0.000,-9.05080,-75.00000,-9.05080
1991-01-27 04:00:00-07:00,-70.456,13.508,-2.693,25.827,0.000,-33.813,25.827,-33.813,-2.536909532e+06,0.000000000e+00,-2.536909532e+06,0.00389665,0.00000000,0.00000000,0.251125,0.000000,0.251125,517.578,129.977,0.000,129.977,0.000,-9.51862,-75.00000,-9.51862
1991-01-27 05:00:00-07:00,-69.525,18.940,-2.622,25.437,0.000,-27.770,25.437,-27.770,-2.636881755e+06,0.000000000e+00,-2.636881755e+06,0.00412740,0.00000000,0.00000000,0.251129,0.000000,0.251129,517.587,129.981,0.000,129.981,0.000,-9.91007,-75.00000,-9.91007
